carID,price
78626,18751.47890762573
85465,10910.55901049978
87616,9353.984717827632
101667,12400.68202404486
84226,12707.68514807488
104737,14586.151164247553
95041,33595.84556328569
84070,13633.796113802917
79071,14799.991049915072
98688,10740.909118909734
91104,33443.28746519617
95301,17915.992394053214
82795,6338.322855169463
76606,22246.837937358574
94708,22161.055015287613
82934,7203.576730286393
101243,3892.8298967893056
94629,25382.424870166018
88235,17664.81302074463
78913,49222.531696397185
94480,26237.702136662807
77005,18622.42850971982
95511,25475.919563351126
88879,12136.630191246886
78396,12516.796443679892
99977,12946.572285221604
87602,14255.18754551868
105439,18378.43600135589
91094,19830.68268100074
103575,6369.860905231132
102840,5714.9233042055885
105367,10432.34933129867
91884,22382.381226723715
84572,10209.087132248465
96544,8079.422979576269
94082,18905.126324991455
95510,12290.761062164578
85718,9301.487351569425
92527,24139.17869519119
78855,12905.86217111695
107521,16223.540934617302
98876,5872.503795970448
98440,14284.662909953002
98714,10820.316148797041
100643,9799.908685705062
89570,7060.4861805688115
94168,23227.874013446748
93299,24968.247600583203
96033,22931.344011991765
93742,23866.344807367386
89946,11800.387596520102
107741,4542.005492619691
77268,18756.409609701735
84848,15507.122107228575
92323,27296.36412587228
82181,29653.262356173702
102252,6234.990931722859
100240,13700.728020529323
90422,13418.760614759254
103145,11427.591377560057
83333,11956.871267869397
97103,28577.146407967128
107379,29918.827351292413
94694,27461.455362025514
97339,27892.09227857226
93104,29717.642880588828
88194,9650.983110527797
81954,27164.92430817704
96391,14918.20049872716
76563,12462.396223201706
97630,19309.270263645474
80201,17670.32142876813
87854,1623.9232575302083
102312,10333.780153829224
93848,26734.02838337334
82542,6377.191040494408
102300,13264.76010716292
97229,12507.613162544507
98907,24095.296447998073
81238,12383.298635370787
101377,9943.561213766247
79109,14067.43319088027
88044,5281.750222572116
91950,28341.368982011376
103403,7070.0780455744725
87611,9459.733641900317
98169,14895.33721155428
84352,11911.047079003405
91787,20363.22661533393
85668,9843.349910185243
91287,17925.64728029938
80289,17496.91752103188
80647,24484.447485238936
90612,27951.597177699987
84941,12578.680455292997
85955,9279.528960252073
95019,10547.696803918263
92685,18921.928756708825
87156,11469.380433713535
98300,14816.915362818525
80737,25877.916243243035
92849,25474.894561728415
87490,9119.372073086788
106168,16491.136266600595
87014,16830.403652289817
95822,16904.888874951695
76797,15305.584928595099
88416,16601.693286180176
99974,11517.756185312208
79248,9622.572021883387
93969,44922.49269912479
104746,23098.244982434222
101092,15445.379231814552
104076,19517.91309660135
99087,8009.184816096722
93808,17671.59684029056
80849,36576.93429820177
93870,35976.21874875989
97218,10213.465311367381
85690,13064.228974944848
82581,14595.852338978475
81062,13122.7118879693
98925,16706.100289906968
98116,10603.594883583766
78229,13771.688189483757
77717,5204.1315990362555
92227,23749.724429194
97525,10337.188828984925
92015,13056.387789726434
93168,17761.78891198363
76841,20494.6935069235
94920,13606.503229755137
95188,14080.814324695779
91909,42436.14168982267
104631,18326.44284010455
91186,22116.07234623843
100465,12237.399551900535
79253,16332.426965003055
97133,11780.979996906324
84758,8981.56196221467
83113,9904.701989354051
92012,24455.258986317484
97730,11444.420825687861
89579,15766.950240050692
89670,8922.877943575075
98105,11541.257346658098
79497,20453.165699583096
85954,12782.909392855656
90314,6291.09276996119
81052,7343.6396468885605
78531,17452.65682438249
97791,14082.341723247053
77746,29616.065890249985
105318,25683.0894322846
96956,7879.502970923256
84493,15778.385793304033
102164,8103.6040662085525
84640,15756.362769355006
83292,13212.161582269053
80446,33596.12718713196
106883,24282.67006984237
96822,12758.775739276798
99282,10329.317014658582
94359,12637.539671081522
105084,21584.117374093465
85908,12987.043159165289
106431,14120.895870720668
97313,19333.1655782215
101268,8315.113904600978
77989,16400.26607396261
87682,18370.94311491062
106611,30617.524986399043
107890,9299.10557260029
79578,22166.24030141254
92372,30410.49041301211
93915,24756.767376504547
85425,8860.964334204502
80577,8230.643938810572
87561,14615.933131587235
82120,16452.078237403097
91633,19101.864570974656
96970,10478.963244396047
103356,8854.532763787536
89416,13473.05452481975
101155,9685.526845597722
104222,19605.008945130903
76104,15407.945628136764
108362,11430.300646173528
80616,42193.03944849902
98659,7378.572631176272
76470,31189.022334553334
86501,7090.918754992271
103166,10473.002699295417
80799,11713.747661979043
103699,11993.172681885299
97005,22125.637883581603
89375,10186.987771907556
89434,10459.654271023326
103114,10462.024098376301
99021,24806.120413247885
85368,5167.543022547448
98207,11036.136695878482
88420,10878.215262909353
86225,12628.91276570765
107761,40266.058220863924
83146,15235.827767053517
97834,10532.159990503584
95729,30395.494353448175
95480,34687.918831449155
76736,30456.408642683098
103683,11934.257473377173
96410,20956.72176400239
101570,9032.70820473414
81039,11790.27322337489
82813,15740.18189678534
88704,14357.101050979538
77926,15106.208954771322
89560,12376.626847260983
98902,12642.135021654423
105164,29038.39231608471
108109,10630.80012721853
84480,11396.123025485256
98239,10455.54818082475
82385,30942.581998662972
91637,31697.787433307007
85732,7528.626165472338
90790,6850.693998136596
90251,7414.955543938671
101246,7154.748864723148
92962,25077.355582891345
75988,23433.792899197382
106880,19676.767647347857
89844,12416.54453751346
79925,17209.69979815957
76282,19342.997068854984
85648,6898.684939207423
95507,16604.395304956903
96605,18112.640149870804
90201,8067.366750786243
93506,26599.79548569986
78490,12069.93276689345
106831,22568.147833679042
78101,15135.060888394652
93059,38018.481760538714
106820,9898.238685987328
80839,23219.896718309297
76695,17920.664258306046
107678,10321.298785084968
77084,10818.636081975106
107856,13140.927255590508
104446,31524.232735436944
93306,18306.060931571195
76610,33538.95140456297
94451,20103.628772868426
96510,11954.923813804886
84861,18699.302767483736
85787,24528.27326340774
78201,14610.76563471095
83353,11456.44676552054
106485,10897.608764465927
98115,8782.09923118903
83852,15867.751021018084
91320,27949.12321830338
92427,6017.200215660367
83851,11666.469588572307
92011,13661.903409581457
96043,7765.694771164084
93535,23813.235553237595
80183,33370.377472884975
99075,11216.088172513088
107932,11889.716819474146
98968,15373.647213908562
83350,10702.76177126366
77983,19091.628743205205
104722,18597.78445274429
101213,8337.281962162484
99670,8413.907802414164
86163,17208.496510462086
107969,10975.61830810464
77875,17826.835412524862
86254,11030.544251818104
106709,13411.690527117638
79732,29051.749376613094
107841,8211.912083604675
82222,20134.468880585504
82020,15373.044960755276
78930,28316.696634659347
93446,17978.13513414121
82880,12874.7691541558
85724,7138.961479209104
97629,24182.556366553716
106635,26990.525078276034
94103,18483.512725407047
83051,13175.450637324791
85087,10180.341875700258
76917,16385.647188792133
95037,35612.687355995695
99867,11008.460937344924
107425,29292.346381991865
85753,15934.616547522593
95099,22595.464139512544
81950,24059.490101448373
87493,12172.39330141791
84035,10499.977630646095
98743,11585.283616928746
84532,10010.522444286005
106827,12694.54439930605
100006,10221.141820035022
108013,23850.078506879607
102898,10955.28387900055
93509,15412.791450624763
89759,11425.256084059483
78191,21921.94865160398
80286,6618.646984457612
105908,19747.79447577789
85325,10300.78662142561
86177,4298.059036975053
86780,13590.23101158647
82738,9049.03847535488
78918,26571.589875532227
79161,35686.32265851327
84004,10367.952251867358
92541,32443.462837231546
86047,12040.83666637748
106538,16794.705719407546
96648,6605.806232155793
101018,8668.674455063021
97019,19802.978092044206
105288,9999.485357412195
103441,11466.432194482215
84757,16005.464626857547
107069,10117.093654160928
108356,27583.817404651447
84436,9180.358966817299
79898,21020.85605005731
84703,19096.648914159814
101219,13049.265223153674
99858,11320.16988789512
77333,8949.980676367362
81923,11595.49735113621
85116,13168.593762240214
106149,14669.54682094757
91228,22604.765599039547
91512,20509.308204358505
80878,21375.67064654116
91229,24877.16199289593
99181,7604.960862183143
97944,12686.387063493612
78314,13838.931037262937
103087,5675.975572678323
98170,6780.976592066291
86475,7846.621314645646
76501,24907.54171251424
87632,16755.59753832742
78342,24496.281702516237
99723,10553.151733877774
87620,14604.550202182972
108111,30600.93503768397
89385,9053.40801009847
78604,12298.43316220191
87199,13982.62984685839
106661,13403.041683283727
98162,6836.185764504842
95522,15237.09261340736
76276,13512.40541235419
80135,25718.449363205018
98199,7377.822285820221
97771,8224.503561769952
80509,36361.89957415432
80570,34037.492816003716
102070,13264.159993433512
87513,12793.142474928836
92822,15942.677210132526
85443,11014.934912485485
107258,15225.955393060605
90876,19124.85494212355
105021,23859.513599195063
106246,5766.503270076655
102213,14536.282022287609
102502,12598.524434719591
97859,11790.597098358436
90858,12748.805049733473
103900,7755.899996220244
101159,10401.573459323594
79882,9020.069372354843
107307,15483.235173323448
91892,13432.336952277075
77992,15031.256908656467
103300,6902.817970691363
76540,34613.53518371315
103225,7144.546416294772
93202,27268.067707773513
106035,9241.943137551934
80459,14904.037777277263
90377,7953.303454715223
94302,21052.58247033852
107598,14775.053427964318
97476,11502.227637838982
96871,14178.479948021599
78543,14798.064839933719
89215,9150.113355574938
87251,15889.575319598598
94113,17104.1208204168
89499,9244.265895227576
104785,14365.873741645248
87775,18503.201981431255
91882,27513.909371351056
79256,32036.245662278543
100717,10771.511480588055
104470,10415.661390370564
98732,9875.08679957324
82547,7822.1290567177575
83776,10473.700433376473
106546,14585.341072531119
88539,13715.012047847342
83929,17183.891399767785
96026,8279.496698866085
104011,13663.501601216953
76131,15833.441326123344
91826,35602.706818143706
103999,25021.325656778965
82675,18833.276199928576
94439,21483.850702125434
96307,8530.83155753669
78033,13551.904677431792
76854,14722.069256018798
90036,8200.686830287797
103891,10013.604504331477
101263,12270.66479784183
91712,21133.361399798443
80856,17199.149562096103
95058,21472.354243927002
82735,10272.385547153683
82588,17327.9091396854
80775,45405.144801946066
104524,11714.16280064635
98431,11349.964247740547
82272,23699.478790297384
80152,18254.303903951102
99115,13316.76400207373
91591,23924.236505041412
84573,17978.172461039834
96777,9347.229986709464
95331,18446.02753574711
87492,13875.393807220826
78031,18729.78547889444
102367,11688.644212430865
105139,19721.957230188644
101793,9120.109721633358
82312,34901.18927828906
90663,7596.171961794163
97827,14991.210886533194
85812,10824.733398135026
93839,21055.91370506181
92711,20503.3140536924
90705,11779.477294731096
105089,14749.34371834016
97946,15418.989421179725
89744,15365.288392107486
91047,27959.071050632134
101166,6635.277307553784
101641,9358.840987599528
96865,13189.319335699274
76615,14033.44911903896
107736,15442.268167760934
101285,14339.35340178213
87016,12737.755701103244
99919,11610.675132453287
99314,16945.84249808936
80754,32722.623011519776
94215,35784.19977734271
82552,14339.63144819646
79696,39837.759241305466
87903,11777.307011292663
77373,19241.130561784732
76494,17996.92513561596
80003,24136.398317430798
89000,10669.674176367791
93128,32004.25181910946
107992,11036.083454891063
89029,12532.714915106924
105461,18413.563194374445
95945,17367.092736269406
103106,11508.538251642796
96246,21055.957172207152
90428,8676.578911228433
88909,7949.15870515787
85222,11985.542684228025
106888,15425.79820460446
103117,7541.2364519530765
93022,25620.727547492057
103375,6715.199100148868
93229,20886.886390847954
85603,10691.010525388976
89869,8980.369330442361
102338,10213.506425518894
82631,12294.250078353261
102687,12230.780831333064
82001,25055.788985232393
80204,26170.959433488955
76279,32281.269531956972
104066,20626.95528315207
85918,5451.892129234687
101590,11326.714835719242
95375,21661.445116189945
77897,13311.854862746131
95209,22132.18739186412
95921,19209.713573127756
105769,11233.759056672356
97833,21979.976623468865
106557,18859.04233493084
80274,17333.18109486755
91786,26861.680592183176
85350,13075.622810266072
96217,15305.195722745553
86429,7089.233744027921
76233,24731.54628629907
98782,7807.297693728077
77064,12213.181693958928
82904,14645.77339160494
101384,12086.544966869202
103541,7450.1199429954895
99625,11844.920790382803
89436,17371.660032246713
92889,20181.15489965654
78390,46352.52683019343
80649,23747.58746939203
78894,16136.788879724729
100312,15798.920420168453
78222,25352.318868752685
91392,28627.123694807626
81452,9360.693835814476
97819,5116.890776865754
105008,10295.113715298987
94993,29475.58273302292
85430,9009.314468769258
94075,36624.12097676163
81246,17442.213726009206
78432,23779.076724854083
89458,22003.604601714847
86520,13715.356118633814
84594,7752.805713408088
87131,9027.060961589485
103493,14242.923306165503
95302,15220.577856927714
105156,20173.037946083936
101489,6153.214840207655
105619,8928.711111811337
81460,26940.705672785956
79311,14099.147452247607
107401,25902.687845000917
106068,15131.49793768424
82033,23912.393741451106
93749,12403.21109991812
80321,24758.8996191043
103609,12099.471323475262
83443,8134.857521883562
79664,20974.20505921066
91263,22403.950996306674
80368,18555.022724163235
82178,17776.425168179307
77812,32545.80023504982
88159,13125.008458456501
107356,9996.014061074893
79312,21386.294536615143
81185,27020.26766458308
103927,10127.628283124666
92977,23434.07278500443
94013,23445.367564425072
78601,16748.63365977472
103250,9366.1259555755
90673,9120.91001342455
92757,25028.476771201473
86876,12920.903697263915
99148,10048.10822453053
77972,13075.949537232445
79854,7087.793929597912
97128,8517.24954464365
108059,14628.454774054524
105613,25938.5949250696
94727,6731.591489726925
104783,9521.249519659334
89446,19030.398400363745
107306,15661.878467236596
94890,24954.32797338957
94080,11562.518632585203
81720,22680.409299371575
105157,20036.455731144764
79438,44563.53908805153
95275,18760.922290966373
86870,11305.816694895588
86336,14155.622620146543
95031,28578.79495167882
76727,37469.15965815157
76416,29868.964285268663
95523,27240.930650553335
76945,13656.93942622824
92733,20133.81996088657
87625,15108.313408824613
105282,17512.77149490817
76798,27767.036127897096
93061,23929.001269597007
99449,6675.510063793072
88177,8922.319781010923
89115,15068.047431288722
97192,10519.854688104306
90003,9055.442509656603
99544,17204.84496876766
95661,20150.12520371246
86502,7320.121873571195
92299,14118.93074428973
92164,30364.44377206371
79415,11247.026442740877
82793,7890.808779163421
96761,9443.439619781922
95372,13142.95407268087
78310,20160.89954508146
84611,12178.911641331515
79039,12925.000698031328
83955,3897.8811983942314
103422,10263.083071257191
98290,14990.847433465618
89786,11616.480158054363
88966,12920.243306077817
91692,13055.567421253176
99720,11329.499536189334
92291,25841.665597459272
104283,17519.1389028376
77907,35906.297855461155
80667,23088.18145234105
83714,10426.176642931836
81499,31432.046726371744
102870,12083.204913191892
84245,16407.73356038064
96709,19798.217132422582
96985,13163.220697950359
79739,25720.796279058286
101167,10637.711958207776
101412,9159.119200965924
97207,11520.594569038869
77022,15652.276102782194
97267,20724.914971180457
89310,12403.990250982102
88525,9568.839610986923
100951,15167.900732330409
105401,7969.519140625986
89558,10073.736675223216
97593,23566.228009979837
91993,17213.616356889623
99362,15669.85486772987
86021,10544.098772320043
80590,32149.926719043797
76881,15028.015152011176
97173,10643.863548558944
100208,15712.085315355564
106111,15188.502947068582
94771,17353.63923198042
86006,8838.542113984193
83246,12699.585576770985
81624,35979.88958515136
97158,10669.701950164983
90839,7434.841122615213
76730,11330.536049466014
95912,25370.04744238473
98742,8726.968184696809
85366,10826.186593559194
88971,9206.352422690316
91073,22298.309328210005
84276,12077.042066552507
93643,26776.62871922916
77674,18655.413942575044
107054,16449.64512155301
76029,11590.786913668795
76703,22223.537895323898
76951,32414.453503725108
92952,27706.35316484437
101165,13345.033623413367
83703,14176.625832473868
102514,10997.261932183574
84274,15079.479398155228
80933,14383.600157435798
89802,12520.610616878024
95459,24715.67841740287
88242,10246.423158262302
80337,19500.433877866726
96758,17966.807056449234
81706,9696.68597255922
92861,28806.513370701647
97057,9297.2479526586
90369,11259.414341348614
77587,16248.187763015214
92265,18225.699281612044
91500,27640.591137301137
105511,22749.636185362786
90137,10137.325314373242
78339,17931.47457086442
90208,10872.579724843335
101548,12434.538363053878
79969,31036.39915904147
83047,9638.953714901687
106469,11229.472833918542
83513,16856.90412347378
79652,9322.495448177757
93970,9414.787455260577
95655,24559.554471971434
93966,12124.7776340908
103174,11259.854198906072
92732,30166.06175811183
104052,14963.26482868978
104427,14316.273997514601
81504,28985.415472901946
85835,9571.026453096256
85265,10880.732917064348
88872,9409.501949826943
81581,29327.818535795344
87525,13898.55784223088
95242,13766.37242470606
84066,9316.673645576237
91130,43850.40890101801
103798,15498.155311973753
79777,10093.515947276292
96975,14381.287920047997
98657,10041.789889162766
89241,14322.927549110213
94846,21591.99393786854
100346,10894.365288591396
102570,9185.86030236331
86462,4696.230359795434
97934,15603.352058035129
96947,9918.303083350342
83667,8248.284113696189
84928,13398.049883003521
107956,6216.886878067273
98949,13481.456596148013
90998,14345.43402590799
97708,11223.737831988627
95416,29046.2006533841
78313,25491.680933276675
78886,26247.79784415148
104031,23830.672815311293
105160,29440.15074244275
103659,10453.700564660583
82200,20688.988149987315
90814,8316.81996358387
85367,9652.520057904298
83180,11653.283884973998
106202,18811.71235198613
78450,15041.354607579056
99063,10599.725384511454
83877,5607.60075098892
103411,7275.6035010741625
108533,20896.529457443154
98123,12397.58008804317
106850,11591.928005125168
100148,8207.96826501634
83012,4247.602489008314
82410,11983.192471876071
81994,11589.748979732864
77099,24891.09933061346
83281,18463.172098425803
94288,23663.51323386635
103702,7034.817196270359
105076,17854.51463906193
77642,17296.33764843337
107183,18863.09791840939
106615,15568.28524754706
84149,11680.480512234453
76911,15528.765384847702
104162,7548.327515966701
102563,12799.91536893082
98356,11986.261296014269
90601,14903.410666178845
86307,11195.592870924973
83892,14572.889210338875
86128,10388.171162012119
92836,16397.163134794173
77569,28098.599956505386
108327,20238.913390550173
101953,14135.439094574274
105792,29829.62517446943
97726,4220.020284192863
86652,12775.517642153096
84446,6924.8815918211185
96826,14842.885725375341
95460,18852.928903321776
86352,11578.72391538842
106793,12072.882734941164
87778,12780.885054593049
99950,7071.875635686679
104088,14842.021927613761
92232,14740.45779305875
94143,19429.590423692352
87874,12651.200209859006
83793,12289.173332190345
108182,17422.942106586615
102804,9368.46421134854
97509,18245.42375075749
96468,11030.608453079249
85388,15138.17323978551
76856,33797.80284201996
106114,30164.142655703195
92900,29334.243379329517
84771,8184.2703289898345
87714,13918.905297988857
80892,22682.66830028433
91592,30694.03045398743
102842,10151.431700784082
107139,21724.091149632248
94334,17094.25446578945
86768,11813.257677624993
103414,12625.650694852784
92179,27010.664967942394
106474,15688.706157380277
86309,9165.202138569377
91109,9473.757397660525
78133,25955.73810277824
76963,14873.478019587134
101391,9587.556949189819
107342,8179.97860090237
105184,27855.59510481931
104693,31914.25136203933
89673,15519.559558370565
103903,9642.277228388572
88947,7286.922652161132
87569,16781.414375544337
76483,36139.50275210803
86102,15004.909630906666
106452,9115.858132442012
107976,14636.981062729503
85216,14218.395797775149
76812,28474.311491497225
90905,24949.83741726437
101716,11742.229402762576
106450,38332.522736652136
79930,7315.533465857171
80812,26681.961875464553
80862,21022.352596783767
103996,18338.811719985908
93119,16011.685173977285
93986,17102.694975291026
90226,14043.353255427422
104841,10499.894917364694
77115,8486.469360950352
82162,44335.47728871832
88176,13963.98789039433
96807,16810.298058152977
87893,15048.99324585963
96864,13526.679413987269
81129,11972.383174304387
94158,15040.801693948924
87268,16381.95603664469
101545,10305.634252326938
80322,10573.087253784748
95591,18032.682511817417
97284,4629.463626167868
76503,18130.77027020295
102457,7101.656659709402
103358,14377.312010958602
85800,9403.238490989535
77892,11976.336130572112
86918,6360.806848489939
88797,10203.238058512967
101581,6346.396125512905
99941,8886.17956447424
86005,12261.980758896405
92601,22793.20348184128
77922,24367.660833103168
107005,13354.326749385376
92729,20605.10196434787
99740,17087.89183655484
104686,10725.230349536067
87339,11198.20373224647
86577,13299.90733930218
105913,36669.651224335415
87402,16498.329415531018
88287,5929.660919339685
86544,11833.828089827817
87671,14350.370305857941
91204,19474.979030683342
99618,15838.460088413201
93596,17451.025404871358
100194,3540.480666908798
76820,33547.170931635555
78350,32062.19485875807
91114,19577.656981760407
106403,25660.29261274768
77876,18254.552855081998
92321,18135.063376205067
93803,11576.976152499672
95007,22347.92539779743
93540,15951.866416737883
88267,7919.5536161761665
100770,8256.837093354088
79033,35410.558996803076
105481,14005.10648617825
92645,20498.401412526968
91504,18139.053924170683
103374,12882.291702377663
76555,32649.40218965461
106876,19658.650114095515
83008,6616.364789607482
103085,9825.48438454146
108288,28786.048137763835
78153,23940.351189623005
101104,10508.997962206566
86300,17908.02065309648
83596,23940.03453542241
92918,28252.682375375065
96263,12898.384971290183
95845,28913.79926556093
82174,8304.264482114697
95636,31373.279629725082
87859,16896.149680479055
92038,14651.796544163919
97965,11751.520302072191
99236,9579.525581303735
102581,10410.028989269507
88484,21550.528550169893
76734,19420.446969830704
107756,10225.083912747736
100368,15461.746753824833
92542,31051.13066988194
106507,14278.856709818241
94713,13005.881425316724
86830,12853.78506689742
105659,12040.355792115119
103299,11788.81409427158
77388,46133.057659630926
93171,30719.24169417302
95564,21533.692843391713
92209,19584.77242755203
103068,5555.076175471844
101008,11727.219678383424
101098,9341.134173264269
100297,8406.659698131478
100668,7414.8669270260825
83587,11265.536578082752
103730,10546.736402729255
80300,9920.488085738229
90994,35057.34206971173
84749,12887.693724565574
96883,18453.11342385512
83643,20886.471897066855
101307,9019.18047046761
96979,21896.684935748446
96090,17284.5881498248
82603,10152.29528806234
79091,23498.89026999904
101959,11999.298187814999
101554,9214.07712871804
100961,12336.982161624712
82778,9618.432151937626
98924,6547.605047571836
85086,8269.417671980753
89149,8700.003506085357
89443,7394.539644525806
88608,11265.16340070164
108064,21499.650807540824
93913,23236.665509122216
104833,20012.255394083568
88819,7546.569460223725
105039,15660.271218079419
108163,14334.368434474452
78429,18887.653855714885
100022,7878.572299574133
99243,17274.586968686584
96715,11233.6383199732
88735,25558.660057784564
86496,11080.853161385163
90642,9814.175708128363
98358,6062.264985831386
91268,28229.41084203274
106457,10891.10193490356
87063,11957.241124254228
103942,12749.717927991162
101823,14456.925507084197
104919,4971.634455607564
89192,14585.862043468069
78525,26901.76029557751
82948,11695.709989166884
97364,12145.13455145374
77638,18860.762812957404
94939,15757.68296466979
102799,11559.647658752328
97063,16242.323193302402
84889,12492.996889905582
91197,8930.264076271073
83936,5676.273736800939
88850,8285.058165838618
104781,27348.636264670105
96341,10378.356798439152
77784,16965.503791191826
79500,23519.26211172976
85956,9763.391247058997
80268,5755.444793884753
76575,31623.655797058454
88273,15800.326536747527
96863,10443.122565570933
104149,12709.536361158256
95323,21273.870826533264
108521,10602.597376878448
104891,26782.964771295192
86333,7573.2841615799725
97441,28985.400399529462
103963,13391.79131086431
94117,21050.878245807256
106930,18405.652544473836
96478,12482.260696352689
93273,21642.021842965885
90140,5805.04482343036
101752,13364.045266178313
102564,10071.441582337353
89449,8807.128538447785
82080,15814.233152588351
103168,11190.10460827833
92400,19186.086116976618
89829,14042.688534018152
100294,13273.44002622724
101914,13416.952919548976
91223,17352.490707327226
107925,23981.828631552144
108124,7185.533849038892
99736,30912.932825006355
106222,5862.265802202323
96843,7962.8850717592595
86576,10466.078720860925
106802,22606.462756468634
101331,9599.446457518958
76847,11101.39559593172
82850,10425.63948254522
107284,21328.16302585638
77599,18135.817697712086
96827,19784.341348628324
76080,17740.921247057107
89213,13652.13076342857
91332,25460.735995510815
91930,25617.484642724925
96005,10880.38897841894
94637,24909.983383069226
76949,14584.23242443643
93336,24687.165246757384
79792,17295.995294198834
94859,21266.37403012031
87815,13564.025850499414
100994,12961.42951673108
103939,7841.345724525119
91674,29297.62055001627
81166,24928.81494775619
105292,19286.54170784094
76991,48674.97594053382
100176,13379.903105819463
100118,13118.76571746017
94700,19955.38268029166
101432,8820.365413414467
78373,19116.360311982084
82918,13640.884589791487
80619,23953.305808802746
98870,7711.453687313867
99728,35493.42821610022
100347,16174.420138890306
94871,25054.303201771618
76922,28976.41098243845
102057,6934.375570079436
106406,25270.974229523636
81647,41172.82800158968
86232,6479.0910070782265
90976,27334.160283348832
101053,11328.19363037119
87392,9530.808946081112
97377,16570.254624876266
96652,18821.477202529266
88212,13829.245534322723
106859,7695.919668265276
92678,15894.159438111137
99554,7001.593844325798
92531,35625.24630053936
84190,12911.95118206545
98562,9187.204118955948
102014,9259.610239698197
105663,15107.466369648466
88795,12583.141342034061
83227,5423.010543757171
97436,5834.453869939185
101846,9878.174449172922
80332,29185.55604159385
104483,25091.354475981814
97675,12692.169941115055
87703,9540.0000724191
105829,14803.854678258222
97495,12613.126322732558
97230,16520.65968840956
99232,14704.33181223833
108036,7752.551313257522
90470,15646.226875139011
91410,29251.504647017166
87856,10189.459123176981
97072,14829.344193312898
98581,11774.452958862965
96021,19983.757177067975
104873,23504.477598452537
82366,22276.927314966506
81093,12148.962700482087
94091,19574.39933350562
105502,25273.022981651404
81212,26595.659402039117
78477,39000.67681552462
86344,9603.37551921019
87337,9902.866822276474
83364,15846.090043030483
105029,13716.686671295527
84927,18230.89601222484
92467,24134.553809317615
77390,25758.362070935043
91159,20599.22250363668
86919,10244.252171445476
87364,14189.095062376888
96009,14897.27549448413
80050,25289.1102017814
97335,19279.450169195108
82533,8445.538541361679
88494,11431.890621718108
101773,3546.747397428956
84410,14608.140639086414
90583,11667.235084517464
97361,9780.573792070058
101276,9724.195443024715
92452,22416.939460473128
107354,12674.488356947993
78584,33131.26769814303
80128,10837.798919728011
88645,13835.523349738942
86622,11704.763119387533
81676,26265.726825800597
107409,29468.36470262389
101162,11842.454571522081
107883,12105.385796510074
84824,10587.888603381938
96253,11722.439992334848
80764,19118.958990107185
105145,19380.912297915133
76292,22831.078402976327
85405,8650.205798980793
105373,26400.54854505501
86540,11169.6064916066
91362,30053.778871625324
90075,11058.421675107702
81886,9652.962063537616
99080,7461.873674645631
105235,13007.131241748333
96437,15577.37246825198
83205,12335.466674715093
94569,30495.279122993983
92687,31699.41237965625
85951,14014.493588204477
84977,10952.0230426715
86143,19710.414678406207
81763,12585.815113937104
92970,21133.55063131863
108286,10019.636740892545
99395,8568.483353946745
81779,22824.902967735492
82131,14350.07845419682
77833,11890.946255003359
91949,40244.250290223856
84571,12213.859956736549
81403,35835.761740719434
86275,11519.411317179092
98103,7383.092089889181
96519,18840.349821004584
102141,13423.985679296888
95016,27025.570549837365
102800,11199.947128482756
102275,10842.886513876425
79437,24042.37046731704
99129,4461.9691551878195
102738,15898.7508551188
88502,12380.152045773237
83847,6707.563715387972
82098,14918.63334321458
97608,11968.619937869154
93635,39548.360249107565
107415,12104.747221326172
100604,6370.265920523247
95825,15155.926692491037
89837,8370.492319793879
90563,12333.628818763596
87183,9625.366214876616
82030,13908.10894927115
100952,8881.391823409998
88907,6827.956178990741
108136,14708.484608991646
99824,8987.67237716841
108052,22466.331946361308
86157,18366.960714048426
95635,26230.117082872774
76024,22930.612610305037
92449,15027.409599258224
101870,13586.759075399495
85896,10790.297443073003
102465,7538.244267651265
80302,13922.574420838766
104316,8887.47124143207
95294,29020.156037155204
106995,39995.25060793145
86510,16501.957179623576
87250,11134.631557717266
86483,22203.579409344788
83417,12466.900685336659
99580,7251.509283409104
84527,9722.014464019758
86193,12668.516502738186
98832,15827.96882626054
89427,12327.564715426455
105172,9961.137924673327
100800,11061.504798469943
81313,13606.495526905055
98110,12145.6239499683
83944,11773.019325057443
91420,24173.302180305884
79842,28563.075024261496
98350,10985.125163832015
104288,18007.997346158365
96086,17120.59363187669
78566,27317.212527017644
84457,16241.885538158436
88685,12417.17136181938
87157,9711.355703081832
82023,23890.12161332173
95492,28875.84531121818
84139,5816.044345126921
89309,18389.917117095683
85676,7932.231222330596
94553,8702.452820925535
90271,8028.747255963981
85678,10086.271322050725
86238,9589.42135000808
104335,15621.83904949745
83609,14570.008501514943
92930,22193.430240854577
101478,6653.948961722762
86537,11902.223106914142
95350,23868.317109861055
89176,11950.581906812176
89383,10606.918510375739
81369,28192.89274456383
96749,9236.84674303587
95414,30979.96901927705
91568,36274.79485010849
92425,27067.55033787711
107079,23424.200492997694
93550,27345.86352289437
78972,27655.622019192368
80719,8789.179063857702
92919,22123.20477679052
84505,10531.84808879724
103401,14104.043117820185
97516,7762.55377696525
91738,15634.329132995872
81664,10421.511208115922
108017,10837.624996410197
94154,17487.596282103324
94015,26651.541938611346
78990,23666.470138963694
100198,8309.783233229542
91258,36802.66052791184
95886,18255.837139939104
80048,49164.36513362398
92615,20528.00056819386
92333,29301.886933339618
85637,7114.114580107089
