carID,price
82668,9674.308346847072
95865,34791.00063256383
103389,9060.553999117728
98482,9764.677788802644
83775,12095.60149239585
98846,22890.606807410084
79233,13382.325269752842
93254,31441.184675670615
84246,10436.291123880863
101996,14344.851435747722
96237,13576.1634645463
104216,14798.751041206759
105667,23372.893491064206
78813,13555.32686524775
99270,8914.025319646817
78588,19472.371181995186
105552,12368.520635217172
97164,20065.7931455239
84342,15484.151832383921
103688,19341.438687578877
77484,9458.783001991133
94326,9229.88113140684
81254,32822.36707199936
90674,12323.979077984884
104261,10467.33711902866
106636,16564.451106205914
83188,20874.86783440736
93725,18846.63654807558
91349,36676.1552390285
106973,10388.722961361014
89671,7119.596716506758
92830,23659.34978143504
105964,17131.39629090213
89696,24201.68000369525
99813,8874.635316704827
108159,39901.026602678394
84988,16044.426323431739
84921,11427.77359358113
93609,28673.588308044385
105751,11726.834687789575
92102,30979.980969694145
83130,18390.123264541457
91136,25394.368414931178
78276,6915.280058872282
108370,24810.911160366864
100384,10843.261157397968
84940,11421.891513192215
91942,44575.53860827472
94454,36191.36911866409
100909,6207.837425924253
87701,18452.598982488802
104798,19593.930104590352
95263,23441.903352841047
87121,10041.476515086702
93095,18525.581551773044
85642,13020.748480435665
92656,15172.236087037745
95617,41221.44792832757
78219,13336.163590229382
104179,15144.214289610845
106438,20551.75553843882
87196,10587.382828987913
90335,16012.104400639253
82059,18963.34239841409
92365,19123.79611394376
98309,8658.94780095444
77684,13015.53863426458
89823,11378.364161437461
76689,19779.329812038075
98279,20698.747616685625
99892,9340.24956201369
77342,33538.848286509674
81074,63040.61565150854
101487,12162.722186560062
79070,12648.324970006855
95231,28751.123452870816
102572,2894.50196883953
99529,11545.59264022898
105996,9986.000058637972
100780,7816.415128163303
106814,10920.35951103382
85545,15739.681012597879
79630,19128.23508775536
91145,31345.456865410335
84823,9538.413055204564
84954,11099.748946206168
96658,12796.64422193468
91360,27241.889960038585
90452,13824.948317955199
101820,5495.131878320935
81605,20238.207004268308
95895,24865.900093699755
99378,7096.866775630815
89327,15319.577927895023
97326,7631.4272021699435
100777,9291.530061143245
87405,13444.767461687508
97627,21252.382120814036
107458,10612.442194833715
79060,16056.412141376912
96136,13213.255253338635
98257,8720.565302038623
102335,11760.426189353455
77850,10196.736827878374
102160,9411.504352093585
102379,3959.9829050150884
104579,9281.000287515697
105614,17923.115919756307
100113,10991.351652663328
91032,21323.14965601896
84428,6063.549795115268
95075,12886.951800975621
103736,8780.410026573129
86290,14284.486780581221
81511,32932.78597441317
90680,15898.325255818205
108256,16535.052401775636
104529,20809.325469761447
105190,8305.880035464766
83963,14167.921456675316
82386,58832.557990721834
96710,6525.5353816300685
83474,6923.775655929084
85539,9463.1901016987
106439,18270.59980111631
102158,9869.639987676106
88822,13023.144570745808
100881,8937.656844728208
76677,46642.04734136628
90178,7704.615730329908
93735,12540.662274581864
84662,11140.350355337241
106182,13197.66656880462
83398,12771.92185581745
87992,13919.35480803896
87968,8665.587459088501
103912,16245.767962902339
93375,19800.8620062152
101226,6793.79337680342
77949,30093.90984944457
85607,7199.722374859732
79522,23759.410169750212
77739,10643.692127163176
83123,7052.767720529711
98241,12301.154728217545
85653,16183.812930455833
103346,11157.693415684815
93933,23236.827870458088
103652,9298.507858590563
101032,16925.931838395325
95245,43996.12831209174
87397,10740.36789921749
104051,8708.319386650364
88815,13468.098424094287
78834,44759.06282417648
86348,10976.021729544662
102205,11133.416300490655
85638,7669.4905652125635
84036,13299.049739161488
103627,10120.039234878293
86641,10564.979717968497
76954,19389.58849706366
96042,15501.281781758493
79230,20509.21263420426
81240,23128.33052131332
98464,13911.622986208942
93761,20854.701278064305
86239,16313.425288070435
106231,21068.274436254578
94092,30028.76883715957
93651,30788.04696682739
102239,14078.07862618685
108216,19470.21821060302
87035,13215.48816231846
77754,23709.59840498578
102892,9793.224943565492
104205,8679.79370244031
89539,6796.526553160459
94276,18879.828756837887
78405,11907.874739383238
82829,10562.651014290936
96653,12193.232232322462
107768,10101.084341957532
82557,10133.909698020596
79190,14974.738010766707
83639,20460.04934492916
106302,25322.681209262802
83161,9018.373068456545
101839,15472.218163941709
76769,35231.80816093396
92536,30972.040361101277
105981,10605.473354379912
89644,15020.165460953895
95175,24781.94008406779
95837,26196.175800333134
81282,29732.120227802232
92231,43482.741694410826
85287,16148.116717313926
82582,11894.053197525634
82666,15770.939517037275
75999,17640.531656730338
81738,18365.772350818082
87020,11205.532160176806
93066,30142.617014343446
88496,6850.81585041231
93297,48416.38693657197
82044,17365.2510551752
81673,24915.192932961174
102694,7651.382458231693
89509,9737.168088905662
95965,30610.46692690007
106101,20444.287181684926
83569,10757.404261625883
104718,22169.87903507476
99492,20494.163466964652
81091,60726.43707596868
91028,22646.244235385027
87981,10342.84613810191
91801,19427.555898996226
102243,6650.696553741182
82445,10419.108001747165
104094,6113.521369140397
94745,34758.07315359293
90106,13854.580916003015
89015,9876.763946180885
93183,17332.188461917867
84610,4248.411335632573
77055,19593.603308081467
79194,16445.100298020567
91155,27109.214481386334
86569,12887.6770425976
82485,7104.579728224438
88760,9812.960478689049
105923,7383.799313689477
78686,38631.93865454668
88814,7524.416003192084
82320,17269.125441451735
102937,10891.212959614555
87116,9165.47452329216
90494,8273.340241976277
106037,11113.365619648463
81698,40242.68909258727
108120,21436.63602840445
107501,15293.017402228894
76407,22953.029315111162
98601,10822.766557167402
107872,14095.873303324584
78176,19177.240678590766
93534,45085.88842939652
91839,10896.132882476739
106436,18135.602342826656
82935,17523.92176407215
84674,17163.98822284639
83479,14567.134031217971
105047,21743.46245596619
103698,6847.589219328954
99614,12757.453622344423
84726,9053.047287198457
84695,7401.572819237741
91147,24877.362855997828
87076,17992.54943119448
106200,4701.0484418791675
94496,21590.073944031952
105826,12360.723120266808
94976,15798.377749174002
86380,11368.603494687879
79211,9915.535015860398
83213,10784.279252172473
84355,10798.783265299346
108034,27395.88276875555
106948,10185.60068074275
94995,30939.54850211029
101963,6797.44662297787
106550,14798.751041206759
85682,11566.75966489271
98174,13059.851181900742
105423,10734.05718800717
77341,13935.449194409353
83563,13307.504473343437
80177,25967.36839161467
88183,12601.804885956055
77520,18800.543747293374
96601,13033.306240146889
91964,26266.06134633378
86685,11566.37339297728
83039,15528.844714345747
97785,8567.897339607847
95814,15236.097266811197
83452,15620.885367450506
84518,14820.527864307933
102194,6358.479949339651
85247,10945.351003283977
85418,6249.345201369382
77908,10065.121123559577
92033,20431.774939742172
80872,10414.40440193692
86635,10520.161150593973
79420,27199.739814253568
98251,17394.324940706247
77158,24834.32135213704
89969,9803.919368588207
85928,9357.462450270066
91375,49613.012312852625
80568,21733.955948069997
91041,19458.05779238265
89322,1514.931473400055
88057,11346.805848975535
89486,6969.270720201743
105977,15969.719828272342
88167,11849.864644739708
81115,46579.822673107425
91486,11934.977996225469
100782,16460.304444649533
89320,13815.197514808478
79784,16302.627930688124
89096,15526.852204629662
78264,8937.208196712292
97581,21632.80120569504
79576,31494.57872859973
89259,10520.826058955494
106745,8937.636454650494
92013,25222.850731046412
86678,14617.95574052242
102324,13770.46748376681
77632,32997.583997416325
106887,10580.72911903901
78950,21571.800964250015
88191,9897.988940842697
88247,9718.20814328384
94345,13731.932815520233
95349,18292.42985808567
93901,40551.20300904776
100074,8631.990011967875
85164,8883.13017934747
106172,23059.13249764749
108479,15907.812326497638
101908,13388.769691631018
87385,20774.58678874456
81494,10266.001486352048
81977,6280.013591186256
108330,12387.470178902433
80073,15546.463777352927
98716,10165.5846025662
104170,9433.365315069685
103992,13551.399751603232
105540,18127.453000472382
75987,14977.49234457636
99496,9827.594211387222
78765,37300.7400257922
98564,7515.080875733938
81895,17906.003279107095
100955,12141.600788951098
77153,51860.90777794244
103888,7727.316334883847
105921,16169.0602481928
99660,13477.830533928221
78579,30115.542924436362
87023,16303.7059754472
95879,15379.90530410162
100433,10468.52445191528
83011,13912.235535642154
103255,9600.54763026512
75978,22560.593898980234
102295,9439.060843020985
92099,12002.668623675616
80985,26298.16390642771
99556,8552.256838061738
97124,9103.692972088771
81386,26421.35477163518
92818,27107.538907671515
76413,8890.910489003678
99585,17268.112337780356
98093,13830.504439203485
87527,7828.748740737589
77911,28702.65772988448
85090,16627.34584294212
80843,16194.17495658599
107096,9356.336706133416
88042,15213.437125747721
83948,32293.580672331187
93242,28886.082719531965
83677,9638.861167297244
92864,13342.378736055676
100323,10906.419919985838
81042,17782.477837419723
89663,10182.010518872628
85381,10739.420317806253
96699,13274.390813650562
92422,31225.006670016715
96880,12030.858122105034
88530,9554.7139158847
81438,27911.709153292428
83484,5773.590623212944
83637,16819.82843500557
89092,13374.840563951926
93732,22513.210364960705
92925,19623.13545206173
105183,12629.907094299131
98369,8643.259980798297
100868,8109.578698009243
82430,13405.732379491277
97604,10157.353375633807
85474,18491.490555209446
90978,13148.664567037362
97258,19179.302655908283
106720,9278.00109601063
89418,10904.477529952506
83154,8349.514305794231
98671,16183.19405292296
105356,18941.76330064496
88880,15785.263767813733
84275,11874.655915655205
93184,10976.080111892225
99811,23240.238382847478
96995,13295.067357074238
89700,7074.767397317185
99390,27701.384475190516
100504,9703.818325573531
80427,9951.032910238548
105125,22241.88622992114
105652,13842.702677034917
82706,6618.179422315256
97831,15228.086268166797
79865,38847.554250291025
78586,13917.553866358525
85926,8022.737649522389
83961,17394.333513135272
96313,17220.795263803353
77556,29170.18965415416
108155,20440.79414078623
77590,27214.402087732138
90192,14670.623542092238
88094,10387.488218764123
86737,19048.285526238953
107509,19790.078342596295
96960,25502.206583239775
85495,29481.125251092515
80902,18282.344069725266
87998,9864.768992029245
93672,19865.064724207296
101245,16894.368037855867
85802,22756.416731929694
76378,25720.00946907123
92576,25917.05031538812
80096,16350.831628245598
103064,4681.5231013491175
101782,14528.877807388186
84729,15422.59778923705
78010,18423.42694847946
76995,13193.395891771168
83407,11220.76623046874
86858,9446.43985495384
92623,22813.844679530666
107680,20992.51139975675
77324,14096.456655312502
92312,16537.615352825705
95266,16749.31146464158
86907,13023.144570745808
98403,10168.160242477968
77236,23522.855626877823
98098,12491.20930174633
100392,6864.338816156452
80696,11422.46723261148
100083,13111.905845286903
107500,32642.578431696318
98415,12225.893230097914
89111,21717.71122484406
97813,13022.764670887254
86818,10486.868411125335
76368,18198.63361901324
92461,19071.49214564592
79280,17719.497838802352
94481,13412.372427019081
85233,12137.513141331132
87051,10216.721563171457
97596,22834.60726063853
84911,1720.6797452463893
84923,18183.315674261597
100105,10020.046187259872
100360,9495.342850421956
87548,18300.34263499402
106839,12622.834637480748
97625,10373.779469102356
87757,13902.096586768257
91686,18976.78482079724
98789,14045.387554607758
101190,7297.903656782541
88070,7175.353885559427
93252,19091.949403039063
99741,17100.808303702728
104820,7346.698810302296
88169,13196.707289303095
77198,10474.370632555205
93558,31103.110618133574
82381,18768.582940305896
99874,10679.620466393397
80727,22569.411528684017
93762,26425.448914663502
82928,7886.915451756583
82083,28690.820306692487
102681,9499.142808695506
84592,7017.642152749833
90373,30478.27554110084
100741,12449.390737327027
80833,11209.567047319297
91415,22654.830268027083
98086,11545.59264022898
88138,12763.17528652611
86387,16134.785574541478
95134,61337.03203907517
86392,17481.736989600828
91440,23946.213114548595
79877,14176.769768021531
85439,12413.583464980846
88629,12172.715803089632
90541,16405.87872174764
94365,19399.222952139506
105625,40496.34833983241
100340,13605.103603410576
78761,19690.582132750707
89066,10564.979717968497
92418,27626.15402833935
90530,10837.005262112409
91595,28916.24298990977
101516,7143.966226452249
93518,14192.48257932212
93676,14168.392345830283
77432,27190.17318475813
94585,15822.987282201175
96358,6970.613758034105
78159,28370.396113415965
93872,11076.031173915108
86968,10813.13127086528
76425,22147.253462413748
91431,24882.835464924712
79862,22741.350214152677
86839,13847.501358983878
100378,11999.725993572622
87028,8395.527488102474
81612,20953.330002247843
80822,21612.433005424737
79272,61372.06419557937
76037,33459.329257189274
94336,12143.489654505773
95900,20665.701667011293
89645,7583.38694180828
88068,2487.8639903315247
78067,28729.049835847272
107703,14981.0770720746
106822,13167.38197900357
82155,3623.248337629207
91564,38562.26796064766
107241,15654.867035334537
79829,27810.817828308973
82574,6377.3800451709285
93529,30176.45776027092
86196,11810.06943889035
88887,13973.681108835808
103822,14791.791376246765
97431,22723.526229517516
80655,20482.31298661711
104352,8718.401975330871
95983,43447.79739543062
90231,8407.359781841855
91426,26390.787500596794
96804,13777.719483565765
91789,20541.195842792116
91063,23751.957145903463
95672,27723.38326071369
89669,8098.996202028259
105177,26926.07149004734
83317,8788.29541901637
86083,14550.3903711823
98558,9723.993640967738
98497,14760.796783712114
107910,10354.270622823582
101650,13433.419759166802
98157,12988.23340941203
99234,21040.777163947812
91943,27643.967958835936
99237,6510.928974637043
86413,17814.709000155235
85589,7008.711871618411
83028,11210.661267838717
84633,17247.615892734182
76000,12636.624594446665
100519,8859.518017397771
86940,11023.28401014117
93162,25826.698626379773
98061,8467.966385284795
99205,19309.34296872129
86507,7802.237798039129
91613,25987.8214788674
85308,9351.857125508104
105270,22539.931919965376
90212,5749.65382380352
94127,11392.802514515732
99422,20667.038115179097
105583,10580.72911903901
81264,32871.77277602493
96205,6851.599647452984
105242,27413.610279515593
91770,21305.221014264895
101725,13582.654209885477
108296,24563.810951345433
82556,11475.896984678624
93282,12105.939617943273
90749,24657.01966689741
101708,10926.75251888398
98952,10434.638334606501
84008,7418.890568102557
104420,27996.648181609642
96406,8263.598371143029
83723,20599.799292186413
97143,25916.406057927532
97025,13725.58275743164
81322,73038.48276546154
102314,8571.33453015079
79427,7783.687087539963
107605,25922.067128560404
87036,7018.94651851532
91115,53538.978412247394
107095,23789.308318547904
86726,6989.782633468642
89311,14671.797142357653
85612,6952.45710984824
78297,14650.067925734213
87140,15779.188792620906
99815,11774.004610995897
99814,11027.763951865985
79285,27680.849918886088
100846,13119.584360013865
83155,10915.87348082207
94858,25914.640114213664
85781,15374.08987568048
92914,22640.33742380572
98443,18878.490682318472
92134,14391.628984488158
102425,11170.09230152794
100338,7452.586451060641
75995,13370.046865533152
96586,6731.921042875014
76467,12453.871561979819
79386,25906.71924317589
87549,9366.983770825174
79953,14011.576494444373
85516,6418.681713757823
102251,15622.428537612675
86747,14692.097530276578
96255,9010.0706077375
102580,4272.701271967107
97573,12321.50729779933
92803,15537.780168943795
103185,10782.567097912295
93477,19913.995191957732
90488,16308.425042709434
103256,12481.682302690273
98259,10078.239438050236
79168,20918.341794089
101416,10684.05220216433
84088,10127.26760329002
105807,22609.347513076773
107132,17476.978984889214
101505,13336.260417763668
96102,17017.10913375905
80342,21921.109391180762
83221,7699.538316065676
87186,17312.307898503168
89162,16893.42544109613
100282,8123.277450157137
95292,27391.074892916953
95878,41724.02039354108
81326,13664.203419904248
88518,7680.59365113882
108243,31093.54897263356
108026,6965.6872751400915
96751,10739.134715567528
90571,12434.06630765041
76767,19697.216512430965
87910,11671.443219641427
108470,12493.601021984687
82634,5915.252099076109
92666,28357.348106334277
96690,16787.831796683553
102493,5725.653228708054
99491,21387.458243023182
94959,17774.92841918461
79015,45503.20414561686
93400,15740.64163960904
90577,19414.234451334938
83608,6143.298629033024
101527,8925.912325535399
99227,8722.27537473771
105333,14201.704165862626
98720,8502.050757329325
83359,4651.756085631648
95498,17071.48150373758
101019,13302.164051075106
86045,11140.034240814259
87546,10865.457501998913
87526,4095.800913354468
83304,15175.99237304174
81244,21929.752922369003
76248,21169.590559445234
90107,10120.421141771665
82584,7960.487665408528
97783,6733.106569116222
79048,12160.551870468538
94531,19891.088228244713
83872,7022.089251965079
95726,23637.227839405783
107362,8442.900383879218
88562,6214.594864863353
105680,8623.988584850846
77859,11377.853159309048
82802,11010.245209428025
100220,5995.065252062981
80149,22796.706605505922
78826,6874.246032648637
92081,20240.92462582935
90008,22027.913410379846
86319,13302.272209363306
93624,27232.780233520094
92325,25187.556845395462
87857,18432.701769343934
84996,8362.476899885925
105536,8100.7818944774635
86209,11750.480165087178
96095,19802.015257189087
78426,22618.491578760346
80287,18753.269980440156
98154,7394.943218069849
84049,17166.806738291343
99005,13800.623667747905
101228,9777.086106325256
79488,37671.146151014815
95378,30946.08410534885
81740,18412.662086232864
101394,13461.986652449537
102736,9282.88671846439
75993,57387.43779977581
102322,7753.6870844020705
106248,9664.56219789794
94377,27178.323895375033
102281,7216.267450332402
99028,9700.219231942056
88725,10748.006367538183
101290,8131.928340592622
101436,16483.0876435241
107395,12748.52651721376
83696,11717.880478136169
87319,11084.335556870297
77845,8958.677004929983
94163,11068.018988964348
89778,14365.683064008845
81251,11016.59463688749
88855,7233.521814607868
99680,9507.632246743406
94593,18668.76203530104
79028,40517.46505381669
100784,8312.93311231439
90856,15277.452356844839
76836,22437.191211256195
105944,14039.281787224263
76844,14341.174586670517
85377,9783.293465389203
102613,10480.519517582496
105832,18028.471406847304
105173,12975.93915255577
107270,7847.348301189276
104605,18976.797833195873
93776,27260.606587661616
98145,15481.629015780725
105384,6260.629652527368
83797,12870.441891968865
78439,12467.697518683774
84850,18452.01052814734
81348,16853.464023712142
81586,51082.670629639455
97554,5130.570634210573
96691,6331.6066288143675
100073,14242.54533428933
89195,11160.837520474855
95919,17854.386375996015
78872,8183.635250286177
91100,28871.328574356237
80008,14860.78720424119
89155,7044.25136958557
79002,5385.097540687621
80103,24310.52116457947
95722,27297.64910712363
92248,30563.97484438446
104759,11906.491350873443
101435,14286.813519151061
95367,27178.323895375033
93611,31346.102732356063
95610,29037.115482097637
87950,12794.811182896645
78095,21826.441379113014
78646,17177.752535777287
82091,18751.55480695528
103774,15010.982329162165
102660,7405.536799914471
92256,25567.17301467431
102733,13814.388063527316
95698,16896.71861312134
103008,11934.629179299789
76310,33125.31970381997
102230,12413.303436998525
108434,5378.792246784766
103325,7227.47602698882
89871,10120.203910019009
84888,11792.08357844262
94838,14428.0847698866
83744,5015.532425951435
89112,14031.558878682757
102043,11140.828237671647
105254,12145.270479447965
77814,22789.349848638758
92390,10256.853509365536
106879,16953.480129104322
77049,19402.071911099407
84476,12697.794244949382
81372,24716.941555131598
90236,7234.684231902102
92132,17541.193041947714
92240,19714.540915591595
95286,23904.852770030542
101750,10245.49182220568
88817,17426.631315969957
81131,22821.17435508808
84244,11540.122965076329
100801,10891.730806317039
95844,19576.104499443427
83870,10340.211228739534
88723,10903.186277933319
81243,22816.858448772873
100385,11822.310293074854
104717,17351.31200102133
91235,13830.80440257483
96520,9449.6018713833
93381,33816.55294139937
80691,32539.82295557452
92000,29467.31273654969
107035,27522.221943630615
102138,12266.381624860303
84605,7938.485492752103
79297,43412.82591097557
106336,25945.153153264208
94253,25301.827891349996
79716,20952.135752059097
83444,7922.598780833514
106618,10951.318822269881
96175,18299.445107866723
103007,10337.922337649987
83413,11290.207814051995
87204,15165.757312206557
102288,7773.784882504315
80637,20806.855325822893
102156,7713.611085802312
99444,5761.248676850124
88292,15183.013031963876
88382,23590.685987503883
83149,15520.154390774384
96173,15063.273206557018
104005,19228.752822684848
78097,16292.333104362744
79949,20799.165691811286
93089,32117.204795816135
86142,10976.583646319707
79736,12154.097395942405
76052,22997.113194002133
80534,13481.843709345128
86998,11769.680309745203
92690,27591.32135353036
88656,9285.601096822278
94395,20638.098883968174
98447,7067.69894104418
97701,17795.03892841622
92140,18217.565042405335
100562,7273.485523496132
90947,13811.927308402726
101174,8714.131128208921
82150,36790.83829035066
82220,13640.571449578749
99327,3884.014068660853
98695,16847.435090866693
81373,17427.560073363326
92571,12040.071872870041
99568,7478.146004475459
80774,31484.60553931138
88548,15097.428091944932
89214,15541.49224395702
104968,17379.29342970171
76079,19934.617864764816
106643,16965.543180244305
98760,12906.841409733443
79377,18942.96854460791
92075,32239.703726110783
83689,15599.435093516382
89321,8985.350509058182
101772,7644.988971933673
82498,13478.65796768495
100293,10211.256934231424
82360,22000.273992591614
98921,14472.918104324533
78949,32809.920173680795
77501,15151.366202816213
93322,25213.895016114046
85827,8125.495747670672
76428,19028.501903696742
105249,22474.607208085352
93940,28950.357610096387
85259,14359.09312394888
95570,31501.06509445703
87993,7924.6107187935195
99558,7247.295885990971
91277,21993.850476877356
93825,19789.199490779316
107121,29567.610536217107
104959,16600.058485829803
96364,13383.570568749627
106601,18184.607951333503
106375,22432.545955026646
79619,11688.241511647273
76473,16073.614629816444
88184,11267.193475306616
92530,23131.326839252313
100669,9768.239453153152
97656,15764.177027062568
78071,28853.330479338154
89316,9287.549275347894
95061,22214.26293382664
86189,12734.286672838985
89553,15969.39937513495
93106,24571.01593611575
92968,14626.084930253597
84025,24316.492727811943
107972,10258.585410457801
100646,7043.656997440388
94107,48323.3361211895
93865,15390.944589942166
96199,21482.35943621686
107397,24389.868602394767
100882,12223.742810870439
104739,14983.992647143135
85360,18802.43122525276
85630,18541.840369125173
91862,25483.784490670078
107207,20988.938461865782
97162,6603.8004147285765
80025,32086.927546272054
102082,10300.06082486997
85267,7933.983613301363
101929,17540.01213911291
101500,9673.274175681076
79709,16569.01042461177
93972,10752.856575444346
103035,10152.930761055062
99214,11039.820567608436
90020,15056.053309243234
93078,18636.71274353478
91474,24586.669365273625
104931,16572.754976156495
78728,25288.899599705626
79185,13519.595352886554
103871,7112.827950873292
91303,33753.34422227622
103205,16982.74141797145
102796,10451.743167498349
84381,5650.05470816626
80694,2248.9372515204377
88412,14870.47302024214
87437,7512.460024149083
81938,23519.695554900718
87557,7946.434083369216
84227,17622.450739411794
94972,26947.737203921162
101329,13519.723741890783
80069,35716.85470812343
82432,5629.767275059021
103399,9217.76220303197
77538,26392.26267929383
83684,10135.96083174271
101430,7248.246122437534
104322,16764.207263859946
106856,14182.084299869175
83084,8484.332462878117
102179,9271.601724767712
91752,22740.31280370757
102244,10021.72800003973
100903,7487.438762297017
87128,13241.03898502239
104654,25265.436018526612
98265,5637.006420582133
101764,8271.377911938716
77753,12138.52473493561
93483,33626.0640886522
85586,6829.804358454006
83436,36038.62728883629
80395,14799.14331448151
78652,19468.26373848578
92985,11790.96476282932
87343,11408.541233722259
94390,31148.866264098004
94485,40628.187424365984
79564,19879.652654041336
106104,30960.780731890547
84557,11735.615339764045
105524,30239.775707206332
96622,23670.87774994482
85389,12759.861945859706
78029,52427.83930740045
107904,16197.499386374348
80526,38852.166803138316
102233,6049.390145027609
86058,11537.996594875767
76614,28565.087928471963
81334,69576.62038042775
95043,24055.287283298203
80400,15116.556814241729
100114,13266.299685894204
92049,25600.30687159512
104070,8156.541093214733
95487,10454.633692665517
80402,23826.130438992768
102682,11929.180690980109
79747,13798.529904770445
97331,14962.77640109324
92573,26685.674595701443
81827,17058.51889704518
99721,6098.236216187454
87560,19332.661726660215
101447,11487.482367833298
89027,9833.692817557345
100905,8975.764585265613
86467,12228.29083688029
90523,7963.764968371979
77588,40320.661092923045
79946,25805.49729726927
94096,22478.567990011365
106481,9154.431712283613
100694,15676.557817823921
91176,59891.1770373778
106878,7067.127875375115
99871,15343.089958614419
77534,11106.714299789615
102006,8504.043557406416
93356,23441.69680636155
85788,9988.574950269676
97108,18847.184413465413
93129,18403.305525381387
95168,41500.07211407469
96578,10855.80373921257
79570,11999.797536786002
96604,14996.804855606919
76367,7995.750507888842
105065,13126.488123452094
90635,15933.125542875854
107221,11660.16726159232
80375,10395.658261887833
94421,22033.537869900974
104009,9569.665054738933
84804,14642.341866292492
92074,27634.897902492616
103678,5167.904157713044
102350,18451.96249812431
81690,16040.942267759832
101817,9756.498474272652
108275,24766.473382389573
78030,15685.97471262624
91570,23200.88735567755
96746,7763.802531570016
89748,20084.525570124817
107889,15672.131496838987
88402,17839.4429493297
107789,15552.634648586116
108061,22852.965848442713
105143,15246.426474317263
107488,25496.999142170927
100812,12613.13929888289
97830,11814.94991274984
100664,13417.142969145296
80071,26291.77551836024
104550,12641.941894346859
99466,9447.16668543503
93777,15794.735899754549
108105,10583.591869419397
90322,8446.265218559709
101860,13903.49417754724
104129,9324.892198000132
77381,16331.459594375452
76946,37497.98437252589
91556,15835.51664709836
87190,9408.534775926952
107647,19812.663451057382
84177,11846.381271167638
93266,29974.403558192615
107341,13410.461099641161
92693,27415.19210317359
101292,8994.405151105
79651,17884.58729923547
81654,12395.385614949384
89688,6173.012715445613
107423,13933.353303708147
86626,13427.83710141544
101633,17019.787302646742
83827,10819.315953570454
106678,14979.68924264225
93756,27611.18485460796
84185,27713.891151405634
94867,19294.160949601683
101062,10361.914261548754
76567,32425.706179896464
80522,19124.54271560718
101932,9635.716614823526
86016,14085.163820368285
98609,15387.12518979855
84081,10239.662897484115
78446,10873.24215216427
82074,22395.688389622435
108374,30719.896768207025
77895,24444.753543361454
93416,17946.42362246434
89357,9092.32133653217
106786,10331.061134757814
102766,10983.204362877144
82233,10886.62691070895
84115,10564.347714644893
98073,10710.094835295078
106198,7290.413133974038
100335,15249.145439139766
82169,16654.293693576565
101191,9448.274718506365
94584,14896.249406022329
81980,17487.921641599565
93574,37159.23683139603
76934,34369.35202230351
104181,20249.580813028468
85205,13458.530066375972
101304,12003.014650268891
77927,48228.01751739821
82028,23417.50193590914
87191,25656.197686983727
77713,13234.465627310883
100414,5364.178678589826
94287,20988.767107078274
97941,9841.835437232021
93702,27305.716566684117
91433,26167.956568527366
92420,19998.728215486924
88433,16935.61895307348
91656,35466.36137408101
94313,27935.63300823663
91218,14285.390315156943
104418,16278.182910467596
86375,10299.253404590916
97556,13876.624937926958
94514,44913.15536847342
79165,33727.78246940855
81780,15678.8614433163
105424,18864.134208966327
77427,11943.408809182954
78626,21036.047450474092
85465,11411.971423641193
87616,10304.410318829034
101667,11978.564123394863
84226,13428.209977953435
104737,18711.649956092024
95041,33123.281462898725
84070,12288.088443519877
79071,15791.390065030693
98688,8914.025319646817
91104,35647.41974917547
95301,21322.933963621806
82795,6181.718097542647
76606,19194.360394419527
94708,23979.840860184795
82934,7352.636464570606
101243,4427.763450764055
94629,25090.928525740725
88235,13545.200579192186
78913,52382.39203757976
94480,22932.575198358158
77005,16414.652864807307
95511,22956.398277677832
88879,12459.782632218614
78396,11832.996556202173
99977,12582.023788090943
87602,15419.470904722511
105439,17490.961075345065
91094,18998.685080007635
103575,5361.840343464208
102840,6224.160723387875
105367,10587.95818498264
91884,21443.989025459105
84572,10698.748521290496
96544,7013.618628414203
94082,40262.801311653195
95510,14607.306013249205
85718,7865.063676229675
92527,19364.531541808683
78855,13646.087493724786
107521,16637.323417050433
98876,4864.8689479000805
98440,15954.163043216698
98714,10394.489701369755
100643,13528.628967837683
89570,6942.195323888831
94168,30893.06789836951
93299,21354.558564906514
96033,19827.384027090033
93742,18833.79269213159
89946,14125.333697780748
107741,3553.108029740535
77268,18040.958430454368
84848,11280.053569561678
92323,33954.92161827297
82181,31886.8232206007
102252,6589.617836466576
100240,9995.965634848308
90422,14271.395351385927
103145,11264.599348670548
83333,9971.540779506144
97103,34306.00998572026
107379,31673.598530187264
94694,24958.205740531448
97339,33302.46853248625
93104,25412.093929179184
88194,9939.362701221085
81954,21340.150259685957
96391,17030.57679198442
76563,11492.030017724343
97630,20903.251127199714
80201,23650.378962713556
87854,2087.499670843575
102312,10382.867077027915
93848,23260.015628018562
82542,5812.315949879327
102300,16616.69767479491
97229,11403.527305647909
98907,23999.127667648125
81238,12300.086911559003
101377,10392.934370671832
79109,14140.678796352262
88044,5154.032045337062
91950,32112.146075684213
103403,8523.403497371997
87611,10737.90881343426
98169,16234.904585958682
84352,13438.81870477094
91787,18157.12198673624
85668,8011.961900090269
91287,18051.102879605136
80289,17364.31194393006
80647,23326.606982445308
90612,23997.981949461053
84941,13689.552846596573
85955,9984.26398095732
95019,11852.94936590641
92685,18076.606663974635
87156,7818.1332614876865
98300,17739.683397552715
80737,21456.354502314618
92849,25894.500853572943
87490,5515.609919037022
106168,20168.001982000656
87014,17687.056096311637
95822,19178.260366616687
76797,14586.908125070117
