carID,price
101181,5782.793246445908
88389,8937.299689834234
86999,28700.206478905475
85255,19252.25310962607
79093,15207.883503281122
82409,15590.691356250827
103128,10750.398286123613
107027,12646.578558706335
108081,13915.259964592868
85698,22053.96065075354
84249,21317.634125584646
101719,7016.077564846243
88643,7028.431039578695
80972,17843.69975362872
106047,17838.384668819843
86779,2447.946037538097
78587,31456.415524115528
90179,13163.8908934249
90972,9323.720393856487
78609,23127.414080662908
98324,7098.051678692504
76446,51976.83922355886
86829,12709.519804321335
87796,10701.809109123747
83650,16217.799377048867
81411,9896.886349752449
81963,29297.247869816798
96782,20033.15631691591
89718,8312.60369832447
95518,21890.846422949755
107293,8431.547244055891
99739,9231.089204887407
103956,12243.444447827434
85946,17920.617850240837
88532,17408.423505890398
85713,8089.646015076316
78184,19643.4277990358
100234,5860.596663237059
107715,10091.187901251116
106150,16780.905607996705
77266,13329.974733456696
91067,18283.93505612394
80869,28231.790502716856
81462,12425.482559151236
83382,7878.859089275195
92915,18967.99533278086
81139,15519.306676902142
96523,12963.317889458902
107090,30691.30266319546
108117,19611.94976143174
91742,3407.8471336230873
98340,12639.657430252808
88371,16346.826956047313
101031,5819.66710276477
108430,31525.6810420538
77740,27541.948645718236
87861,10917.162545825953
84746,10136.759524541363
81252,25652.368452426672
81933,15066.229657247432
92153,20513.01138980249
95485,16472.40195353193
97686,14775.898867908803
107452,14723.190489946699
95477,24385.06557452637
95752,33362.31132585519
99499,6189.125932853791
81223,16370.282552615743
83589,26665.639384126094
81497,27716.276797495975
95884,20301.406740602222
87806,11147.47594998736
92330,19866.882485717542
84558,12631.931960479162
82990,10029.912419398273
90851,6227.067724927243
96997,34631.28639155749
90278,14240.595570128637
82417,10965.73729686818
100247,7420.249969973128
82239,27932.609546390006
76975,26422.592416745232
102948,9514.994695072817
96929,12348.277676995858
107088,15387.454944292234
94670,12761.67514561186
89862,4773.948975295808
94506,20594.06657230233
97696,8776.091281876212
82696,22086.759204489306
103767,12872.261110392412
105307,11139.415249432726
106510,28411.814866469358
88316,15332.46661145053
94321,22022.840666048884
96595,19583.3902502863
83223,8495.302097935219
85551,11940.055037741105
96007,11857.784579756002
90296,8597.134888167531
97407,12699.117713274205
93071,16521.867835020235
97275,7579.387278424716
86827,5320.413167034382
99759,6397.485893711227
106689,20735.032941341888
103062,7184.507730656987
99657,12869.187630576862
93428,29014.545159111367
88504,18390.869683610843
87359,10994.60375334773
81906,16275.555823103612
107446,9652.511362049208
78926,41137.41684963028
97871,7593.203770518088
94202,13828.043458743394
101216,12369.797719122947
89614,15401.008261189323
82929,3608.667356147561
78710,13642.37442846391
104966,22458.91387826399
88410,13653.409968637185
94382,20018.756210356725
106319,51981.686353138444
91212,18759.75620606749
103584,10421.286651607621
107593,9927.428093493927
100069,14587.78598580918
97293,10774.925981436147
97085,5618.133460826108
78830,15402.560768336909
80409,12881.47812610149
81079,32317.874543039063
90437,6806.051303740489
104169,30707.17318822602
83432,14153.112104010926
86630,15275.336509500077
100678,6003.183723483572
92564,24128.758200250322
86007,11586.644373462637
84102,8010.089622292665
85324,20840.86612894995
92796,11996.912149361113
78277,26753.463177781403
91813,14056.730774734586
107896,23741.449788548354
80598,23965.86611644463
93630,22302.913627461272
98016,12546.710720916519
79518,49968.03049340882
104016,9902.593065272265
90069,20477.154519011812
108485,8306.715079280335
105556,29569.6638755016
107276,21621.62878150997
86409,16302.043743999457
98131,12392.177697722072
95165,14401.590304645539
92954,17854.313202907848
108363,7511.879096645252
107775,16476.336512117807
98806,5906.434647138711
82105,18152.165067210135
95777,13415.768916958106
78794,21509.51544679486
77994,32880.69855216785
90061,8035.460355854089
98353,13933.650420396434
86777,11688.629201595299
107107,9001.834946602867
99207,11302.89480193886
92441,23091.899904469446
81253,20741.225920363016
82071,21789.42483884801
86304,9584.066579077436
78529,5190.580310324708
100606,8665.725183098391
108524,23864.866797751896
87772,19474.772392091858
83062,16703.22713023869
106197,17415.93732057555
105773,27477.042558869347
79317,24241.569752710904
103930,7238.31328688031
77486,32787.29203265877
76154,30870.77723861344
89324,5813.871985968851
98354,13003.921169205854
108349,6937.909181944738
108146,9279.461478741441
77826,23083.56798433559
91078,19879.437733070114
78136,27050.817291585237
107463,25152.069191524162
100749,16703.73214366161
77223,55443.90709794872
92513,22475.331306603373
99409,8162.284152736164
94380,26689.045968912396
84791,9792.92178595956
86042,16750.598178795175
79939,32927.6796869331
83953,18221.745628952543
103754,11791.32159338309
86091,13051.205882924549
83114,9803.24884962675
80956,14125.667134756875
96276,7795.002064751691
89799,17855.81409230852
87919,8127.7243411854215
84054,19631.069089415396
102856,8382.49623477941
105645,10409.884241842557
81207,23905.40807854325
79629,22340.723433378378
97211,17642.53174445392
86631,5575.455985516131
93438,32069.341518621335
96983,20142.771801394734
93914,25216.177348712758
98470,11031.122113917707
76650,11718.067328558836
96428,33869.70910373946
84958,18768.15358801056
81064,13429.407246709472
82469,12604.893447519113
102139,12430.37964285481
97800,9516.377396182952
98474,6419.528896775105
107944,12190.27165846522
97401,7115.27191537123
108476,8312.532020795199
103189,8530.569148607696
82987,10906.38957566487
80903,28120.740534611752
90854,10472.659096470377
95644,37651.6517226067
98728,11990.264504647774
94370,17825.162318194038
84537,13035.52616545879
89358,11897.158461339486
76221,10497.574610941447
84935,16868.971902747
107676,12615.74196096839
103154,9858.998982534695
82600,17099.48817647953
104290,18188.650035620532
79972,19089.195106731688
89202,21117.237102635652
97253,9015.582982221693
97358,8132.552100713845
106932,11138.442123878343
101140,7074.485017298966
100650,8580.638352086691
99817,21893.30674477617
80953,19223.572164959376
93851,17507.903428885416
89574,4570.000189362361
91092,12361.554292645313
78214,23182.98124571036
80283,17947.270826686814
93158,18027.63408582027
78562,51952.51316936637
108498,14320.014782961356
100223,4379.02612086602
76976,9529.733259534278
81119,23870.96619524022
97369,24956.79591536088
95721,22197.953446428815
82271,16531.976030617752
102837,10047.968668229692
94761,21968.471723376897
89200,10774.062252490552
102690,9778.663246830658
101274,10866.097148777722
107682,22434.160748048293
108276,13046.447592379127
99011,13243.043483680289
94484,15035.701774247484
106033,19084.288433638634
89123,11903.508971192035
88740,8805.715058155065
90951,26895.194988599018
103812,5328.234791288328
100056,9800.408575455402
100691,12472.051728732906
88394,16141.634917247948
97620,6666.720672349991
107955,8145.092674800796
98144,16749.73980682823
106325,20803.082302945524
92867,48286.419890782636
85204,7807.891467730539
87062,19106.762567940677
81539,19193.12468721416
92009,32429.260927368894
108224,12668.0544667515
101686,11509.97668390627
98557,9440.047559853398
101594,11600.510066419594
100647,1920.9482067811825
102401,9345.963966476984
86093,11017.631582626202
85837,14062.775229177369
86260,15775.365983790163
79830,36196.64281231766
100041,14310.846442171192
92230,19985.401535817986
94661,19507.440144304517
79450,19824.64893940348
101374,7012.349362785416
76983,34187.10403581923
99673,18570.329527683036
81336,17037.247360584897
100376,10507.17174725912
92756,23917.829624868085
87725,13253.280561604692
84541,20998.74518246212
82284,40312.105172272415
89479,6922.014840969246
93259,111142.50514974636
105648,7795.749855514209
99099,10200.43697171987
104543,21427.107441274526
108474,24566.96619749135
76907,20056.391971285928
93652,31204.37358460449
100967,7068.693302369109
94331,14205.81020053925
106381,9150.995956987907
83170,10521.057127628517
102953,10011.525168531503
103590,10595.194849751548
77316,18830.534256694362
84682,19636.37984620186
84524,12821.23021360085
76747,17831.886946818588
99049,9170.71903362718
105881,18282.495996676746
90833,7062.746669855039
108079,12035.88810208672
107295,13454.427608773049
77121,15276.525118106245
78927,37414.372222601254
103048,9263.228049699253
86216,14711.820280804406
88448,16617.180267181084
86219,16246.239541200663
87181,7963.909143207261
98755,8575.430193737408
76443,12433.958177419705
101149,7478.460137400106
104315,22024.674167913
108345,9622.90514252564
100156,8353.237573867857
107263,14508.276468238812
83935,5534.658452965645
90584,7928.257176210827
105733,11723.649988376968
88332,11883.213619143187
81979,21956.877759946157
91864,49332.6355584879
106847,8610.39277708039
95136,17133.195955090425
96991,9127.946390483654
105905,10679.647540106322
102080,7553.699284895412
98072,7723.545678176817
103711,9260.249337015208
92213,19821.1795394966
106898,9633.303932454302
85333,16679.724833347416
84559,11429.426060438793
95428,32263.52198350352
101003,14971.589638003112
87773,4673.556584910613
100739,10904.08493040633
99885,12263.6243112332
106647,11081.758518716159
98019,9863.326021234714
92212,29505.58822308343
100786,11700.55347366659
85518,15536.688352967825
89849,9572.347262020869
76149,14549.070707241008
97490,8775.341761162188
87476,9138.447297884568
83248,19691.08092934059
99352,9255.623142430728
90736,8781.768597143344
77596,21552.048635484738
77209,2663.447939922941
82308,12382.165551560422
78207,19991.88280366806
104041,11547.262085815186
81125,17909.26634394038
81691,35704.089708208834
94459,9499.912949076539
79977,13221.13371320986
96530,17805.693469718684
78367,25012.843098691315
108100,38961.12731150911
104510,9471.799499008273
81891,3870.433519167882
97087,15345.51090943014
88161,9580.07787977129
101097,9555.149393139629
81742,23879.018301334865
78409,9439.47205579638
107496,18223.9095521113
99326,7424.6624972940435
78535,8819.659994423442
106164,21581.988205266713
79719,28197.07892561741
90418,9118.238009375898
85844,12035.601357763822
86639,9800.354876798521
83745,7006.924254252048
77300,54985.794194617025
87702,10907.533722183152
82586,8943.191528708257
83769,10560.476815242233
81708,32851.221790135256
90224,11889.30300143745
100063,7719.659492451125
79249,13730.416673236856
78719,31689.432795955865
97287,8700.934530969911
84267,19599.82089329735
84056,8416.937253462804
101164,11622.057059311977
85826,17201.73511982751
93793,25743.9875205986
90945,26154.314335928255
98991,10508.187620549354
79647,13852.58619391477
96794,14504.50683822931
83984,15200.293482495104
96688,9095.012310977007
79838,16289.34842647629
105671,9713.684720335417
87438,13880.234748272007
85859,17348.0239311974
91639,15718.320754281382
81134,46053.66298833729
99992,11533.454831790292
91262,28517.35966751397
81417,29925.93311972125
90783,20104.576740423618
88898,15274.104748571688
76241,12362.050203362392
76491,18645.65946079954
83132,16433.306581375953
97757,16110.977788811404
91753,24288.366992978572
82333,25166.00024808816
88295,10314.707706262521
98314,10290.488046601407
86172,9878.379968701845
78331,25896.16268671655
81996,25998.356743245175
83315,2765.874627925267
92376,15634.383595166071
103058,12551.026665962716
102215,12059.353352630369
104225,27262.48783205879
76910,16695.077035446404
88657,12004.969400935523
104943,20159.42744787356
86434,13873.615174308468
79432,14731.874731808428
103103,14334.390118998113
91456,42312.160394237195
89465,13988.507311344003
107774,10334.466970364587
80938,27510.647059773724
94883,16381.137240738552
94135,26730.36069475108
78747,18933.730399335203
76240,20210.199685243526
95820,39446.229733035936
79092,21462.95563065652
84393,10430.356692199017
94391,40147.80262733645
77183,20648.17525763339
105612,7606.253979989993
89046,9485.244555038054
90878,22535.483840168763
77058,12548.187816423117
84468,8646.859751053624
76713,23112.643194602293
85568,11576.7356761211
82191,21467.474365473772
84825,18137.012177711153
79009,55762.45707990943
93908,24680.5667487638
91135,25920.082133452473
94603,21990.457218717973
105887,32145.389980310196
103196,10496.105732983739
87544,13231.434330081198
99605,14194.51467684688
101660,11076.560531344947
100671,9333.437633008618
97839,26550.202429618566
77742,38310.77932160223
106144,8568.397569549345
79681,29096.312747437616
98764,9413.665003895681
98200,8942.202266582362
82652,9443.082347100533
83599,9075.612386041936
97776,14490.50704690754
83403,14343.920310777614
77472,29064.125488310325
79535,27535.357308023966
82632,15485.270987839129
98612,12266.668326282615
76103,27445.388853743243
94824,25644.59423690681
87424,24209.248030734856
79193,18225.644905939873
80853,14557.712884476357
87885,10584.88571127105
80891,25923.817259296753
77149,26266.728633052284
91012,14124.867719766626
99259,8068.871194506659
81555,24662.95747031713
93917,29478.096674160694
88089,18729.737128510733
100704,12559.916867975546
77798,33245.86672043297
87342,11379.140364061124
96013,11347.317706445
93380,20768.833042981983
84040,12934.749206845649
88600,17816.014520149558
76133,18758.46963677079
94842,19027.316444060372
98184,6093.882147009169
88767,16813.56220294138
98741,22198.168893833343
81739,10926.44195971863
91321,28522.827230739636
108030,23709.722264805947
77680,18886.14243501563
78189,26709.31341421708
82302,25034.407881736857
78968,20261.465981619738
101390,6928.3996936685835
95491,16068.614410466322
101687,5392.0600570332135
76371,17226.397863315717
100151,12065.492225930117
92147,22482.33429672028
103385,12637.582004450409
86960,16679.87845458011
89563,20833.568582390046
98013,6758.570041694403
103747,5063.091806202381
107681,15598.142585445321
82686,7862.864761228105
79913,11157.308908316243
96545,21106.153692312288
98278,11279.973970337382
88916,13763.722713989246
104733,11705.113215110303
103529,10562.43149520021
100642,15091.84740702425
97860,9212.362179511023
88870,15719.713307278671
97563,19394.647561551217
97081,12160.115431729006
89544,7601.162509867454
96332,11753.146826702747
97064,6314.47082693178
81916,31222.86604181309
82148,46733.403791696066
102447,4488.108024791375
103111,8766.574076522724
85058,9731.014648552095
76422,21090.92590125179
94546,18316.761209942073
96769,10930.900403695941
95364,10778.202710738156
101118,13028.430313138288
107644,17758.046893278093
104650,9225.558708111315
97300,9054.157480154508
104069,11051.46350932446
84700,15274.894749226361
97122,12624.96187174997
89878,19341.25098807472
82579,19327.18912883045
107967,9007.482244478497
82494,4504.626716895652
104872,15864.970360265592
76339,21649.681547398402
90676,6942.576181936341
83780,16160.063961396309
94444,24635.8819662797
83532,3995.1630434632393
103380,7112.669348970116
90941,39477.71655935622
99845,18969.83041779787
98053,12340.045131651172
77863,45105.54879686729
81107,23528.877876075625
81176,27336.669989002796
93196,41399.35424315016
102895,5058.69637252563
107093,20716.639471868937
106566,41231.82624779117
88893,10036.723728213101
81939,59180.94287399536
98833,7390.067790148049
102812,6405.368624706525
95766,19246.078579998954
83556,19006.981231118913
96725,8186.841816113211
104649,6659.388735473363
98466,15544.29857382817
77661,17354.66731332992
99882,17847.95932956047
82646,10953.282065673984
94874,19411.773524881064
92800,12723.595603203856
80265,27737.482067265722
80587,33605.008414607124
92298,23433.373127369232
99023,24074.281124485184
88098,10795.048606400638
100928,14212.396412137343
106437,13277.608208388761
83122,10778.236499220535
86614,10383.783467535866
105454,20643.604363842645
89282,23277.174441386178
103136,9212.279120064113
104899,25753.77976477924
92041,32790.95463121504
80795,13410.666763170953
103043,9488.14986017567
90842,20861.280732829993
103070,12360.3710874178
91523,29978.256000557867
76427,22954.873334964483
86188,18160.333371023753
105618,35751.156936403284
82931,8520.275761836914
76137,12388.336496898188
88017,13897.163485697525
82713,11043.351998421314
76155,13881.039285306
101057,9912.663681531963
94699,36815.92446015999
106794,18350.63329084828
97000,19821.369171386046
90986,23018.350247955015
92785,7257.131579546594
79156,15399.842497043486
107616,20470.452272814688
84264,6249.136938939791
93932,18207.005318183496
102956,10674.415703251558
79715,22679.852323270887
82329,19130.988215895984
86636,11491.007753017848
94479,30526.14562703419
84998,10424.417213266915
83835,9546.460030162996
106823,9982.118844352539
80760,19667.468524375738
83060,17600.52360129428
85872,9587.5298485692
76227,15991.502492584874
103460,7147.040306767786
96989,13598.24417456462
107858,14314.769718761376
80447,11491.574354100921
108267,7707.740541523544
86584,14152.699123167286
96426,15378.652165114558
86696,19204.104455093042
88252,11588.415766683938
91515,57171.4013072793
98357,9430.857225386451
92439,23511.215685011364
92341,31697.311010548652
84739,10991.569077987197
76906,27484.07438257242
100027,8562.532213285873
102225,13925.92329798497
88476,12923.205534873612
81778,22626.560409806698
103266,17463.683666806497
87660,11180.641819880037
89634,6722.6204087241795
93577,23241.964800956222
92450,17973.328350040032
99404,13237.793501549482
107936,13308.587458343523
86174,4031.9381498280372
98273,10143.039603074285
99007,22373.845466459014
81615,17368.802958519136
91236,18612.085414630696
96984,17523.00931375495
92538,32661.541365642952
87039,4033.582115109227
84235,14216.418861237753
77010,19776.139150894556
106727,5077.568034117016
102933,7353.998973091736
80821,7496.750342450815
81969,18570.66731757587
93088,28147.087898007077
107004,14420.674530982194
79330,25288.446044162374
80388,23645.203310022585
97494,16904.84792714382
107144,20853.59592187381
93860,19263.730787057913
94845,16728.477746645392
79152,21004.97181023613
95032,20811.57571506747
108333,10768.814376629114
76925,23836.66111208827
93278,59884.990020564604
98608,7587.355475628641
87236,8394.48963543681
79320,18084.58909855876
83893,13172.520297709065
80973,16243.547812475586
97659,7336.589237169156
102063,9259.264826184739
96324,9461.967715287172
101184,9086.181058561593
97392,25350.075984393323
94094,16785.581467912798
95219,16068.047184159794
85048,17110.411553384845
94887,22999.302967294207
88002,19344.487490958894
99157,10632.53827132955
102746,10243.332261712434
89164,13041.26015370952
101079,14556.265471806897
94124,10697.273045700613
100161,12460.686137887897
84658,16504.480033421623
105603,13753.20484303934
90963,18398.068318594724
85012,17314.365305334843
108298,13950.94842434019
104080,4600.706939253804
91850,38858.39931984949
102713,4926.556774891259
83295,10797.327359436471
107847,11920.74216137522
105847,12987.949621052774
87143,16530.405920744015
106090,15732.50549483692
88925,9332.305086836352
106297,19035.99733521154
96596,13280.849441472084
99233,6737.202658611549
103321,15215.701904530986
82479,13377.719743795526
102734,18033.894364211614
107461,28593.042409682574
103237,13817.430204911569
85581,17778.37383494582
99196,7322.114844496701
79178,14941.323654027881
84339,14603.488590041767
92764,18963.644332592587
85498,16777.420563598822
100622,7861.698984789105
106518,29842.696065964537
82821,10610.083823772622
97628,21728.811624166436
90763,8247.786769838183
91567,24796.684672788757
107462,8223.71680224102
95833,23548.85111889389
102479,15457.9865855569
97555,12413.087754653816
80881,9461.254035619668
84016,16360.6795567383
94051,13924.08887528264
76277,24845.64519197986
88676,6816.572062791991
102566,10230.035893532351
88564,15323.58208906083
95048,24341.326344409434
82166,12809.598515510492
86227,25102.535700157467
83738,8806.66396956747
103684,11651.809916028524
79893,18418.30939824198
100634,9221.533267027531
96392,16396.52597839974
96311,13375.635513757625
85015,15068.115966851296
83050,18195.466129461543
81925,26494.942100648896
106187,11096.728139822146
83863,12319.679282794412
82048,28370.115135783937
100962,12937.436275165928
91587,17102.462748796028
104915,18083.611947275673
98779,14633.408174327828
96698,7393.216917628753
84701,10896.962613624273
92986,24838.26116156411
77112,24375.233125610157
90774,9646.151389097766
88520,8845.535168676071
88281,17452.571148201067
91388,19451.372727235062
76441,30781.365458794127
98643,13739.832266781237
97850,15528.918451920581
98344,3519.339864266071
99441,14920.450505597919
80230,28968.73044362044
106370,10791.513337401755
88901,10958.119275318282
76590,12565.628962138844
94998,12668.988146344342
77283,31292.81607370161
104065,22401.015611180646
107919,11796.645514337793
103743,5039.685528048816
100503,7064.22287255328
81273,12520.787787538142
81878,10015.770169165962
79224,29403.731933747662
90254,4198.616795323111
82712,9298.628755557547
98113,8577.690825101601
104562,14087.692441119849
103014,8979.961057608507
107299,24618.805266991083
99799,6289.5028443314095
87952,5974.851577917174
101836,9353.622899146572
104896,23559.22765120689
107665,13660.022011670197
96182,25300.494994768527
84731,20456.09197436309
85565,12651.569716118087
83237,10228.051732482683
80785,26665.679481235224
81935,32891.943180050555
90932,39190.674571064104
99204,15006.070316447413
78802,31341.30221649459
105421,18851.338826766416
81831,12688.277331060513
100016,8151.108772310459
76262,31943.11952990482
85286,11505.238807338772
78629,16000.108737780489
79451,16021.107617590413
91132,29329.805590085023
88726,12108.45995202217
89928,12418.151817723585
84672,15390.79105156852
102127,10003.928364023399
78630,17737.678986540923
105874,11477.215598839764
81491,16549.882902093705
108085,17233.835825911625
99711,8894.843883478732
95713,28148.909322748503
79499,12962.057810491533
88373,6405.044353580547
106412,18930.853128407598
86000,10170.348850061277
77849,18479.764129320083
102224,16425.07892614709
90591,7778.030924230828
78511,15425.297016434988
83611,16259.816474861826
95316,10475.856586790587
85207,7220.770077130405
86755,14008.58142278579
91361,20186.632438337176
88107,6598.571632565144
99468,4635.993271560431
101776,12590.595051692504
97132,5721.141134658062
106405,12105.389547079867
83804,12337.129020629338
104093,20250.12041554841
81897,25125.1737090708
97522,12800.04385957188
78569,27477.654680387066
96486,34453.935002443
99636,7049.214282720286
80770,32235.90471580343
91534,23429.3480618839
80461,26779.041727826705
102345,6750.983852463932
95431,30290.169038623495
76350,8690.043543703641
76330,13640.16909812247
101604,10719.927323580652
99303,11947.794552523164
106266,17474.54232663855
84697,18913.50861362141
86296,9120.3573647096
90658,17097.805323255605
102954,9453.999029110832
106174,22885.581993631004
81510,22435.85984283402
89222,14951.670076250759
104391,14445.722441964517
76573,13042.471785708061
78060,13912.709640184998
85030,18991.397436448377
105478,22035.17080689754
83477,11839.124344676173
101134,10365.874289226236
103096,8536.646085015098
99391,10782.981258954413
94614,16234.556911438085
100110,7255.218579276279
81782,28283.287912067728
90292,8536.691306029546
86357,8470.981806656662
76157,9389.507643014262
80325,21775.256462814137
88991,15769.800904894493
83117,20616.57684942367
90513,16358.68937528409
82037,12274.162810903097
90066,10134.928721351496
92814,44219.907546751325
93991,39438.4711749937
100121,13723.546258296738
104495,10934.767932380544
105953,12098.336559758265
108089,9186.121397255396
84778,22454.59257141606
100753,14285.925909590716
107832,26862.606107711705
92190,13205.025748072616
82029,16493.864760988556
97914,11238.547353925022
105776,18133.05099262508
95402,16909.969960496663
99097,11817.260375414195
105043,10034.195562590905
106998,9321.608776927338
99567,11314.341798839481
85421,6478.296104168513
99161,13675.003050614447
89951,7075.136116299854
81358,28311.509780892855
100373,10038.846685355578
80291,38396.27591748029
88545,10379.29387780188
92994,21090.188313451097
90248,24571.804357822835
78625,22161.12963213511
81990,36486.535032914704
103075,10491.019907232441
98639,7299.70425521392
103368,13879.830180903999
95427,13429.718391036633
84503,5619.992481517511
82446,8888.102617680746
97175,11838.87144478592
101777,13601.207037602935
76086,13694.941031364984
106347,13229.153967894099
76445,40073.75353086778
97649,11236.139811315414
99273,27695.69307074704
98864,11554.276793480089
98037,20595.063719819787
107264,21705.233439349293
100104,10659.96299946171
81842,18514.480961447516
81839,13247.67459235352
100608,13112.83001468347
106588,8426.191450776894
107466,28137.969519735023
86092,14821.570413592981
92204,26217.16306347559
107905,42227.79308215866
76821,19780.84104396217
81022,12829.124262617093
105727,32746.58480373277
80544,48088.16169823336
93388,16248.678621586107
93775,19799.854165296896
93733,21585.46240195042
108177,17395.86868635467
79746,26370.470337701772
89285,15298.476675830954
100243,7484.701368980552
107171,20395.378258045894
93444,13760.584924217728
107421,13629.415054428366
94071,21809.552256222727
92195,40371.95468033086
76108,16342.154644959524
100603,8683.429806601229
95800,13279.923607076378
90708,13056.993309922169
102701,10859.951885192742
97732,12784.808265894815
102574,9427.016938287155
92237,33133.86253609687
94192,39064.468781224765
88219,7819.585790977047
88910,14014.007088322425
100811,14067.917424530457
103288,7924.87267068436
100370,10195.611346668888
102544,13775.624564903417
107473,8921.241830969297
106926,10173.897072629568
92514,21606.285563545734
78557,13405.145436685183
99091,13677.325618049517
96487,11718.720823662408
86252,14245.072797870525
84763,7203.890479066785
82531,16374.312656957072
79012,16090.17314560892
97078,17756.977850908417
96824,6185.128296212872
79970,21430.55260019153
98057,16638.98873744702
105947,23134.231011186515
82539,16059.355467920683
105816,20610.941429452283
93800,19247.75068160984
87079,8100.642605320968
87453,11553.56001647947
92855,15527.382322368294
95805,18728.00774871725
76398,25123.78488391155
90724,14433.442676024715
102196,8365.232178704739
97661,10480.66476024653
105475,13280.86352917832
81241,10587.665034149024
91106,22384.75771665366
89543,25572.76384292084
94403,19441.604528744927
80666,20687.62671679351
99769,14442.794037568481
102351,8282.711943925407
102941,12408.554551490428
82783,18893.532643079026
78504,25686.91961689867
94715,19726.89297215227
92180,24737.41231988693
103904,11701.88699944739
102921,8235.913570843333
99685,12810.544060380666
93048,18796.19167182638
82988,22159.473608404795
93279,31324.10877284725
80084,30221.82312209639
101966,10764.815691282553
94667,29329.431176164104
76298,12105.345445845649
87379,15216.57547526726
94212,15465.174875324163
81333,16101.093227430147
85998,14538.40146208763
90198,9725.698649848058
87823,10243.086731203848
103530,12875.912681011076
106243,9658.868000548084
81208,13400.728382310788
105153,7943.399185922503
104103,22736.890680515633
89555,24136.600166230095
106042,19290.284868528463
78170,35965.062146301265
107675,13050.37035343792
106705,14328.612512941596
89953,6902.43999923238
101934,9977.184794461164
104727,25964.045593386243
87327,15427.5016135927
103247,13425.307178740355
84673,12255.40098539994
107520,43750.81209210481
76626,21145.67669402589
98638,10126.898890463272
102060,7957.2696543649
83635,20462.709322821273
94566,42117.89765830625
79207,32539.43226340158
98700,17813.40172161527
86563,15925.398276453729
86891,18251.032419230618
85278,6907.737661199573
91817,30470.466253977345
99473,10489.745659497381
102489,5714.029683127668
89191,15081.366796596558
101746,13834.37433345881
84538,11713.299800290712
78072,23794.810765485545
99832,12362.193068692868
103475,12942.047487370925
101016,15456.962641660626
100280,8081.900707321234
96067,8389.237314227834
104086,20831.18492083196
77248,18872.0504515426
104269,20919.634204554317
89495,7527.038646836768
81340,32985.8345373838
80277,20037.383273104555
76683,32907.83075379027
94847,13173.690130411973
99029,16102.614808730767
85874,15166.31189702545
78105,20983.506941129024
94978,22603.084914245967
101666,8704.276106575733
100757,8305.409425147263
86704,7908.027445691973
91205,26297.6873607183
95762,11735.601218628259
93641,22576.59917035788
87073,23271.079657000293
102433,10698.529067175938
104382,19531.652723708157
108060,8899.041792116375
107387,27210.647959359892
85027,12776.482410942366
86014,18932.98484480133
102602,15607.559515616016
107255,17194.34039565515
84269,13290.687693868276
85885,5736.416143062203
92843,13651.671866514154
107862,14598.565238874371
98781,23930.970652805958
106119,10143.033635018717
101872,10394.63949848956
87865,18461.361249292593
84803,9472.056121816453
88438,10472.418891086127
80105,21500.977604524487
80595,21447.429839650762
76539,9676.200636691816
107236,9940.89886375996
84946,12541.900084684477
93772,25491.2535898548
87793,15698.352036422466
104843,9337.459684586072
92234,19791.781554256173
89467,13650.538467558692
100145,15591.821617194006
93382,44559.54048589443
101891,14890.313205402732
81354,21152.625979540164
99309,12619.181774213313
81431,16409.769783468604
102073,10431.712910025686
88468,16733.677461167463
101873,14570.554683332124
88120,12776.066382012095
105714,4919.8858008096895
106015,10321.194896812993
86707,15501.135592569015
93107,19113.016159781142
89230,13868.072708951904
100875,8652.292175371587
82920,8088.132795884627
98114,15506.970285058856
87262,11509.013268584593
104436,9539.011648193427
85404,7117.218187103103
96189,14023.091405931553
93408,25690.275103364842
92789,63577.34229506747
77768,34367.76879852407
99414,20194.25656662938
82807,21279.655981564163
88996,13066.975215252914
90305,7447.502499503383
77030,16131.522516591574
86129,8021.15753039128
83660,12556.531888120075
78602,25683.795492528465
83672,8421.661834230681
105105,34570.0794596487
78704,35592.15380710909
80789,48298.36096851629
96633,17078.09361186416
86132,12881.750187663147
81619,47352.62285906304
104645,22050.723138781774
103853,6584.514094469157
96259,11665.32862536298
104677,17572.616693605432
76418,20630.10534370326
103593,10176.902378809948
84886,10670.860791087092
80773,10345.066803907363
94688,19654.080538235947
103823,7229.650606456294
98757,16960.602491223846
78516,10185.254670465254
80596,9158.28655006825
102855,14645.427029057544
95957,19346.716588135678
86440,8863.286169837753
95030,26811.824566472533
101874,14278.188147340157
84585,9439.880326926119
76257,11932.801554203344
76971,21010.02198327115
94070,26406.921148231177
106041,32020.2107355934
87346,13964.517491331748
80993,27956.683148426757
105309,19469.75726640191
92622,20264.5460364315
94582,38880.77070660467
83334,12735.02363347522
98922,6752.780982871596
77691,17269.16425120438
95469,20168.418463540147
90587,7290.988010669548
107411,15569.404108714174
97489,10024.76773797264
105719,17913.437983732456
89534,9698.824880151165
80741,15269.297836317868
105737,14711.22800788356
99043,19546.993362585043
80254,13568.653963191357
83172,18253.88996833001
101830,9231.299912991604
80506,4144.93844414382
105763,13022.945302906941
92507,21962.880848923793
101742,8135.1867185166975
106547,32473.17951461848
98619,16488.593930590738
83503,12034.915956915258
80565,10531.411333562059
83013,14598.456414998112
85721,11692.5822270315
87556,9543.36200154373
84442,7486.664705337655
79634,5263.260276251864
97497,6201.033942787183
84325,11751.204171944455
81399,7868.460219141965
96361,11710.268674822244
101973,2126.8568934345394
78352,13882.631335387165
96564,12732.433541507246
