carID,price
97069,25245.364592260317
97193,8890.429370642774
105073,16937.839279299533
108405,6985.426126124628
90739,13947.9211111044
100079,18903.419488744537
97513,15949.538545556412
108004,30969.231469356855
100330,10496.745781847285
88508,18516.519000031578
81325,28229.778620044828
105920,17641.009854808734
81530,8956.319193266914
86776,10537.307429426546
80384,12352.342110658044
105020,18089.63615461622
104228,13350.014402613288
103926,6002.223680199521
92044,29315.314796167142
107049,9116.734755410185
107408,20150.55719450012
97280,14596.203418321602
84121,22191.95746174245
107517,15016.064058464439
81847,11469.037017060215
93671,17549.916174044247
81276,18825.938585302843
105034,20903.068970060267
82559,16283.317329546464
97468,25069.58117882343
101227,8060.922033508507
84614,12167.026162197699
76259,19986.387659759403
81329,40223.012089994074
91999,26961.01272317922
83557,13685.457816769902
82819,8628.496134672812
83735,11159.561806362262
103607,7231.463621945496
93256,24618.903323342365
89255,11826.287687256616
102147,8739.337225642199
86853,14805.715523740944
76266,14759.02894442763
85025,18718.226854029097
79566,21980.645992366528
95663,21249.762617250522
96600,9456.003904407906
99798,7682.102884729171
96922,15248.105178957738
76888,41358.99531603019
78701,30489.268747653667
108246,11109.213104982406
102309,10915.299660291475
89158,14450.094185442054
95309,19496.74146816819
90997,20219.591076414534
88930,15550.096965264676
86235,15897.23106528394
86159,9249.780553008617
101049,13705.851542118473
81773,30683.5906845901
81389,25981.619215400824
88802,10780.711123717087
85702,10261.179377438008
98780,23534.561609275475
84786,16913.859143328384
85683,11456.647569093499
77857,27451.697557022384
88429,17210.289223213844
102069,10922.569730916526
104862,11850.929003461371
108204,22052.48601555929
105476,10657.651311391159
91778,19696.481247061976
100851,10849.744836765818
82960,16039.926085478937
84799,18270.869441329847
86912,11240.399302544945
101533,4588.064242878012
90657,8523.7379269008
88912,11927.383102464808
86715,15770.70499263423
87508,17174.19873299961
87984,9622.14181861331
94852,11249.575241925342
94905,20767.42810422281
76632,22246.14357774231
84100,7057.106047932435
95802,12804.078322716605
93740,42252.52334289609
98565,10432.065118141687
104153,10560.303192084182
82480,7032.284064566381
100660,10808.008886852387
76089,23520.86690176126
104329,8039.880329275847
76434,19392.042147705368
84061,15915.68707054494
92097,17373.42387209033
96236,9490.065717017224
78908,10278.663805150576
104602,11683.230227019949
102750,15039.987971979432
103394,14731.296858941525
88113,8928.895632404376
95654,25901.847347826904
86372,10646.45117757135
103110,12577.09632206738
88378,17091.7847647132
97704,8178.5493753565
90821,15610.743169169671
84901,26559.828479573167
93956,17705.729857979546
96320,29674.976516992105
81148,23863.044262676813
96461,24550.366258486145
84615,10785.901983202673
108104,21656.63005566821
78039,15527.20819901738
91425,28102.450933299904
77044,11636.81415679501
83049,17803.948964552994
99803,19624.0291060286
77693,22154.609672240487
95508,39819.91502175461
101593,11187.361116253882
101499,6195.623703018511
88319,19683.111394196116
107344,38311.02637400718
88590,7568.097449670145
102740,7478.035227868324
85931,13604.420173443728
77210,20642.43896182006
104732,15605.805068841102
101802,9575.496160697212
106071,10879.116429369426
107867,9557.940164316686
103449,4572.959096738187
79433,23993.988967795078
94897,42174.091565024726
79851,18850.178420691922
103779,6924.343125872058
84206,8248.68890734179
101707,7501.146002757118
90924,14992.216332731314
92910,31984.04324127864
95774,43475.08000427403
78551,41976.15620569321
97038,14027.87797362474
107852,13540.241887913446
87639,7783.397647487934
89958,17428.65919409546
77096,14407.294790017402
80491,21894.774427391058
97835,9866.037190840036
88697,8518.459046135322
78196,47604.31416490436
100662,9580.504001973048
93739,6785.533511947306
101433,12056.37768225685
79620,10668.08835941517
98914,8948.095046027003
86750,9999.338681695433
99223,8989.921723194753
100046,5590.089881659669
77452,30064.063407700673
104703,14180.505205855507
98198,12321.537342238555
104049,18426.594493285946
102264,11522.926489474465
104967,16798.031309256603
82009,16971.581374372556
79345,14498.05496222602
76063,36935.092440158594
92506,18319.956077525185
105509,7411.968169798939
87958,11976.99750232629
104150,18068.152359217278
76395,22213.455722429855
92933,22732.590638946156
105564,9896.981570984726
101877,16035.266176964138
97863,10014.001535293608
98886,22769.862980183832
108166,23623.645543161932
84870,18065.39350842667
105095,14619.480178972271
91461,18400.63154258898
89581,7017.719025672042
79917,4778.968422407595
86396,10897.954789502239
77190,26946.782656795764
81287,11028.457609533929
103138,11209.136372084173
87123,10592.115545873929
103793,10791.838376405334
93077,20148.763326094166
107545,30142.49907001481
99055,8797.621046564554
101183,8447.390034492766
100713,8261.707303294173
94948,25546.75921274522
104333,4158.846976898048
99987,6847.563942582242
85251,10729.86757562125
78966,12159.12860947861
106038,21105.035244090654
80139,25132.46494458435
86167,11253.941657819532
99261,12548.036493056015
92352,13190.146112893126
106505,19841.073303270896
100845,10410.269833888391
99620,12928.497502681483
99159,19030.098785935483
106476,26194.91301786194
98980,20898.711772866543
93289,19439.20294213921
108209,12338.442594962573
83126,8888.207977833565
100563,6629.846141113077
105255,9472.342157986719
94179,19743.757035622988
90552,8713.938116338595
91267,11348.891179166927
96812,12930.14996907354
88257,19943.802323859447
88718,11876.062603282944
83854,15287.883408578515
94902,17395.695079128014
92523,13021.08693312103
89821,16506.772199298754
95400,47314.78296491208
84369,9469.49508394264
104199,10681.523781023261
82116,26490.64214988566
100708,11717.7498626491
82790,12995.51005584108
81821,15757.608190227596
88277,13983.487681452745
81500,33649.37774525396
86835,16499.856194490214
79378,32673.73813334688
91295,29249.597312773953
91973,26088.43961543334
104856,15982.218019454458
77543,20357.759795442325
108162,8566.482356953791
91217,34126.032056942975
87896,18294.662423808037
98107,8606.451053095347
100169,10566.890273227056
90709,8697.735901085742
80086,33424.74014980808
81299,33869.01671338534
96112,19588.489891261695
103775,7209.934396003655
95669,29851.76425629788
78443,16248.926762777219
83136,13272.82279432309
103945,7293.123523111764
93010,26871.088796684227
91906,25677.65350690705
85113,11324.110884812853
79454,17389.57879649012
95079,40395.594139758825
77330,54890.09331616648
83798,10747.322402372392
90237,8060.662178327019
90782,8198.601424282095
93557,23973.296648729327
80716,18814.340189783714
103222,8020.505424397779
88529,7689.035250843608
79327,21051.954692856943
103525,5373.907266805981
77294,14638.24772028496
86934,6019.726932099251
83687,9998.220640183321
101179,11077.1772652162
86285,15120.01499163726
108225,32170.399809818922
79458,20601.190880171813
79962,25644.227766266267
77878,30524.886063616734
79980,29419.36176483235
78111,22066.990612916718
96878,18054.945305444737
91368,25854.03813306174
85298,7368.81932821587
85082,17183.621062974253
91369,22228.26059506105
96485,22042.955286629953
77644,13624.4896523213
87187,16940.9350869296
108438,17248.22891129329
83884,14163.714767411519
79694,13067.6377970181
83581,17802.65407702196
89661,16120.871515586232
91756,15532.469213265344
94344,12648.969796124633
104700,25754.48724104927
82382,31358.966610596304
107594,37936.30472912526
78751,23294.94209643266
80127,12187.717123059358
99586,11792.276475089546
79871,17774.63970544281
107372,17826.040621918863
108028,24683.836857304294
85904,13347.342595866321
102788,14036.290710966285
99942,12908.84507939098
107103,13567.104937971824
84087,10140.617549772112
97292,11543.865218025532
104542,13455.758111490617
94429,24436.361855667314
86335,16672.9418597656
82367,13591.72281235381
86457,15557.573043690572
107346,12708.155465148031
77766,55289.48181150805
94768,44682.372288591105
84426,17609.1063467102
104173,19666.719224029497
80165,28674.56205073704
80521,23251.682511022143
95028,29455.996135953585
77278,36629.445336794706
104940,15070.41266423738
76864,24123.82426394262
87845,8991.166835392869
86391,14323.422230181415
85488,3133.5575811587205
87274,18086.28253778311
102371,8485.366598568993
77811,15465.800418406674
80166,25109.38623836383
85693,7746.55539641357
86192,17527.089251568555
104128,20542.018387595366
76805,8421.07332396956
76360,13672.668854214651
100706,5059.944452735853
101318,13189.614595999728
99579,20556.75345887565
77331,24880.40134462675
107340,12502.263217878937
90662,20177.376231731545
83565,7081.720357129561
89664,17085.615499981566
78421,22642.760053401602
85006,9856.894697271324
93876,31456.07361719154
97786,15869.326451895678
96174,25182.982673741164
87729,8697.491024477844
83280,11443.605567414885
102207,15322.946541914274
100949,7638.785685766877
105703,12946.170999253723
100936,4551.907906249526
80419,32606.39373658682
85990,8464.978150314797
107505,21851.703025136103
81337,14692.724255307701
93683,29828.61821531858
94646,29328.283901866627
93987,18362.265229405126
80512,16816.026549251827
76113,16598.02829564667
106835,6944.8732880921325
100428,14192.54662801827
105624,23123.30062724545
89652,11170.863887199961
95108,25854.67206803143
99206,11857.168183065241
76036,18632.620034930136
86230,9236.296064207614
84454,13301.45988298053
79349,14745.154426884137
85609,10607.653996009874
77345,15352.661194232182
78726,48441.13472208701
94445,30998.407343752075
107695,7895.355333078047
106991,14901.230475210765
79308,12396.453725390911
86486,8913.860251261262
80429,40767.52684240255
87107,17916.347703842046
80582,14351.395558220085
90386,12698.272589306605
98363,11660.815283485266
76705,21110.36303753201
104824,7490.220812146884
104154,2118.952183384398
91270,18148.282104656613
83116,11229.054600786447
105710,7618.91350802599
95042,17575.86193719501
88001,14137.002485708143
85212,10973.94346784348
91875,21152.47276584583
108248,8983.54160298358
106378,16127.285185216706
89950,17922.132937198377
108165,8482.04516962382
83958,11874.82961095027
101582,6028.214126611185
106377,13682.030567500851
104057,9676.877990562725
92245,26590.557324868372
91187,29505.877372222156
88022,16584.706644192334
92561,18660.79636898632
96757,9689.685588683713
104597,40285.5458340794
101485,9147.765898310987
88381,7703.757616912443
103776,8210.743575158565
91215,28257.222037954154
103022,13472.457921986044
101933,13150.272720922338
93174,29701.26568105651
105945,7218.030693612682
78879,19141.18196864384
82065,11614.953020953342
99235,26366.581595926367
81250,26507.319675764305
98942,20051.559276327258
82966,18376.92856194061
81141,21695.798410388146
101325,14978.188371733015
82470,9051.942227905123
79063,30663.13714800955
95324,38219.020970932754
86407,6502.964133097136
94026,57867.42197186544
106390,11809.541236286674
105069,21925.68189087068
88045,17102.777253296168
85356,13056.215519853431
80298,27868.570781364615
78479,11765.352515398568
98197,17879.21038482832
76490,25939.40253463777
77678,30359.30171408124
87021,16246.656346296151
107215,18031.79809402625
81404,27364.786892217267
84641,13312.839950683641
96328,20242.347111493513
83845,15120.855189401931
102745,7593.278315942245
105081,9626.89849290661
92135,16449.00526859953
105888,22004.018434866768
103985,8506.642053320847
92091,15678.573549686995
88090,17392.70191742707
106712,10447.378318062301
83446,16404.011467304532
84263,10622.486828343383
87277,10441.578549406133
90625,7254.3919448664
79466,19847.900099467184
77287,7622.225786170702
91628,17747.097821130457
89171,20893.287887827457
78750,21983.23740369909
77085,28147.051371314563
80877,23359.23067780082
76526,27542.405415600162
81085,26108.880052383774
107918,12203.93548004368
89072,7962.492583479832
103832,10828.947614788072
90495,9253.537229035424
100430,8127.139368906687
94346,10420.13849743341
94350,19945.346029276952
85431,9447.045744647025
105851,20707.26303108808
106969,13616.705520154417
95370,15278.943701516539
94611,19840.5963876743
79129,4431.939004875275
76596,22613.98261456967
93211,22483.51282717901
102753,11628.898562373943
98370,13771.799308621432
90773,11956.481174370609
98298,12494.505898558868
98150,7675.075013099132
101220,12063.234717758904
80802,32089.575262997852
91398,19449.60950879082
86010,18889.32752948465
81267,30917.993449641275
79745,18690.22437670194
105864,22131.241102061787
99245,17714.787810471815
77308,15313.426203318213
85341,12446.5070522859
78845,12453.606737279602
78542,13141.503112543534
95408,20080.910738393115
99562,7681.5481634819025
82748,16173.076428954477
79419,32127.0290172994
107846,12601.160295088674
90929,19265.232698269974
77964,20289.162211935785
95902,22919.18701771364
105576,10223.343864715524
94067,25729.3157718491
82322,13750.089215794469
94533,13835.354941456397
102326,10158.408269220163
97048,8613.663012876266
84908,11370.652672088088
81143,17135.50745306916
90090,10052.90673638527
93029,20057.94597232398
85943,15262.539463163614
95392,19280.488954254164
107057,16320.039037703526
89067,9255.13141357285
85202,19413.087557684834
81457,27739.91391170257
77074,11467.397414155026
94378,20787.430835673702
78921,12976.740031335397
80414,26008.955270878712
78653,14688.124305720778
87185,17044.913830999925
103928,9420.524770790393
77930,16006.519909497318
93057,30012.47890030002
81986,26025.942577987007
87505,9489.925640106185
104258,4644.568849873449
100795,11380.334480734102
82702,18132.271086042943
98156,12459.117081234172
81155,28032.11457892539
82204,11133.89588347971
79859,14213.306350848072
79501,34605.20564857098
78998,15375.730489005207
93846,9424.4476529111
83490,15628.729824170032
81890,33151.42429162852
78672,18251.24626371254
79310,20420.885140814342
81889,31647.106213723422
84975,14212.477799091697
104001,19328.98139571641
90374,24625.767560733646
76586,49251.07995894572
80099,28538.57783345149
78984,26116.293590542533
76198,15118.443730596033
106595,19003.491407649686
78327,16335.727922851558
88954,10114.519148290754
94710,37274.510706169734
82380,9377.088929427822
95780,28533.470472528636
80440,56138.07769092936
103715,10921.37774118406
94371,27227.683675552347
105793,22862.414858974214
104941,10527.489777444094
77499,12807.307947718886
79776,15322.576669849617
102456,7683.389027180371
87034,7574.672493729675
98570,12454.019001550694
86294,11794.135559996796
86579,12861.523149949471
78767,27527.550715236983
101407,10285.059741610772
90427,9735.052896075045
86604,13271.845542079787
104481,7259.507470420146
102055,8630.30001803536
76565,31462.58850518322
101769,6851.001551965542
86849,8512.92048790643
89128,11669.844675632101
77119,12253.35368000127
94623,23589.167483345584
94988,24020.927331649884
107071,14010.886868341993
106724,11941.048735614359
79938,20981.159489723206
98217,14755.01751996557
96660,17659.80743136109
82817,11234.869580665034
89810,8802.346170654499
108212,11090.632953621383
82851,19328.699321487267
106739,19141.31511799573
98224,20305.68806732669
79457,29218.236542630286
87381,9368.119431194627
89127,5552.026694929993
79388,28638.950869573644
100705,5938.840713424165
106385,12241.138099216483
76142,31193.084878293008
79007,18388.614966196164
95972,45613.44543573845
100737,7964.426760830878
81958,28698.41186129154
100805,9418.185997335127
81226,11533.707969023839
94857,19222.906578756094
103193,9633.078471355419
80622,26893.899420500777
92116,18580.308870130877
108228,10146.546172302233
84744,10047.715941991459
90654,16065.703586199861
90551,18991.925374449438
78428,30529.184415406682
80781,30545.84726979232
87118,24004.009020797916
90187,10299.882498058525
76110,11184.9677032354
81102,20900.5523338209
89957,10337.258076525852
103585,9930.17150337328
95786,24637.20981902792
90883,8185.9371222387845
94705,47584.73272078504
98890,16354.070422638511
91766,33966.24986152481
95207,9416.82940939489
77002,13071.022321574512
98428,16725.757877948414
85456,13101.502293784566
102472,17471.60801444867
83021,9500.144974429822
94063,14416.841972264141
94665,31670.480599183025
81432,22879.042695534034
79825,29781.641280416607
95008,25399.47872198191
104634,24386.654119205345
89960,8437.527104333287
99162,11134.530297023864
99269,8714.322959274585
102221,8096.811513067734
88075,16098.613154582063
86981,8002.8489490733045
97144,9303.286526791424
95073,23175.8239681135
107794,11273.11453888046
82837,8830.686402715743
76265,30438.068670114608
102416,13738.610772876209
106292,25051.85209841813
94162,23002.338947658052
85715,8279.000773197973
108484,27332.938980206312
103120,7626.901609398823
98178,7703.386655274984
92208,10666.43600809294
82800,14285.492326526775
86660,11508.722290557404
94811,19196.575538240122
95020,12310.367323285112
103339,6650.1555556774465
76719,15503.729277621971
106391,10036.701953362266
95855,40546.563300460526
107989,14411.840718119394
82154,23758.47447633291
77767,16763.770495188463
102776,11448.975721604877
79642,27861.312395860685
77306,14450.045046375322
98007,15131.814394919895
105538,14939.066180213207
84076,14926.20214419322
77749,26858.429259399265
95734,22409.418748230768
80602,17356.03711090864
100988,9048.236599262851
83690,11474.131489758394
84882,13842.132746307787
101699,8108.1431194031165
86025,15314.439936716339
104331,21695.622686615814
93789,16660.04444861368
100427,11084.966128623115
89980,6772.600909894134
92989,20224.78534702629
96820,9550.065304700096
76354,18965.411114200306
93143,58771.500173085136
95045,23718.540947858266
78135,12470.465385272026
85841,10429.762825750038
105453,15370.06806214907
86843,13109.172112005108
76450,52210.03867109022
94878,43322.21276817868
85792,16409.874589386596
92518,18196.290268648056
91382,22132.995222796977
91966,43423.02618108772
95486,19009.183044134534
108090,19933.17623529653
83588,2179.713544302552
101240,9152.770421879894
79797,26136.071114946597
101978,13889.425074081686
77559,10403.835108769517
84171,8733.77608806405
84012,12610.78414050657
78716,20571.2483647047
100485,8633.469904129615
98908,9090.043179965058
93238,32598.990913890186
95809,27062.67415993213
107070,23747.10403705327
102546,7811.735446650435
104507,23688.92473668727
92943,27115.06706889907
90241,8210.192992037624
79542,23465.568281327
82510,10144.414873423128
93255,25743.363694561907
96559,12273.754381906418
108483,17805.082404231944
82288,23432.426417023802
104480,10994.079825691577
92328,29441.175572751683
95793,31739.309145070343
105673,13728.42509255705
95841,16038.9877279871
98338,9043.158465204755
103579,5827.0950527695895
76861,20932.202122204195
84414,5497.818178393853
102508,6511.682689625912
83622,8819.552946209798
98822,10903.92678017379
86291,9142.844222774516
84831,9605.652379385569
82626,10668.42327095466
105508,15867.669417264746
77130,27500.822860047894
94652,28339.113940748062
83243,8684.226228921769
80908,62680.49202047765
106139,16191.745369195069
91617,20678.503100897247
83524,14337.455091811875
94486,25834.377352679538
106044,13916.333455818729
87195,10020.925231019897
77450,21807.921720587732
99239,11965.54295182006
104813,21086.422954240352
108254,9780.050849189625
105150,13634.089354198573
88390,8004.051397155239
97902,20336.35921748649
101186,8160.256760066361
79116,23322.710394414622
77214,22819.375267932475
79298,5161.833481403169
91370,25106.81058802662
84827,12033.74743769724
107282,9945.187405849705
97678,8574.215185929954
93570,14600.423493745164
77654,13739.809119558695
77227,22995.737944292123
106789,17300.5540103782
78869,20461.304959758665
76531,14713.358621572486
83469,9932.026290982845
92278,26104.57005298307
105949,12110.839298656627
89026,19751.732807177454
102066,11183.238010550573
96352,13279.308880456656
77819,34672.28122664864
79655,28078.28288897479
84059,12237.24577666776
96541,9507.579205525068
89319,7341.1335736219235
107795,9480.138946187715
96961,20767.64636358174
78158,20639.337095071827
77428,20597.260445653697
101125,9577.774199579171
95105,18178.71515469256
80306,10054.604594407538
88903,10650.767583617357
80574,16693.451253499337
76321,27278.25582723464
88786,25463.288959088513
95682,18638.58057945169
103135,14347.71115666276
84241,15329.804882257584
77809,13377.1664756562
92926,34188.93798256676
105895,27920.942493684553
86247,3053.7200154295097
103470,10928.949698529002
98865,23996.14645684657
107363,28470.9051374639
76516,21671.96457008331
96506,12245.809682703022
106306,12809.550481915865
89093,13829.658800804978
108123,10428.690421141499
83510,6386.164114146815
86792,19251.779209735585
99984,14573.711325235336
76508,22835.648253591546
86580,12665.58699949973
88428,11087.767333469805
103922,15576.993144007976
96703,23362.24662726954
107626,17646.40742981744
90100,7205.372752374197
101987,8484.750257426997
88615,12832.375088304534
100138,11688.312466415679
83743,7057.106047932435
82321,15077.788728672896
88594,9726.880231965357
93842,41726.207010854094
89350,10683.325803814112
87643,15553.394137605712
105892,11405.247324871443
105711,15423.411537998161
95657,25639.576304870883
96330,18527.131590276316
96906,12786.527199063446
82247,19955.97737145961
97125,6926.715067757847
101306,13705.184832071229
96708,14299.410227826744
77250,17051.69396844804
95451,26472.792477248153
99405,12983.31593817811
94758,18827.110160442564
101101,8830.705227379192
77643,32591.67903239552
90209,11985.529206860216
90312,12749.682188787527
93955,19551.489366299167
76334,21237.04040236294
85190,12966.332937531788
97992,7070.86689953608
92748,53369.513612157585
79843,23046.239909610507
88769,10622.990180247763
97453,14285.365841845956
82550,8978.418612871103
90775,11887.814669996238
88190,10343.256459271419
100712,16584.54936492713
77237,34343.32877594963
78997,25195.578187083218
105656,20223.780675815033
93368,26085.202836057026
93469,12521.79466228583
98426,8574.435404635304
96832,8927.393292633753
85322,13515.146094246395
97139,12213.584673975543
78678,18480.49547782494
97821,14784.84395054868
95410,12878.412312659293
107358,16081.824793140584
96750,5092.849866181685
102529,5161.677083468529
76433,12538.74906178309
101626,9659.661395362304
77790,19713.85701826381
82932,11853.569994254607
89517,6655.454199706071
82905,13753.080780885908
88552,8051.751220741853
103006,14359.410601581245
88811,16550.705225173744
101734,9971.122792409473
99230,20769.286174440203
106537,19812.37574590606
107114,17533.457891571485
98513,16696.600137553276
92795,29568.763149588533
98563,13802.936548479438
78599,7051.642786101529
78911,21326.22310777583
84652,12849.916337162227
91014,27431.77092980862
90901,15752.33873903524
82041,36865.28187675935
79218,30204.286322725042
107371,44533.6686279478
94767,20804.902701427236
91910,68489.13514988711
103462,6861.787686321148
77125,20328.652786139566
95567,46989.610530038
95039,24811.512886961013
85065,12218.396290636634
78252,21865.77489696343
89580,15523.311679708191
96742,8876.905681909217
79876,38955.151198544634
94674,22373.645965766915
107822,14370.609135866609
92586,14767.613382039975
78107,21538.061817517097
91241,29541.360196460475
79077,7605.968135648463
86212,11581.703391511905
107527,16430.928569535157
88056,8439.267139075606
108480,16114.934417805116
77620,10943.469323260066
97188,20338.40324430357
94979,21385.92401810477
105541,16372.281482827942
105852,22547.14926279391
99182,15653.876599967609
91355,47860.07500826897
88516,10820.174803156584
76101,23594.704472204154
87097,7355.225434083993
96299,8023.948698082134
100944,9266.076566505772
83995,5367.394979050179
100407,5347.553768642768
88255,10051.666909172167
93935,21023.58262996554
95442,23907.810414745447
93571,24852.343955874207
78642,56018.18182450113
94545,30004.991121877905
97746,7467.08589808488
96419,25096.572434054524
102851,12144.472752576425
102356,8725.014019620041
94962,26278.630888449363
89175,14495.038563616006
104139,10309.006520669931
103395,10657.89297609923
97017,7324.630988266087
101358,8835.307551016767
107417,10143.502511726594
97977,11387.70661618694
86765,17360.383440189456
95743,25095.292724285486
97804,18080.732830281955
87010,7672.9522109095615
86791,9737.235757603388
97486,13387.334293556742
81124,19151.15278625081
105391,19412.09250872567
90275,8471.554428969597
104855,5688.110761971283
82804,15176.337342591469
94810,17857.795882004666
79517,43612.695168873535
101826,11572.659817242291
89848,17533.92083336345
90432,11549.399194127416
83070,11374.953367523067
78270,12492.689857876254
99275,14320.708875447765
92424,26408.19116939181
103334,12946.318503536075
79160,20455.850084196274
98830,29468.686389735936
87956,11888.850732973633
84523,18469.530680595028
78157,17372.25854561906
79460,20052.826714739535
81918,13894.377871676901
98433,19651.005572369497
104582,10078.140653171538
80046,48707.70016700454
82135,20147.982966936812
89685,15805.396412199809
100990,12632.323118829556
85624,16224.975949426307
88293,9672.344055154119
82215,11649.304121240757
91261,31654.153664162965
78018,11150.22018535422
78266,17613.831133169464
101074,7777.767051942386
97075,18752.079330078443
81806,14854.011122208794
80743,20188.286066460405
95234,22652.020755425827
100410,17959.347511042004
106840,22802.720294747545
89637,6215.996750455945
85382,7919.61954413663
83832,16926.053718931355
108331,7301.88972810884
82026,16373.862761387876
108448,10398.6895270804
90028,15259.895423655096
107663,26735.588383673195
107477,15063.736787898866
93709,12082.316120666528
91327,46242.17593773795
98548,2808.198735432482
79064,13335.10419915519
100670,7346.329468623146
96494,11101.741600080508
89974,4569.57125112391
96107,11338.787992970869
78151,21263.178850807337
79304,19076.581485174233
92842,47101.46101605499
87813,10472.430293752477
88762,18282.35830927823
90399,16482.815898674588
78756,27685.880127918197
94019,49010.704958747694
82073,13909.084598496333
91846,26395.846558755904
97414,30560.798583532876
92758,18731.328929599422
101342,12332.569125922459
105987,20882.940955359485
81349,11204.269166105481
103712,13142.676588931758
83627,13952.34752575094
95247,13767.156579267532
92833,16639.50239410617
104587,16307.414178701332
93265,19821.666445379364
90518,15643.316597289951
104256,21181.75358745323
80882,20311.41796462622
108148,12142.547082089599
81385,13958.94507625947
87860,10069.45163235094
107638,13047.461566162208
103947,16060.848842073534
91049,42997.56847925224
97916,6696.162671057401
95433,23020.571666319618
95871,34363.36627415754
85779,10285.821549261333
103360,5355.17600698797
80203,24837.302521045847
88511,11074.69588748402
101672,11441.581083901805
82992,4553.822996635998
103889,10507.793372107215
103630,7282.703253463218
103366,14367.006953786058
97200,8223.601446722789
104563,10156.371822621833
85824,8704.081566148272
91924,4482.264222250342
96499,13898.489811414263
99026,14961.48496986941
81965,26066.88523411435
91604,26663.911749145464
77552,26165.57548431425
93750,29741.264859979732
78941,32288.600158074016
102717,10079.920462566153
100534,11868.725293994614
99036,24423.351128777307
101961,6650.752429096238
76940,15864.123430063342
106310,17396.222817591657
81520,32289.617718127913
91800,5150.83858734989
95707,18284.247928771154
96395,11267.055861773642
90505,22759.905487568132
95284,20261.85830759587
98094,21523.32592182008
97884,9942.580045641565
98933,10398.833337000562
77664,37960.63483949665
93941,24445.832005641605
87812,18209.842560074703
81266,20932.893198007543
103825,10679.484377147206
99494,6892.290732276874
91256,12553.3772392666
91703,18629.171762776226
99971,5772.7944235602245
76631,22305.564223716454
103612,2637.233734776833
98611,5951.320900340853
94591,26055.270496014884
80518,23748.031561124375
94000,29323.320324546716
85010,16790.809996373482
87369,8550.901381181753
86714,9849.318490481168
79985,13679.74980121722
88051,3239.484890581313
97065,9015.751268955928
91307,19266.992858273334
98365,9288.15554310888
76522,54872.654325944895
96638,17882.432309683416
79703,12881.285803090643
83107,10804.432018945588
79104,19110.11836196612
93563,31355.296601894584
82599,7492.586039103016
83486,13843.292849279333
92895,17583.9690914142
108343,29547.86343555092
101774,8333.604347679533
82612,17419.742853615367
86861,7289.783185372806
101902,15995.46213416314
82973,10798.45790015923
89872,6240.421602219213
105616,13334.564208480702
84876,14193.185871017573
105133,10900.694979290363
98877,21712.928464413653
98515,21880.39834271491
98327,10916.120158662188
106633,11589.934631767152
82505,18097.475861552797
105007,11187.241238360926
97269,8744.448580316053
78140,13299.727286123962
82318,17717.125932393745
92993,22226.98885093368
97743,9968.019210832934
87763,8226.412641654286
104942,12626.126724946758
92045,17652.67583725751
97767,29139.151549859067
108348,18532.765634469317
89665,23111.6726631076
96862,8536.466723485619
78597,13135.327466024657
107574,25087.276513411423
94460,19249.926242033584
86944,8866.817188311139
104505,32841.77259001437
94837,29109.428200172573
84576,8151.772633492512
82427,6774.251563298203
80054,25887.69845979109
103504,15297.167697977542
101400,14504.485136905372
95904,26590.609857753505
99877,9093.91261675414
87554,7825.384331537814
81180,18840.954478333177
101239,14121.66817795925
94258,38216.546067001706
82942,13480.602451973653
101204,7022.838265024529
98516,15207.322567866098
86925,9779.293097474276
104724,6932.420835185665
84627,11807.934270984775
90133,12128.565861640243
100320,16909.952152440528
88358,15840.045115099769
94280,12419.668836715695
95334,21119.071826186708
95899,27968.41193659414
87270,17572.06950793184
80723,24778.748296273094
80469,10952.904708418402
80280,22933.786809951664
79493,10847.147657631245
92221,15411.99284944044
88547,10558.981682038211
97994,9829.955375922966
100047,11069.515983217658
96172,7221.057611548695
88933,12393.221544658163
107059,14559.070633151232
104280,20846.91218636584
94714,21439.35516452479
88671,24972.732092482354
102414,10892.430545629815
78051,33501.84291952418
89512,10072.012363321097
98524,9015.343832839695
88047,9334.742322230779
84441,8786.9024753231
78156,23218.33144147354
78648,15733.190147832203
78364,12518.504827575242
86764,14253.446036021785
78495,24553.305062713855
94609,15071.394266567379
83449,11278.331949462452
102392,11056.627258119936
102455,14048.474058463908
83713,15678.559028681919
97475,12022.985699373105
93371,16872.897569417586
94199,30846.77395318429
85023,10742.548104192578
95338,13319.138921349047
90965,42045.49815400657
77195,53434.52568258834
81875,9084.753227544246
104416,18463.341362118364
87203,14365.350737538545
91239,25503.905875466055
78127,12326.864773266969
98386,17346.586274003173
96497,11113.864994739888
83232,14380.011478913124
107692,32148.836911758503
100734,7874.441145186187
78271,36675.10874827145
100136,11016.568604521171
86004,20062.134324405746
77776,28871.003818952275
84950,8565.649372732587
84323,10697.720315208891
87033,17699.825821522838
94088,21774.411856981947
100594,15209.507286853845
103071,8863.631161650628
89791,9260.320003383476
97852,11292.499089236839
105601,10590.274403466841
82003,15425.84855262049
84872,16141.537806982293
82701,14819.485452814879
92469,30407.95869304755
92873,20919.346427009747
82114,29298.19097044382
101316,8330.539203024346
85697,11201.133574588037
100885,7988.633218698638
95305,19536.30771401398
93741,11956.288761665164
76178,19873.97337166948
84999,18959.41170358457
104143,21923.444839878026
105483,11360.669968303846
86136,10396.93636830941
99292,19285.302379568286
95024,22774.935166897503
107831,9135.326757956787
95035,34877.1413455785
86842,18676.611217874786
79511,50461.53947270132
