carID,price
96099,19170.961319498176
92408,16144.635486540603
79885,24673.77085684552
77403,23153.618923675396
78502,37013.067318674104
101012,16340.722736001
87470,11011.253513729505
85394,16764.560302234342
90467,16463.58453580936
101768,18031.297557489546
82421,13526.070212299983
85707,17752.11353102376
90630,16475.23654741719
83619,10321.405781600595
102793,9703.668637186858
78299,18967.571758872255
108074,9610.168555966988
80894,46666.935577207165
107622,9538.552223736879
89930,13856.223811717873
105194,20033.247777910437
87228,8401.871674976888
87821,20718.17344680473
79921,16187.924806699431
85109,16755.309388976864
104039,6572.629288180045
103523,14625.887100423795
84724,9732.747699706755
101351,10311.684052339708
76444,30842.363242884632
108202,3031.307581756172
92774,40175.698167870796
97279,12470.337670818757
94079,14045.867382912715
101938,5773.4860432253345
105071,22779.995406331065
91761,43268.72898395905
79296,28692.167617488783
100769,10680.076655783556
88597,11357.444946826748
85935,10011.27594737513
100302,14418.841707036248
89081,19613.603490410595
86282,7145.628863037499
107202,8673.580913455935
101999,8670.595229856423
77135,21252.17535641699
99417,10048.78888185827
90406,17695.928104716022
94752,16383.64075728582
83342,11142.216588189094
98973,17668.246536349245
79768,30840.809608222793
77192,9904.790091904131
80500,11420.63004827543
76835,37317.30086532707
86983,12533.553506956938
97069,25205.369784994233
97193,9510.913614978372
105073,16531.521266157055
108405,6733.934923229711
90739,12994.834070210749
100079,19183.673661384546
97513,17711.93169882579
108004,32572.495670107306
100330,10955.753371375082
88508,17550.20997908986
81325,24997.84412028879
105920,17364.257462466016
81530,9472.976865668636
86776,10580.984564393271
80384,11532.903230873013
105020,18104.648137529675
104228,13234.420466288168
103926,5944.353656576895
92044,30372.252304889596
107049,8913.706490670129
107408,20033.501873595764
97280,14188.225466291404
84121,24713.021271205176
107517,16661.324077254445
81847,11275.460114971287
93671,16764.450562637656
81276,22685.870061734146
105034,21624.5287670868
82559,16033.093470664062
97468,24709.798790226778
101227,7929.293261069094
84614,13776.90738637008
76259,20574.318585185512
81329,39156.52944767709
91999,26417.838163110835
83557,13809.533954818986
82819,8331.44961256311
83735,11253.963002111954
103607,7142.518042000269
93256,26103.36165498513
89255,12251.80299203147
102147,8655.134065354127
86853,13497.150652879449
76266,15909.339402000613
85025,18396.26051969133
79566,22357.2170831353
95663,21678.37830778859
96600,9262.208136276
99798,6242.754516680723
96922,14478.646323870531
76888,41600.01973291107
78701,25908.000011088694
108246,10772.881336953591
102309,10760.289723419291
89158,13446.915985106323
95309,19589.227389178388
90997,26014.592729143442
88930,15563.3736819639
86235,17712.95408871179
86159,10309.732654376217
101049,12235.136580283044
81773,30889.51612752212
81389,22779.56236561669
88802,10738.472359923753
85702,10374.74927463373
98780,24393.973653499917
84786,16509.41258376234
85683,10250.857160813855
77857,26884.25615988238
88429,17604.21613498403
102069,10763.70966075554
104862,12147.377470261898
108204,21625.566328297708
105476,9561.432517740055
91778,22286.219352597465
100851,11917.47962640642
82960,16244.524305688874
84799,17616.38284321645
86912,11357.444946826748
101533,4695.939173688688
90657,9242.009440178677
88912,11787.02143862448
86715,15684.374075396221
87508,17762.695613431704
87984,9645.154792225661
94852,9803.20339573789
94905,20734.105659780093
76632,21763.468756875132
84100,7205.132108151774
95802,11550.980684471722
93740,40479.855884437544
98565,10972.650988317822
104153,9117.495896816457
82480,6980.571936343072
100660,10649.939977119046
76089,26139.372843503075
104329,7274.649478299192
76434,20269.66826819596
84061,16357.159701585668
92097,17135.327348233015
96236,9646.97191445348
78908,10454.728147851863
104602,11194.578396139967
102750,14513.20234477422
103394,15489.041616956489
88113,8898.379521642593
95654,27732.259158310015
86372,10696.07084763421
103110,12512.920330848025
88378,16951.255353728728
97704,7538.180078348232
90821,15417.263021365938
84901,24674.39368433543
93956,17325.427108896274
96320,32188.67264750438
81148,22630.348036028518
96461,24105.358126741357
84615,10920.043975884571
108104,24118.26525125243
78039,15184.419539406335
91425,27334.54137117065
77044,12131.42595359066
83049,18173.17861260473
99803,24274.946293460147
77693,21647.579009531262
95508,41847.673073126105
101593,10947.204230978776
101499,5820.917819120149
88319,19097.10846274938
107344,34493.68395736673
88590,7968.360474957151
102740,7265.899382746213
85931,12198.123838041802
77210,21064.95605613901
104732,15990.403081558426
101802,9753.712088991111
106071,10590.738749821507
107867,9727.373839001113
103449,4403.487706828846
79433,28963.956646521623
94897,44071.51864851097
79851,18627.761164400974
103779,6945.391708405129
84206,7405.660161638734
101707,7531.225189294286
90924,15016.167471274182
92910,32122.064973533335
95774,41676.56635981036
78551,41162.23903429315
97038,12873.40416101061
107852,13740.250658003162
87639,7932.543955891992
89958,18179.47108882577
77096,15345.879082538842
80491,20666.718390302474
97835,11756.682524388867
88697,8089.393765936626
78196,47185.92444850359
100662,9572.23644739792
93739,7550.60888884013
101433,11560.463364513322
79620,11347.501445638105
98914,7754.397118754829
86750,10541.14209512072
99223,9313.867331856205
100046,5602.0693473250985
77452,28771.64953906339
104703,16383.571691277051
98198,9289.462040886105
104049,18065.994281077717
102264,11335.132843480134
104967,16006.363669808654
82009,18432.572498262638
79345,14210.749594789377
76063,33556.194407253926
92506,18728.308638650007
105509,7507.538086200881
87958,12509.446793386163
104150,18462.20072143797
76395,21094.699216798046
92933,23336.207728027563
105564,9533.283302307445
101877,16202.918507961806
97863,8695.519264994851
98886,23150.89948609941
108166,24929.0760028519
84870,18269.067685207046
105095,15293.92738840458
91461,20467.90385007965
89581,6908.509180398147
79917,7167.14536893875
86396,10636.375199756932
77190,26025.291759486976
81287,10652.793719880505
103138,11320.93103725608
87123,10136.922002755331
103793,11104.300111201534
93077,19923.295801120796
107545,30496.97300431043
99055,9064.84423382825
101183,8041.424897569915
100713,8074.053826682599
94948,26528.860806648532
104333,3864.2418859206678
99987,8459.804687841875
85251,10998.203901890862
78966,11903.689034662768
106038,20163.76071139805
80139,23027.544341114663
86167,12478.098007140698
99261,12667.810932107299
92352,13563.357157040513
106505,21562.421900888905
100845,11069.007168866094
99620,12117.444206780687
99159,19462.943292341588
106476,21551.02988755203
98980,21207.343482965487
93289,18879.143236903645
108209,12468.914383896208
83126,9085.300725411567
100563,6498.307838061468
105255,9025.888887926638
94179,20115.212905411157
90552,7886.961164649516
91267,10823.487886785724
96812,12035.563098940296
88257,18968.04505452991
88718,11987.100152921703
83854,15554.971959427416
94902,16737.55021970318
92523,14466.557842309527
89821,15376.217946266042
95400,42646.91177390788
84369,10001.862778027327
104199,10794.433866996666
82116,26091.08776925771
100708,11715.360171914577
82790,13313.52366251541
81821,16278.78497077557
88277,14245.208441398283
81500,37388.33133631988
86835,16416.285018270988
79378,32716.998783378072
91295,28951.014573386336
91973,28233.782843929046
104856,15842.357144697631
77543,19780.913649949143
108162,8895.034681208948
91217,41798.25161033623
87896,18679.8685102123
98107,8791.146403536455
100169,10857.794746583491
90709,9124.117068083513
80086,32993.16743825841
81299,31846.17655889276
96112,19536.337996795002
103775,7229.444863924358
95669,30329.317873577194
78443,14167.264515517423
83136,14617.577234567858
103945,6626.7860173693025
93010,25335.06123564358
91906,25235.76941973082
85113,11934.296286297365
79454,15742.939027196891
95079,43240.88317819677
77330,50401.40510735512
83798,12994.187975231902
90237,7831.000761760108
90782,8420.372651578753
93557,24442.230282554883
80716,21677.284127971492
103222,8526.315309670948
88529,7747.940534931309
79327,20200.64025224813
103525,5604.65073744817
77294,13682.069033522474
86934,5768.477444009741
83687,9892.377687002432
101179,10838.718062849028
86285,15284.769455749043
108225,31240.304982045403
79458,19331.959860478597
79962,26691.772160379416
77878,30496.051945648735
79980,30028.556779498784
78111,20812.791301091376
96878,18359.91186394432
91368,25915.43912563575
85298,8053.845053332081
85082,17888.791761513938
91369,22065.85547921387
96485,23320.128175702448
77644,13102.666251642127
87187,16272.496313267153
108438,18241.928861373028
83884,14950.827901931614
79694,13307.31981432722
83581,18270.253763987195
89661,16073.875771862411
91756,15980.715594862846
94344,15131.679897795972
104700,26820.476732389605
82382,32167.890060723086
107594,39345.38856509155
78751,22670.798987730625
80127,12027.63854910402
99586,11458.594341158752
79871,17536.742434818112
107372,17052.983799554637
108028,25544.73121283714
85904,13431.926392366406
102788,13280.224749797468
99942,12884.688376705888
107103,14154.85274267293
84087,8460.78478182718
97292,10513.519630915735
104542,15015.704292299351
94429,23777.692745723733
86335,15983.584658531807
82367,12820.463827410946
86457,15348.711039062866
107346,13028.54765828809
77766,54726.74373645768
94768,41256.18064925002
84426,17861.719372058684
104173,17217.756919001273
80165,33253.27856131968
80521,25100.45811113268
95028,30372.252304889596
77278,34264.78040726198
104940,19307.260762018253
76864,24178.65774501142
87845,9053.126427254545
86391,14817.908635212658
85488,3086.9210286037387
87274,17173.258813690758
102371,8345.873088803188
77811,13847.247017227557
80166,25449.78379090875
85693,7955.287304868038
86192,17614.619105181562
104128,19820.9411407617
76805,11879.150705988563
76360,13538.034421112461
100706,4415.428992062237
101318,13339.173824528372
99579,19678.896853463288
77331,25963.518354479755
107340,12626.123529048378
90662,20820.11426504704
83565,6999.0320859330795
89664,18115.13944838805
78421,21141.673527665695
85006,9447.587128907668
93876,29899.556571802324
97786,17808.19153986921
96174,26887.710360337787
87729,8871.427944307465
83280,11272.101421369784
102207,14447.076509502765
100949,6963.4541222254975
105703,14165.790789090157
100936,4644.995247325484
80419,33722.5325456242
85990,8443.464196922365
107505,22255.3923381046
81337,14278.910253267306
93683,33894.662367861616
94646,28111.6761078313
93987,18663.613568750035
80512,16205.199486742555
76113,17138.691068028245
106835,6756.743516806935
100428,13854.297901337104
105624,24831.76187704548
89652,12318.582613577597
95108,24020.459238329033
99206,10996.200730728517
76036,18557.246482539747
86230,9099.626344335595
84454,18596.32250202043
79349,14886.62137626858
85609,10664.061844943166
77345,15466.722181774307
78726,50427.03093934884
94445,30505.33374595079
107695,7893.858805215699
106991,16131.469491829803
79308,13687.56939731785
86486,9141.873115295273
80429,39149.65475110084
87107,18038.425561773725
80582,14132.076886685776
90386,9532.678488012347
98363,11017.864759817585
76705,20681.76538894016
104824,7125.411810502845
104154,2542.7077218996424
91270,17838.460011501033
83116,10849.658805282312
105710,6512.518040990382
95042,17887.788040324383
88001,14933.936694167362
85212,10592.197839496112
91875,21429.024443229246
108248,9828.588157332531
106378,14500.569815805991
89950,19299.570080213318
108165,7627.533556922403
83958,11923.706064228289
101582,6002.947470557403
106377,14063.013536740531
104057,9514.57450379148
92245,30957.89026832558
91187,29383.32712808885
88022,17218.657389801425
92561,18328.289492927684
96757,9737.84787275461
104597,31022.648641649375
101485,9165.279054183986
88381,7815.180966146541
103776,8245.733617176558
91215,29122.738662309614
103022,13386.10802016874
101933,11916.948870993787
93174,31028.34855219916
105945,7653.922844213116
78879,18636.615542952753
82065,10541.8694358488
99235,25658.128170193275
81250,23955.496924989253
98942,22664.597645707967
82966,15126.797918579588
81141,20936.408153572655
101325,16258.821423219473
82470,9157.143970980625
79063,35200.63332305507
95324,36151.99944011209
86407,6574.006031084014
94026,100086.1864550735
106390,11105.494688754228
105069,20883.601238555915
88045,19809.936011330083
85356,13838.7958322415
80298,23766.855388322878
78479,10494.120164948332
98197,18798.79662754056
76490,24940.82369724142
77678,30296.16961234371
87021,16241.122080570869
107215,20184.441951401022
81404,28499.51629210566
84641,13398.854490163645
96328,22362.356144623074
83845,14766.595073788641
102745,7202.6384211315735
105081,10279.85483003976
92135,15857.932829423173
105888,22409.25930950248
103985,8432.590281015964
92091,15669.633761447389
88090,18434.663948703786
106712,10275.327178748186
83446,16663.34925590205
84263,10612.069516455424
87277,9747.407728177
90625,7172.806649617784
79466,19766.831289392114
77287,7379.850139529542
91628,17562.354812614136
89171,20381.781252134828
78750,22143.951998265944
77085,28154.51938588471
80877,22255.573472323056
76526,24533.525383999033
81085,26540.55166149958
107918,9945.733221758082
89072,7838.377278798073
103832,11064.566971086197
90495,8376.175934614192
100430,7190.23070535779
94346,11731.892641503742
94350,19396.716556325504
85431,9555.926233197373
105851,19117.019723654277
106969,15627.522194386635
95370,14429.484351822573
94611,19268.56397597092
79129,4182.451105139916
76596,23785.023154876337
93211,22358.079698014615
102753,12057.663650661112
98370,14826.837084192
90773,12268.959040032083
98298,12437.098808189554
98150,7741.330947535861
101220,13041.670023957247
80802,31508.999045143395
91398,18294.10762000998
86010,18896.793263770847
81267,42669.38026227812
79745,17362.240006542972
105864,21922.701461785327
99245,17692.517631083447
77308,15826.403172489125
85341,13220.387304556676
78845,12862.344060467734
78542,15511.183364808443
95408,19840.482482150852
99562,7775.578113017378
82748,16254.308572960643
79419,31763.056245794276
107846,12277.345473993395
90929,19479.74565375685
77964,22081.77253905758
95902,23396.305312243854
105576,9582.28889108482
94067,26184.398132247792
82322,15557.404612954046
94533,13298.427351217008
102326,10352.20080573552
97048,8020.478454212025
84908,11251.425780735568
81143,16726.97407235838
90090,11294.690206232808
93029,20189.004874877937
85943,15799.225961129227
95392,18932.451841609807
107057,15270.425887383475
89067,9641.048597451645
85202,20577.43360487474
81457,24206.95415578593
77074,12461.971307232003
94378,22280.939793919337
78921,15448.118766078162
80414,24961.096096203873
78653,15717.834795749317
87185,16815.788549136058
103928,9579.7182823687
77930,16464.40367103463
93057,26669.194400455748
81986,25828.279428823556
87505,7873.043048439497
104258,5907.566954937985
100795,10178.237837248333
82702,17814.335644842675
98156,14659.6190800631
81155,27401.08052904457
82204,11794.53249021163
79859,15182.5464095461
79501,34438.22988595239
78998,17062.8743037877
93846,9207.456439548565
83490,15867.234988318418
81890,33197.30824628289
78672,19328.57870196256
79310,21121.351974410336
81889,33863.48590999296
84975,11843.0546828621
104001,20069.2218043412
90374,24963.217278108736
76586,50882.371763859876
80099,27725.325409831956
78984,25649.511580682432
76198,14782.70174302406
106595,19430.592071223975
78327,18052.122109778098
88954,10064.601847460122
94710,43715.87468107313
82380,9600.004294174558
95780,29412.51928730862
80440,55139.08530043346
103715,11239.485537525501
94371,26421.890324298296
105793,22806.461714970384
104941,10817.624386280706
77499,13457.097481396419
79776,16691.649467612613
102456,5673.330028740912
87034,7772.110912387673
98570,13356.81948775232
86294,12027.651695509541
86579,12742.657870087462
78767,28100.05009537386
101407,8239.056531996584
90427,9512.37629330479
86604,13112.847682727228
104481,6735.332289308313
102055,8810.527376083463
76565,31018.659291080385
101769,6172.696667964794
86849,8117.510793175901
89128,12130.764658408447
77119,11457.537367432098
94623,24759.978873044518
94988,24375.982214462456
107071,14185.570553874344
106724,11910.368361970828
79938,20135.701595388015
98217,14972.195725695934
96660,19645.084712177344
82817,11414.473895134328
89810,8743.755703471355
108212,10802.516424707917
82851,19226.20165770124
106739,19533.771908681978
98224,20635.3028496701
79457,31518.696823511727
87381,9728.195985636934
89127,5968.328278913709
79388,25222.344720346202
100705,5995.873113416859
106385,12009.577399497428
76142,27439.14592736247
79007,17718.72518049762
95972,44642.345006764095
100737,8041.056066037892
81958,27331.535860285374
100805,8413.186641491813
81226,10981.807637962975
94857,18588.383353715923
103193,9838.104030297625
80622,26007.938003844734
92116,18067.352411275202
108228,9437.352242749934
84744,10383.613115575557
90654,15800.724396495076
90551,18909.88162838592
78428,30688.88273605782
80781,29064.735409752753
87118,32201.65240494056
90187,10630.52240826589
76110,10926.360997232758
81102,18806.430429723412
89957,9349.929331118068
103585,8371.66248387223
95786,23909.81124668367
90883,8061.245242676387
94705,50716.94569357265
98890,17852.502414750044
91766,35733.04651862409
95207,9609.527799761734
77002,13720.890611166122
98428,17911.108094127714
85456,13312.15307412952
102472,15811.085899547748
83021,9909.294675759436
94063,13810.93461382202
94665,28594.56656491328
81432,22876.0166094105
79825,27055.15752299421
95008,26235.395839523877
104634,27426.81122530807
89960,8321.7890166727
99162,11002.752470819578
99269,8716.296935797784
102221,7675.188449360241
88075,16399.759164146744
86981,8379.866830414041
97144,9619.646061478523
95073,24585.024986473065
107794,11046.686698698526
82837,9514.388283970646
76265,27569.100301690058
102416,14108.285705015389
106292,25046.956933463793
94162,23234.157970801483
85715,8014.6273489504265
108484,24070.581454894607
103120,7965.822460926636
98178,7855.538075692372
92208,10662.453604333634
82800,14350.294964616269
86660,11943.368948126054
94811,18842.60714709802
95020,12160.573094082054
103339,6070.747389509819
76719,16726.630430724756
106391,10051.669235667607
95855,40382.222240498464
107989,15701.057386272194
82154,23319.327321268996
77767,16632.746019237715
102776,13722.379621830883
79642,31319.655464940355
77306,14628.736345993626
98007,14725.807923269864
105538,15776.844326423367
84076,14959.381572819646
77749,27342.463502398074
95734,20366.75582678201
80602,20485.33667255146
100988,13989.836153835062
83690,12066.811082833028
84882,14738.143662740076
101699,8492.528416938136
86025,15236.047040242142
104331,21565.003394182524
93789,16973.89549486759
100427,11348.99932439169
89980,5230.298475280699
92989,20570.50345630651
96820,9286.570255935701
76354,18665.19805348674
93143,58846.26486100217
95045,23995.169690673487
78135,13175.24561694426
85841,10593.25988110547
105453,15808.186352631947
86843,11852.910900733204
76450,55872.32548194409
94878,42704.527732981776
85792,15977.339161146476
92518,16900.82729966981
91382,21797.923853959626
91966,40353.700421243324
95486,19220.635942100187
108090,19612.557331387325
83588,2610.03217444903
101240,8613.894940299104
79797,25127.81928116125
101978,14084.704495180757
77559,10132.339779971342
84171,8897.052023363309
84012,12017.728093228267
78716,20890.89633711874
100485,8568.107233699135
98908,8963.745178882373
93238,32143.185280085345
95809,23391.236255327723
107070,24510.305930901824
102546,7469.280190454152
104507,24348.459506198666
92943,33921.92981953164
90241,8215.297864812012
79542,24270.963381216417
82510,9304.725603678138
93255,26258.992094876492
96559,12258.723368214678
108483,19432.2383950049
82288,21697.98384335239
104480,10745.34377728735
92328,29815.62699479386
95793,31761.070846468756
105673,14073.805978533888
95841,14608.550116456761
98338,7862.384013510978
103579,5870.70079253108
76861,21014.043943236666
84414,5659.628642691773
102508,6486.195262368499
83622,8945.053635546585
98822,10949.21625206097
86291,9448.40714498112
84831,9382.798296383195
82626,10385.55655468245
105508,15109.389335866983
77130,28167.209072280788
94652,28227.30116901109
83243,9048.262950096785
80908,53059.98663001445
106139,15310.252075076956
91617,20733.1490800133
83524,13714.244984837602
94486,26106.392686143467
106044,10451.52186116501
87195,10559.26764008433
77450,22642.70534523252
99239,12204.956718244652
104813,21540.697976500287
108254,7436.11767670743
105150,13522.468883351536
88390,8182.108660952559
97902,20224.098059779888
101186,7982.757124410808
79116,23630.774789630865
77214,22646.634385207584
79298,6562.446779434135
91370,25267.562630185774
84827,12489.995519556705
107282,9981.885718324236
97678,7530.004224586339
93570,15243.094582540174
77654,13905.303757758184
77227,22099.92190170686
106789,17241.819154559027
78869,21624.302503926665
76531,15140.647287078127
83469,9613.796253238388
92278,23874.222628826454
105949,12313.167386230845
89026,20750.861475050122
102066,11020.998388490809
96352,11479.222358760846
77819,29962.779504709084
79655,29415.2353571473
84059,11815.513164200634
96541,9677.463871242217
89319,7483.243801781431
107795,9625.305130322507
96961,22149.61107173643
78158,21666.210091636643
77428,25042.02061012375
101125,9675.327534201275
95105,17721.666886948966
80306,10357.108166456888
88903,11043.164299617212
80574,19337.99582771759
76321,27069.689786054376
88786,26924.496769408604
95682,17776.80163565657
103135,13996.794633590409
84241,13404.427545208433
77809,13157.678023391472
92926,33350.19679651537
105895,26678.53987090672
86247,3191.35200251489
103470,11262.281914622068
98865,23899.89305359553
107363,27216.83792879939
76516,20928.558711474743
96506,12060.95245333193
106306,12505.66210627692
89093,13926.411930298578
108123,10463.225660598138
83510,6511.666667169598
86792,19269.91764116228
99984,14040.218754038433
76508,22034.888456399385
86580,10824.518904331333
88428,11030.667710400057
103922,15727.34545941049
96703,26689.46262838008
107626,17358.97479406627
90100,7104.002188374444
101987,9120.762920466475
88615,12602.797420602681
100138,11854.89554738298
83743,7454.318010248441
82321,14152.812554147704
88594,8187.642773981373
93842,50723.51419807105
89350,11320.850662396642
87643,15563.3736819639
105892,11540.492443872512
105711,14495.066129024597
95657,26577.661233077964
96330,17870.323609784984
96906,12232.118127930973
82247,17912.814536945156
97125,6772.320776072958
101306,12386.436448520857
96708,15299.466369735128
77250,18373.912326299214
95451,20199.688601873262
99405,13181.31194578264
94758,18772.879570798228
101101,9248.526420745617
77643,29645.034409727992
90209,12270.921636309899
90312,12860.394791585908
93955,19787.94969564835
76334,21961.65039241507
85190,13838.721106438381
97992,7026.9881783796
92748,53114.42486099024
79843,21936.518932028568
88769,10413.577711461301
97453,13923.553207581608
82550,8984.619244222065
90775,11530.61108614815
88190,9985.02083287559
100712,16752.488387372392
77237,32374.994083504924
78997,24169.721170365974
105656,20714.34225727626
93368,22873.450090417595
93469,12830.464623109989
98426,8232.474556174857
96832,11380.546079171561
85322,13789.222450848003
97139,12775.177802493668
78678,19188.908152355238
97821,14427.390433837176
95410,13404.052625449222
107358,16301.42132030924
96750,5531.653407950144
102529,5710.247370595589
76433,16396.20301472481
101626,10154.487898257026
77790,18971.976203957638
82932,11333.054999005599
89517,6603.931885539516
82905,12910.480049616115
88552,8277.743815930728
103006,13869.982160693755
88811,16618.72909792008
101734,9726.013888198115
99230,18302.549843804176
106537,19852.931265818694
107114,17340.5191399151
98513,15580.528952767781
92795,27959.078020342382
98563,13834.28457942671
78599,5817.192467268763
78911,20787.677133466106
84652,13220.285109733917
91014,28161.740104827535
90901,15071.52014317473
82041,39186.37050061781
79218,31344.969682359293
107371,44803.83532840313
94767,21588.31329947509
91910,61443.94816940673
103462,7409.517835446447
77125,19175.586516740812
95567,45736.329388037215
95039,23604.629418796532
85065,13018.692618886627
78252,22293.91324449289
89580,16500.103048405017
96742,7193.428194195713
79876,39356.27065454751
94674,22218.52071391508
107822,14479.82696476598
92586,16152.297323420085
78107,21310.67891849504
91241,24153.42141971596
79077,12239.21218351777
86212,11678.529375711276
107527,16651.364297679957
88056,9565.277521901822
108480,15271.540985164796
77620,10437.281834477744
97188,21326.4697896422
94979,19880.195577432773
105541,16929.62112190984
105852,22820.56424098125
99182,19009.61675441688
91355,53708.95720265541
88516,10848.14905692538
76101,24019.270737897656
87097,7377.156824621838
96299,9268.768163503848
100944,9018.820409844278
83995,5218.56347394849
100407,5661.954560806805
88255,9993.624568887453
93935,21795.91319985335
95442,25189.701442257392
93571,26662.645259261815
78642,54982.62123825531
94545,27582.797015751414
97746,7739.906250785998
96419,24754.96058146857
102851,12071.173356543808
102356,9034.37096770851
94962,24689.109951965154
89175,11893.562770176219
104139,10279.17961001533
103395,11027.332748036104
97017,6586.192773030346
101358,8726.900464252392
107417,9352.870335177611
97977,11084.075993224236
86765,16938.861551728958
95743,26205.019269627042
97804,18533.57021834732
87010,14123.410430680939
86791,9109.451593303966
97486,13891.153143553864
81124,18852.264980990512
105391,19471.460743655694
90275,8207.212320457138
104855,5596.676603320289
82804,15103.693870154713
94810,17267.812585466578
79517,40611.03860357475
101826,11042.67517115943
89848,17887.65769158572
90432,11945.55181981351
83070,11219.053256886455
78270,11124.301404433707
99275,14460.090884386284
92424,27351.48991203106
103334,12299.321438266594
79160,20899.157981747096
98830,31753.21476074006
87956,11838.464299290092
84523,18530.755356073292
78157,15242.743943000729
79460,21599.486716298434
81918,15301.111001114561
98433,19817.910881834923
104582,10227.879193102213
80046,50784.52465651721
82135,20227.252807691435
89685,14584.021572287387
100990,11682.218071647054
85624,16197.448747113614
88293,9602.927486579048
82215,11062.700835727595
91261,31731.68272380311
78018,10811.305205670276
78266,16049.982051742756
101074,7752.81333530069
97075,19517.769104301882
81806,14920.970710237407
80743,20735.687649368145
95234,21305.915453947175
100410,19147.864831227074
106840,22183.984298615127
89637,5964.715080908729
85382,7336.164350525032
83832,15453.783310655059
108331,7717.235316942211
82026,15275.87142190476
108448,10455.219044926096
90028,14960.857761700656
107663,26287.85476430764
107477,15683.098335211896
93709,12609.276732132166
91327,43907.69732408727
98548,2871.7618328614203
79064,14175.439847058638
100670,7348.181475671783
96494,11441.728873043345
89974,4502.605268766903
96107,11370.33768435273
78151,21558.70035595903
79304,19758.811903157068
92842,48671.4840131379
87813,10045.359934240607
88762,18619.220998939792
90399,16220.826908120289
78756,23883.58611049871
94019,50898.52577701563
82073,13001.07067268704
91846,28995.14430643132
97414,29650.053489815116
92758,18812.92157127906
101342,12106.490226076201
105987,20737.45850599991
81349,12736.789132582671
103712,13388.881743540185
83627,13930.749296410953
95247,13630.994966157301
92833,15792.577881110406
104587,16297.04979687924
93265,20525.1818122909
90518,14257.947351805802
104256,22360.841069173453
80882,20136.489283045656
108148,12320.714039127248
81385,14053.35328499713
87860,9741.460645964
107638,13262.57613443133
103947,15634.087236094987
91049,44959.14281159694
97916,6807.25993485431
95433,22829.113465708786
95871,33574.49302378642
85779,9001.072099024632
103360,4360.729085923932
80203,25063.343576683623
88511,10951.088414963388
101672,11386.608776772908
82992,3144.1375646620177
103889,10539.73505059545
103630,7218.304228384518
103366,14253.648670697938
97200,8403.991588772462
104563,10243.69197403318
85824,8943.072247257021
91924,9812.135233367515
96499,13726.394973211714
99026,15518.97417668139
81965,27973.18787436217
91604,23711.108811182326
77552,27487.42481107796
93750,30209.05712248139
78941,33580.00258012165
102717,10081.487992707673
100534,11697.880825434142
99036,25032.05816347807
101961,6442.393424577584
76940,15466.757580284455
106310,16095.022486781007
81520,31945.518010316217
91800,2483.5905170045007
95707,18416.972464192033
96395,9842.562113666245
90505,21973.77562356647
95284,17137.046982900636
98094,22505.706876767625
97884,10327.414942495394
98933,10502.134041685607
77664,36676.01373304929
93941,23208.660993112997
87812,18461.251511088136
81266,20627.520606734382
103825,8628.823333154249
99494,6976.2325747647665
91256,12482.948694041334
91703,18458.842202752723
99971,5596.688572006946
76631,22445.280641604586
103612,1958.9854117506661
98611,5069.689235707601
94591,24910.92005881256
80518,24728.180945801294
94000,31558.253606597897
85010,16568.798001906114
87369,8887.043806739357
86714,9518.848082000752
79985,12340.048495026003
88051,4475.627951372488
97065,6779.842240793108
91307,19176.489806940823
98365,9069.760847105135
76522,48999.53169291759
96638,17743.52521258391
79703,13010.224327922358
83107,10738.921837261689
79104,19234.120786852403
93563,31482.98925618584
82599,7669.833385594082
83486,13396.871481808306
92895,17578.37400722281
108343,28785.22934131662
101774,7467.6680385112
82612,17452.455881619662
86861,7298.861290406286
101902,16912.73191764443
82973,10630.195563394918
89872,5848.224305134083
105616,12600.952477915842
84876,14572.269265783196
105133,10807.31183081189
98877,22802.115982300893
98515,23583.9502977843
98327,9280.822820964471
106633,12938.160655883892
82505,17975.42545585043
105007,11387.83027177164
97269,10440.061938761151
78140,13593.530463514471
82318,16289.298216202998
92993,22726.89321489819
97743,12788.886470326794
87763,9042.016436100143
104942,14106.49595451346
92045,16675.545819804604
97767,26126.135878642785
108348,19463.814828294217
89665,23420.95797420817
96862,8792.039426399566
78597,11045.756810684365
107574,24566.60930324853
94460,17735.176534660735
86944,7884.565857324132
104505,29154.97193100142
94837,31288.727759782985
84576,8459.392390885298
82427,7094.674989014218
80054,25311.568439344497
103504,15907.830678036538
101400,14558.26098097981
95904,23626.69610656832
99877,8956.132170100514
87554,9547.978022850095
81180,15273.43054291102
101239,14289.618857991754
94258,38413.07523539058
82942,13429.766029735252
101204,6936.088402163279
98516,15261.115476802644
86925,9702.920354640393
104724,7190.734974129093
84627,11634.933846932894
90133,11799.807644887722
100320,16903.24704143337
88358,15477.336640300082
94280,12810.660703280282
95334,19343.477942215846
95899,27109.72988351203
87270,17591.65805020415
80723,19550.332709329745
80469,11797.323753931989
80280,19306.8613480981
79493,10784.917025994348
92221,16202.59242555076
88547,10802.109848729804
97994,9291.777716383045
100047,10127.184713997456
96172,6074.442490519121
88933,10897.965025614989
107059,14572.818478119365
104280,21303.34144308421
94714,21269.684122699065
88671,24123.537647880024
102414,14307.062236790389
78051,38937.87558768172
89512,9648.136848608026
98524,8821.702809995988
88047,9205.886759095458
84441,8978.28191494734
78156,22527.47920437459
78648,14417.605001631971
78364,12915.281069856606
86764,14777.036459191037
78495,24876.30744484951
