carID,price
96389,22939.87759547408
80000,20230.275888714456
104440,12740.284672063424
92029,42736.48453374913
93473,15769.48859472805
90350,24913.294072416436
84947,13339.260770657103
81870,11393.274134478825
79936,11073.606338159567
79910,18400.88019400421
93467,32527.38278394251
80387,29305.283387796604
104360,15880.26039074856
93150,25669.923638828044
79119,23532.66543220354
104462,5504.6455722646315
99548,20769.255458616703
104024,31065.98132827128
83480,18606.98809204782
92501,13903.778648254405
86740,9638.280662393314
82165,23436.63126386873
85963,17659.543458615935
79487,14635.127143738677
83245,13528.991814444616
102193,6895.649857661649
95449,26473.213691211324
99413,7433.277685964623
77176,14325.45422767893
107260,27104.599063778704
94187,26289.829067218954
85664,13702.28141180241
97886,12818.623645363516
85384,12290.888174550815
81228,24306.75946195602
81930,17895.265180246286
106627,40699.42468114408
88081,17878.57775175213
91651,16107.254358562346
98067,4992.725764904778
100814,10920.398061219275
77028,57219.949401855076
89853,5271.072050196488
92951,9881.684548444904
96866,24374.140270009142
77498,27236.92159980864
102959,8302.258775934195
103546,14588.068700234367
81127,15030.275074498815
88867,12082.194941005124
90099,8134.271303519502
81637,17096.572373417082
101995,8827.3839827031
92382,35913.24908453432
99078,24968.27500392989
93118,23712.95115972063
91524,14264.803545638246
105674,11942.25941264878
78943,9014.955098315942
99513,14244.014294020502
82972,12161.562202466957
92438,26798.63193060564
76466,22283.82651685042
93315,27688.953290547735
84637,19012.186619678207
91553,14082.982284057322
92093,19608.455483698996
89774,18804.439645871014
86455,9686.798215953208
81999,29335.982503862266
83211,18467.35251729715
102893,6840.57545048988
101347,10625.879299641329
102099,15733.032769204588
108532,17079.59236847588
94030,29428.291323679543
87114,6867.450402301391
78523,46609.55695644756
89274,17168.90171962633
103663,7513.849864113794
98104,12229.058252837633
86952,10655.185682825051
93621,13237.200270105612
90898,13598.76517119455
88902,18129.52700971114
99135,16706.376390070123
96645,12736.406964683614
89265,8203.953031248791
88536,16010.14111493929
76788,25722.38466847039
96496,11387.265704209936
83580,13381.245568090755
80060,25178.652907564454
99910,9510.489488982079
94254,24390.49354857354
98982,13697.416393780346
101182,8182.931678082002
104497,24088.832682808214
99215,11001.352777387512
102237,8600.261069407934
105340,20708.782005700603
98398,7465.516600251535
82895,7464.922740342966
84880,7425.549655998189
76633,21180.21060546959
98237,9272.407411863856
93475,14539.513762065302
93644,9591.628268031945
83331,13226.39913182098
94673,44115.458680118514
93774,27787.43674936783
94872,20341.817279486924
104642,30350.311637074392
105806,10179.39519975109
93351,19261.367149307203
99440,24197.704786451937
77434,19882.900047487296
78382,36862.08340042703
76269,23857.578824557153
94221,33635.62277006827
101103,8067.295819010213
92917,25611.383701213115
83521,13226.803455102816
83915,9723.351770781388
93502,16986.640902759522
101013,12462.190510793444
81762,14833.545954371424
106753,17560.454106439935
101173,7719.254939572695
98602,13199.113614804384
105397,12316.01383212692
97067,25272.326280208934
101378,10830.122432161928
101862,14960.442584446328
99039,10712.197831282196
88393,15726.479330897198
106130,17943.849182241156
85828,16231.221853959014
108231,22059.94826761011
104898,16049.680219737613
93112,13938.227738471913
89768,7850.728292246766
84354,15545.210186940543
100168,7284.854515330449
92834,15725.636347395834
99208,10984.679954425563
96108,13258.157032500734
80163,12176.071328664031
105455,12113.793536955833
80323,26806.300763723182
84714,15070.727927247483
92348,18211.042946415764
83603,16758.287917970523
103959,7521.644752315173
106728,12896.977754039375
78696,34147.709501539255
94150,28986.915676796438
105629,26011.860596221304
97037,13727.766550505676
92850,22570.04480261541
88432,8823.3674124981
77436,18672.028554668563
76469,4748.532726378713
102030,11027.76643319883
87669,10469.931442806599
79981,21100.815078487998
99662,11900.717211084095
78260,21141.264863674696
94555,31638.295692089112
84628,10669.923295085682
87955,6258.246006410945
85130,9591.695385806028
76417,26314.890673028945
86241,10835.678668785913
84603,9376.430166753267
76645,19777.03042975428
100195,6975.805009326679
77467,27258.45384699203
98126,18970.85596584739
98081,13786.697601519078
81234,28222.83846118959
87717,9879.425053847806
79724,30759.836647487227
78643,11920.78120600607
93113,27264.065119340044
100597,16809.83416504808
91190,28648.073633769374
89351,11706.041359736468
78056,28675.882294707528
76053,18998.719118258305
104592,12426.700419765533
105891,24427.37321698338
93731,22173.121364202983
90123,6465.914745490565
85669,7404.841164693846
90040,12864.489689830749
103624,7831.171592173946
82545,13805.311965016324
101212,11030.641825291346
76510,11356.685765752614
88673,9506.402466592252
107913,16372.549035624816
76619,22987.7993716882
98461,24358.463417837716
88455,3917.7637949073073
94543,23520.43025449868
79082,25591.013650052584
107039,10504.49070820698
99565,12437.397851726219
85597,16243.323459290292
90908,22745.499664653988
103741,9348.110801359267
101177,11808.896572800615
100246,2933.496105367091
84497,20213.094188324296
79003,13216.103731535319
78075,34095.574221738876
85527,12363.837455376964
99400,8607.914262577524
83118,12291.356307390975
106176,20418.10548469369
79864,22811.653299118618
96609,11275.551044666732
77968,18980.06943962626
105349,10234.478625338901
95787,20229.02353773764
86759,2309.907110839111
80898,12678.732164493696
80948,14211.835196291457
107151,12847.817244453625
85395,9411.568290734247
86612,14730.153263725237
78951,29783.72062448445
79546,14905.277010489055
83345,19945.268145539718
107224,16936.10162961444
104509,14410.443693044183
77088,35594.20068275345
88988,11206.875036352223
79061,26661.46423464077
89758,15528.551211785993
79439,50775.12914624829
96411,14043.521616255028
102234,10041.130984676985
89720,13187.2164317244
99600,10241.915531767474
101235,9969.403950347652
89235,16107.833490328007
96214,33109.59882784491
84205,14983.915081234925
106816,26496.151025925596
90934,31810.57290340154
83597,17037.004810581846
90454,16174.189723673442
82998,12080.424606869257
76772,28647.473285296088
100571,5408.869895777747
76400,27531.25549576391
107381,18303.04595088466
93102,16896.92130899883
97419,7550.837847994788
98844,7921.854404203642
99354,8045.463347394657
90811,15403.93927718138
98152,12207.323141534853
90157,12643.159139392576
102629,14602.855423941217
102111,9977.131186322053
100448,11679.709643989036
106531,12199.698938186353
107493,7637.595031086444
87471,8222.824825017127
83607,13060.044406369077
95488,31743.872439321593
76205,30212.408878454855
95394,20718.46206541911
101050,6061.419253304972
98680,58751.2058404127
97176,22568.689611443915
104530,15498.332495297404
83396,2798.2841461596217
104984,7006.5330576888855
102081,8020.469026484743
91955,9953.739531811889
79996,49449.135253973225
107833,16381.305381952636
81342,14551.346085123188
104936,7949.4578663410875
97105,14041.480997353723
96834,11502.458920512914
96402,14360.423710102667
106575,9777.417882979107
82857,7863.6715119101245
105504,9217.19040002993
88261,12357.550328707406
99175,7805.124974841135
89160,12644.43045611068
83875,6559.930249710751
104695,14770.054950892609
84189,10613.294968807382
86024,18087.346362423286
98475,7270.705904765785
79856,26130.874348551595
80385,28139.928481776733
78287,23524.348497443454
88807,13792.731519296009
86288,9422.18563065904
107610,19005.315356480212
94375,19451.224009510166
83385,17206.488412869377
96627,12112.777941840206
101257,17094.34732384136
91915,15293.607175232859
97986,16710.978341128543
80806,20336.957151614646
96930,13400.8106254602
89391,13049.214500280483
85423,1727.6334081535422
79397,27512.933057438113
102565,11656.451129825506
85590,13642.25506615172
81920,11608.630068129678
108098,18216.7102275128
91230,78312.16367778053
108021,6555.032669535218
102554,11803.452395638453
84182,11973.956142960697
76770,20354.3571890244
77856,20712.269321186737
94249,18189.78061716981
94729,16939.977006347635
77171,18348.879481512948
107487,22552.675552636552
78766,23898.548173005303
100849,11368.416456606901
97721,17235.782400601696
92837,17607.75835557683
83099,13047.091379112775
102521,8389.82221664085
89738,7223.137312627691
84234,12812.805930049959
107428,14824.510512544071
93895,37363.443577804515
95662,45936.78547052684
80328,18988.862730981167
103054,10946.931025267184
104950,8727.535420166418
93125,27874.331441350838
77393,48690.15112765136
81178,33403.74949932689
77207,30505.240051016357
98648,9183.84348005988
106065,31199.558519325947
85228,11836.104878335515
92787,22878.419733854775
108462,16226.633296161486
102896,11858.879604310478
78301,12973.262544140925
92584,8321.365566527978
96414,12080.08678667281
101267,9154.049473249815
92934,26122.116187490883
80206,11854.620181105653
76657,15950.050939447847
99365,11909.482194552065
96142,30251.719753783687
96484,11813.40458787697
81767,22863.694506202894
84926,9235.362279883175
84961,10960.552254596552
97487,24600.811795187343
86753,9194.32756490442
76410,13850.196542871168
103512,5583.683731830004
91899,22700.806696025655
82404,29533.596512353775
84598,19395.393439293766
95115,26635.232072786726
92544,16808.17184076248
94011,22180.96946044625
77265,22424.90737810199
103378,11423.243229720023
83828,9325.009882018558
106142,24227.328409266353
76564,30559.51544191415
93718,14970.486705679854
81110,18569.80012761859
90753,17024.255658777398
86557,7766.764505189413
90778,9331.74900371011
77313,17678.711742848092
103914,11813.793750092662
86688,14813.30617996827
102878,13400.69699168713
99734,15291.93028513342
91581,29827.301846506383
105434,10552.388649056902
89221,8571.86258991836
84974,15799.23998868076
101055,11942.795956869784
80952,29615.158579126466
80861,16374.50192312144
77446,16641.271553393104
105345,14307.792084440716
95204,17188.880115110052
96228,14020.47869068495
100840,8639.22686569018
90096,4577.743308133376
97213,25219.701533473915
84188,11155.40936272235
96571,24705.209187085395
77068,17435.289415954365
90711,13180.643544324597
89855,11569.87843894212
104858,11079.211915494692
95897,26414.01694858885
81849,21630.38994361582
106143,12025.817623137456
106333,22146.86087046589
107165,22951.07791800166
77133,11659.01455369638
91788,25042.078267725927
91418,19100.201493646793
100158,11087.670426871013
96982,18318.845575050764
81275,29181.193770961716
78741,18508.629901113414
104961,12821.92647329371
89332,7091.956433042787
77546,32986.88162136206
90860,21243.768885381214
79924,10870.372280351763
108433,16180.430411913449
101702,12142.607114220167
79340,32450.87902758947
107333,9279.507856377564
107963,26512.468121266393
89408,9915.158820509065
93686,20176.382939097
96129,14784.142833218284
106156,27740.47907832511
87515,12115.645351312276
92980,30352.927946935604
83982,8660.902571413239
85504,9574.087011857977
108354,10086.163520609522
97260,13448.650822499603
95437,25002.955641473127
88483,16171.003472727283
87959,19621.828920660348
93858,16277.769768254984
80968,21452.680847141826
85754,12975.139720909327
87723,16082.973769417222
95880,40994.0396180288
106868,9874.920936122731
93138,13294.081615796345
104747,14568.619175878219
94889,20956.691891908682
84681,8948.004217257714
98538,8638.014751131679
77073,28189.592005376027
106730,18379.547105362937
79208,32270.447812796447
100127,12642.845014231461
99655,7963.477541321394
80695,13157.544701710725
96818,16870.844489708437
101382,7843.351360793604
81239,16812.763250273685
91299,25422.938975910467
83005,18178.723856958342
99363,11037.707414779885
76302,22557.037048657872
98317,20727.650242238902
93829,62034.5648370652
94188,21669.443566529837
102190,15655.79737096738
94901,18305.74294248731
80495,24348.20138437792
101373,11902.784824320435
76822,13217.401963508086
105052,18785.717750949756
98580,5858.898697557643
94567,17166.481238712637
95144,13775.479941914875
95559,17979.822816516655
81580,37043.51684006363
106874,21077.900989727255
79121,25946.99631027905
77257,19378.849959546562
87589,15651.135878254916
84579,9085.725558736534
95950,18378.06996054764
92510,17938.344503221313
108139,15721.433819884276
76182,32674.453922441367
88687,14025.852733749565
79244,18864.28528522532
80690,20079.920183434493
86259,16169.105035128583
76977,16905.124767784146
95716,14781.060929255545
97234,13256.301114468359
102608,9208.747805599172
105976,22299.543891615634
86505,7996.461648700822
91220,32304.33638228305
96558,12950.026117817666
87444,11203.307727632142
87498,13125.225467034972
102631,16672.248965648138
82185,17236.64692462743
99403,27551.618563959284
79515,37716.130212209464
99088,10137.03420544635
76226,21989.67434292164
108382,12106.898760128557
85313,15365.465387941305
94499,30823.73841537948
99934,6767.791984941597
82376,18921.562446299784
107765,33819.561736976604
83605,7587.653143218459
77701,15526.93858318269
94028,17920.169703094907
107523,12437.602123146371
90650,20551.377567446943
87414,9508.757536057587
100055,8854.017681951444
90566,11374.774910307944
77944,8913.275781238777
104365,21068.14613058183
100010,12008.57286771635
97116,6972.039304976455
92053,17420.391665358562
89028,14789.837988210074
97021,25224.55531070869
76667,38169.649515945435
88020,10557.830037443644
94877,18113.83794057286
93946,20592.52236106903
107829,20121.076675670443
78257,30985.638014479267
79067,21274.44168232273
77650,37642.040557217275
78087,78193.727114234
106695,12121.619802868343
94630,8133.071099758861
106256,12154.494903504545
95601,16810.353279771833
105796,15439.486215851857
102585,10227.10588923938
87265,10557.830037443644
81014,33447.990985276694
79536,21652.69112791188
103430,13211.333741217455
95642,30839.09677670816
85927,12116.117149327009
98965,9112.50991203935
82285,24189.459550078343
88076,6936.937968221546
87977,8064.673104720601
93013,20325.146327146394
86356,17904.147844821022
82657,2630.6910736336135
104960,11904.013222213987
84159,14841.78170559073
102831,7279.35767020309
99907,11214.053614315662
95588,18103.558028135092
87604,12947.864322994592
104688,8649.439495839291
78457,30306.325878500593
89007,14163.92027697944
104449,17781.026877111166
97888,21247.689219376764
83178,9652.75164666124
81940,20750.444638263074
103932,10585.161995573873
93309,30801.54453703507
108001,13835.176662418313
104771,9735.422446183835
79382,17956.346871832913
85883,9471.949767838492
106425,12350.77889127349
83165,19522.965040640123
105632,23881.94933384138
77132,29390.392336902445
101743,6942.029229825157
103628,13563.95047189646
90647,33346.42936381556
84997,7619.175041093495
91158,27647.94887269092
102727,7913.007636130528
83926,18690.144944728403
105492,14092.496872398173
84091,6771.003359012916
90093,25442.290445401075
97013,7507.56159201009
97421,12727.50123305095
93503,20894.924530155462
89921,6918.40235723195
94294,29452.010958192906
88049,6028.483608803139
87152,10752.149354414474
100030,11256.929108304257
81887,22165.341897533704
92813,31088.482085612482
103849,11372.275112789353
81370,16262.514345333704
100077,6516.123004260615
96215,14945.524122973515
99477,10943.62189714146
92453,44569.451509485385
79103,23582.900582370796
83988,10352.736307276082
82753,9654.461443134764
88096,18494.62990493415
82591,20600.210354945793
78600,10412.63472678109
96130,14425.491245484749
86532,20990.310342792065
78212,19748.44631829937
103099,10013.653148968608
76517,12241.881173702313
85372,11427.523574825384
87192,10985.02816584455
89912,8915.992621318686
100674,16963.852967294162
78362,17260.155479140474
80234,9823.099794089145
103492,11343.435972244319
91876,18700.998228746288
99906,15381.637243301686
86556,15803.971999966234
95439,21937.381382607935
89552,14538.797653312733
97510,17755.135002679854
77027,24100.593323559508
96651,9389.399303893413
101124,5336.600664041163
81564,25192.484742857705
103834,10233.59013894417
106120,14470.152490918772
108302,11792.299114602
95258,27904.303146744525
80241,9886.06716814099
103079,15456.265296224214
107671,20844.232395028586
105451,12289.207141018996
100581,6539.491033557273
103200,10645.976317938552
107958,24816.891636293887
80508,16071.579558324405
86519,10686.950053379973
106014,14128.75958118395
88647,8912.188039136341
78370,20273.06090047847
80157,44926.47079443571
78549,31638.786975220384
78346,15943.949456596258
102025,10398.701248503887
102642,11764.411817559445
101566,12152.486175044896
105090,9291.38489257203
102879,11790.03223118364
103116,4432.414763778664
108181,19498.223307299268
90077,8887.232486483468
87209,7854.661103524551
78488,25061.631554105003
80235,48418.818253924546
100754,8426.665386571985
105566,12922.80783009023
92772,21933.712003255052
91123,24675.907134997404
81751,40429.086948987446
97826,34186.56550140411
79668,21786.3967730296
93067,11906.627509760267
102583,10745.231027668235
107690,17652.65484515575
87693,12554.637302190851
80476,10495.52323783689
81846,43065.996609273345
104885,12951.371310528008
97224,13018.360023887131
101301,14271.9304515355
77468,22048.064719245172
102865,14089.666816220853
89933,21197.436010024878
80064,14614.557093014017
102316,6445.7035754684
78861,10864.251362971501
96856,10837.770930686793
80901,34127.74112119273
93880,3427.5595210984034
93155,18464.703902781956
95490,27990.234595086862
81179,11784.436119862583
105515,30434.565872676412
93763,32876.01778792325
79292,19688.062015919946
79547,49256.57990681672
76889,17437.317477561748
92884,19365.811957437192
100959,9960.686983555117
103931,11061.732571549772
87109,5064.319162999
85670,13266.528337786123
106941,17474.537771959007
82237,24081.274419275258
95369,16632.651331515433
104098,8368.329223714136
88392,7962.402580299537
79992,15863.501648110518
91429,21530.40015241977
93131,18140.34313377252
102287,9609.705077833987
93988,15390.180977442787
98533,16469.227829802127
82402,27942.98202414622
100838,3640.1786694671264
100418,3570.2946041744667
78723,20834.42871184658
102054,18897.27687878014
103873,7157.781782702747
102429,4334.426346040687
92423,20566.832409080984
100306,11192.449067899603
95398,28279.107996872874
98509,6709.637406192331
76571,22254.0815850067
99096,11803.663752208546
79974,30977.91814927841
86070,11163.312426705237
106407,18637.678604932426
107921,6153.75624097494
99358,6038.885666313228
81645,32406.344375033554
82190,27568.94684530163
104692,26233.451838833073
93221,13882.731975431638
100438,11996.285090811965
91444,19877.599407097336
81053,41266.141621234645
91363,22317.897540836177
106954,20077.67599041063
106654,18569.48913780137
99522,11388.378229135682
87009,16214.528315926917
87909,11522.47380306525
77419,20082.928334952227
97652,20796.754569847963
99779,12500.702653396838
85584,14838.321399916316
91829,18277.469959746933
88101,17784.49187067599
100556,4119.666741315354
90352,9085.950474177826
83282,12304.919233126331
83007,13398.66932879298
108313,11881.424946030857
78810,6740.465109443336
98828,22447.823368798774
96114,6707.731533325693
79191,23341.046695653276
87297,12200.512476053358
95877,13405.130116123182
94139,41173.60889866235
100850,9030.197118530046
94945,50833.348191122306
101089,7750.271412940916
105691,13878.797206861516
80668,14263.079634355254
81214,32503.46349755893
87518,14434.396135467958
105030,16667.71015002927
85923,5921.341719359227
83311,15028.6436101905
98855,9885.690542322796
104159,9122.147671436842
82779,9603.7623031862
107742,10447.195895890827
105468,25641.39280277892
80455,27850.85441683079
86388,20279.556009715412
94821,50806.77094766264
103268,10335.712375615862
102051,9848.430847096586
105353,24729.03177180733
80456,21923.625679179077
100987,10305.010903891536
91198,28407.911429494656
85153,13446.564330637546
103654,13780.678234722021
108172,10263.705297265991
86497,10693.554764669543
105311,9042.129057067597
83207,8905.678578527384
103088,14081.62316487683
80581,23918.987337601247
94590,24022.546436257937
92857,19598.16923240763
104990,21380.193727858106
106022,10972.334450062064
105717,16482.48575865042
93403,32144.657963997786
85166,14477.409639041083
106430,14988.482339380878
99092,20286.036009279796
91093,14505.790085700943
88851,18668.50403508837
98289,26044.867600140868
105096,31739.865104743832
77047,20614.369782540194
104430,20607.323865533122
89790,5845.277028744169
95496,32241.17754158926
99397,10921.580268650963
98691,7465.335693392518
76750,20468.645711285986
96768,15662.74055578731
99671,10634.692817717085
100893,15580.371201210102
96376,2185.8462103497436
85359,17180.211907804158
85526,18996.788371269657
99471,6506.070915259274
100718,13624.71205390974
100408,6676.27867988435
99396,12920.567709678997
88571,18502.50977762007
82056,32991.3509984045
95339,41519.92635845439
106966,42970.019908268965
87419,15748.30399279458
107951,9631.95237519562
89086,1957.577827114898
81863,48834.60253434761
85352,7876.516583888302
107573,13848.184297661479
85160,8286.557655280176
86447,13258.146787742644
85129,15824.683619445343
81978,21466.50031328602
76538,22544.71791828789
96475,15433.406727818372
81872,23917.71479396829
100975,6211.6322688722485
89846,8000.502522398191
76813,26390.710805252853
79861,11279.221320684059
85807,10666.095605651848
100520,14186.072410757464
83614,10313.38333460482
101194,16162.074915270676
78639,28032.67211573429
97237,8531.048328630104
106299,11370.70133257403
88307,11002.605252897563
85314,10124.8184584559
105736,14881.65726427053
80065,11215.70569609564
92131,17286.811441692418
88644,18246.70794669999
76738,13645.646063012946
105697,14439.647699371464
87316,9524.17681275446
98209,12735.453051637736
96229,15333.59772329164
100262,4815.322293122842
100999,8288.190377381892
107614,10312.462708613135
80838,26263.632488216757
100986,14429.907988651054
78593,28622.080596771448
100441,5174.067425023968
82682,12976.543797384955
78999,33734.15061122304
93261,16796.018481166568
80075,36120.210016416226
93655,29547.347347333976
100596,16601.856992643716
104232,24767.43143266189
91804,40279.37911701499
77995,15947.836666846244
103787,7032.986992890072
94205,22744.31934519946
85358,8431.547052469483
78658,17359.61710823512
104647,16949.515579564566
76044,22525.316546262948
76998,10396.174091906434
90687,18017.50274456865
88724,21874.65366551718
89881,13809.706814320136
77162,17135.274051953373
105640,14631.045031979998
87663,15755.94662966616
79472,11775.012332010987
105402,9746.492743960447
93024,26817.075060742176
88764,12254.927004017125
102845,14241.617211575673
94779,18447.63068486885
78682,11247.210532373296
95089,45970.023908176925
92437,10028.43949589787
96574,8917.203042963203
80215,9719.457402134454
103217,8477.236630148813
96957,25144.035258827083
77332,14360.61018433315
88904,18030.092269530993
85813,18901.17218440158
90079,17086.75199860402
106345,10594.142524401497
93236,21344.684821744024
77551,27705.979199192494
98682,10887.600010913213
77482,27557.01386391911
106734,22788.203983799314
96167,11637.382850830676
97901,7702.969368417768
88753,16831.17165584278
80085,21813.145804628424
101127,10052.480922713734
89915,9355.118102665165
77818,37546.9670802627
88216,7609.614798442992
88372,15153.763532744562
83811,8792.501657526689
82936,10528.941301094204
89742,8755.38435595531
91673,29441.869990510128
96257,13411.272065134594
87975,14610.09675453298
80305,23031.71249862575
103204,6589.5416684618385
87651,11171.342851919093
97692,22993.92045977937
79587,17198.142540349
78081,20677.5287910302
90382,25478.307248670346
101784,15156.181590860699
86751,9761.954040105951
83746,7450.742637976127
107367,20929.53608297901
102824,10726.869681380736
88861,10366.364474946575
81296,12640.626686659873
93069,23202.17340911315
87324,23650.418768909007
80156,26277.68377302082
101653,16685.32496057324
106220,10222.680302993705
106598,11272.451878204185
100402,9928.720346941607
76609,25944.09444252466
84956,13357.651515470361
95576,26409.450413569524
99581,8075.991896888522
80485,23611.931495535333
77166,28533.823065698278
76018,11358.829149819887
104735,12847.820116197225
93333,12806.624890148563
99795,11186.814337006033
89839,9431.780155407052
82759,12679.07727642071
78936,25932.14871657214
85749,13908.292035971412
103893,5285.1773805625435
80488,17288.123531532638
85554,11130.805164862304
90240,13576.892567941479
106288,19653.606851390552
77948,10884.621944130584
102329,9397.80557147345
100162,12956.298579891492
88576,16884.87826934535
94039,19440.75394130042
94453,21060.11897012849
87879,13491.210997197908
82862,16857.35196866964
102535,15312.122404243746
105231,12863.172342246058
101295,10466.617459309617
103639,17464.91596194235
100996,9852.847377368516
90885,6883.697966312037
98058,6825.93876664036
76405,21165.85095821484
81140,10705.47054471606
106762,2289.4947466287235
77805,18542.325500649946
91903,27774.79086381242
103506,7918.871275908115
99841,11197.13945258183
86237,11548.568754585569
76010,25919.880325042024
90547,16380.695635552389
97073,9433.589466409845
96345,19143.99016047602
104803,21467.340587323237
97547,9486.98182989647
80566,29764.328077128273
76686,28033.82493429645
76532,19089.000280634482
95342,17740.133616854364
89227,8689.188563093243
100141,10794.017209395302
78308,22726.940816180027
89064,13443.799841334414
80510,17509.45438156472
88585,12581.12584378147
104610,18544.04838021378
82104,9697.150934272435
82975,12261.74630031661
89065,10575.13564347186
101733,5881.880011457997
96657,16211.876078499181
86410,15748.30399279458
97079,12508.508250985935
99980,7822.72898702615
83405,15280.956340079865
94937,14666.428341321182
88990,11727.195769812435
100897,9694.131851922135
89852,5591.432394176863
79720,18717.279492544927
87573,7836.799369790082
77570,48352.156639176144
101535,5567.027645402454
106853,29859.734846978077
90614,14367.826545780983
99883,25458.641471306328
90053,14792.216899419234
85345,5922.540455877088
107848,12658.276503058754
93445,28787.298244676374
80275,13931.960107179562
78979,17988.433442194382
102516,14033.963116698034
89258,11128.629114520008
107117,24121.912696272964
106721,7755.073656259342
92982,38576.31951804856
83496,8804.246735310426
81803,63530.289533271476
106993,15549.834816388098
103294,19131.343202280845
94098,14377.4301438411
77532,14767.865196342598
89286,10352.736307276082
89501,8778.419264646662
95186,18793.01678545323
92283,31683.859818524146
95290,19437.492915634277
96893,8463.110132201293
100971,10108.326518603497
78080,28139.172737197998
99131,18124.53319191432
108281,6447.894875863423
100144,6984.750569162519
105273,14764.114839268055
87851,13973.575790906392
108128,10764.740027124468
86420,9474.78784162463
88534,7792.383177930898
91836,16086.294035306448
105068,10435.443938641489
89909,16406.67687921487
83912,17595.314579428443
92078,30067.63394075494
97169,8345.216394326128
89505,8132.584236062474
84000,11344.005582721054
95770,21129.786409028293
96966,7037.741688606058
99958,12522.192485987285
93263,31939.81257128211
85201,5438.196414821969
87858,11491.339121641775
76733,18131.984224866264
95475,17540.804869424544
76959,16696.020212549673
88587,6634.954696465627
106240,12758.935984433472
76297,28347.668664457036
96655,11909.048393730236
97329,6597.143051378051
104459,14533.77073248483
86218,9616.623366343361
92652,26629.131448588152
87708,11485.562243842352
89003,11085.395397639322
77758,9095.82252948775
80355,6879.000800878035
102381,9547.741412245328
102034,19296.094499540108
85449,16344.642793682893
108344,10402.671498959808
103231,11133.082051421667
88619,10356.711791733313
91294,15152.460856160093
91671,38881.76659533834
89398,13653.068955530875
97449,13452.467806501973
90985,19610.404631598365
95931,30394.720242710377
91207,15465.351040354872
93227,45777.937659103285
83380,8060.088427235804
88517,4360.772763506893
94074,25179.086545623297
83286,15312.279728019956
78621,24179.958923458595
78559,31044.266025577006
95517,19530.71512292974
90301,7777.077374263371
86982,15659.132900914337
79155,13447.625529811525
87645,12582.048535965452
94734,19861.248021033443
80776,9618.718611113149
80191,25532.17303898835
81665,21222.85297010874
95409,26907.573040394785
107275,11737.407694784659
88752,7447.572538174523
85344,14211.586285046073
96113,10947.968255313739
89564,13919.421705422708
83351,15759.113971460378
77727,20547.535855147293
105427,12677.957806978739
86511,15440.17184284879
96465,12014.520776610518
81345,25342.39705484238
102204,7152.025787441525
91518,50952.85145283209
103030,7872.287436608635
77586,26836.018819821842
81802,18348.73321681399
97913,19954.766723337863
106159,19788.931742332137
101107,15369.379735029892
77988,25504.72570932313
103558,7714.751548473703
107080,9972.623326837525
103080,7745.655892985314
81729,33715.19286746733
76576,12168.969354890107
81302,32618.043074491114
102815,6765.8814259650135
76838,122497.39955665139
100835,7144.1304550349105
92600,20498.68455959756
98836,9993.596850098731
107734,11040.083087906158
103146,8635.133260523977
92838,27870.66192229698
107210,15595.59146531948
87193,8256.518046484704
80803,28337.459580828647
99014,23401.47044921109
81317,13856.554307744522
105975,14532.023658185091
91289,12078.41638854388
102427,8788.00173812579
88770,9120.010665592694
93130,18855.056967172517
91428,29585.377453543548
101880,8022.7248582720595
96317,12840.132089548302
79846,13426.818514188006
76152,28584.49360171078
98591,9685.19065668721
83409,12571.915553917559
98307,6790.666346486387
81931,42689.547814201156
90083,7093.059186544002
77773,15813.920037133526
103635,9794.373633759995
90621,7236.76164551749
91055,17893.62172661917
82011,10065.456239315206
84194,9802.902201359608
107360,19900.86948362066
89868,13929.467904061334
78774,19971.81938949817
98229,11793.378277928441
78895,13759.186122479156
104821,13211.41718603552
88829,17372.004946057066
103561,11074.506926429533
95077,28871.22638244909
77218,12055.857064263399
96894,8730.989043344105
102467,11173.547061697649
80026,13997.916426328282
81904,34822.42237495721
79212,22138.122613114785
76081,27147.957197086344
102446,11223.54598040512
92123,31016.83680472142
99505,18787.847331708304
90701,32468.919553143372
94131,30534.555583115918
98499,9472.937040403498
87292,17959.863973258052
101982,7098.904374191691
79507,15863.501648110518
80367,18441.356439507224
87303,9068.327126534812
90939,20199.915902702618
105990,21944.96663297991
93538,30440.311714394586
96747,14779.568783981036
96705,12133.345729724897
79540,22491.12754566827
97104,8031.109920761656
83406,15285.326856458145
105299,10653.171428373758
106722,9095.478095994882
105452,13895.51120420478
87290,7426.81006187087
81467,23579.827473610632
105170,25008.11042735559
93330,18837.01461901949
80272,19183.229341583443
107730,18163.147903164823
96010,20813.395558335014
81845,24288.87835852279
80811,11927.353161646082
83571,13604.476464868729
105322,16489.828976122244
77762,17488.210735144767
102039,7358.582389941382
89712,7483.711839323845
89635,17238.194314124903
95445,30281.270862428515
83168,11139.998152607264
97583,10787.96606458736
90719,13576.892567941479
83437,19281.568202088354
95182,25210.618046879645
85203,18329.12571490912
103788,11581.563862675688
82303,15438.705098162885
75983,32980.403607586086
86812,8423.814846719168
81841,26780.892645375112
84828,7369.678272662671
93783,28092.822937271398
107916,23188.71097906863
87430,7266.052079690198
104874,10244.597331016965
93137,17006.738541302235
103047,6660.660392180333
102110,8318.309030908742
91435,18739.635064889022
86558,14111.285274454434
95141,25887.751078033867
101513,6728.146095127102
98883,7315.391783094265
84488,10370.509588282337
77317,28428.254558477354
