carID,price
78926,38947.904424005894
97871,8156.966990526935
94202,13867.048451527806
101216,12449.587559880403
89614,14625.244838088465
82929,3455.3833778442604
78710,13362.067533905632
104966,21460.549423208882
88410,13687.000241700756
94382,20330.46290590622
106319,47643.701145729894
91212,18351.996170434468
103584,10258.050500955469
107593,9619.923665678793
100069,14909.568550588412
97293,10559.728366386524
97085,5786.846523058947
78830,15895.548718726808
80409,13454.388727959311
81079,31163.870716796853
90437,7304.386782473012
104169,30134.54097321986
83432,14239.126807513363
86630,15842.24866225697
100678,6092.059069858644
92564,23823.465473533823
86007,10728.940624033385
84102,8302.774004594079
85324,20688.604388281303
92796,12529.232356717082
78277,27413.513344111565
91813,13150.159494706086
107896,22678.501277663534
80598,22772.759630863326
93630,21692.636690043277
98016,13034.312342866311
79518,49626.77074775485
104016,9935.699561965219
90069,19658.22416572084
108485,8640.147309608696
105556,29439.432963925614
107276,21004.74425967348
86409,16603.172523320234
98131,11920.770597579434
95165,15540.537942659395
92954,19358.13636218463
108363,7595.1262383863
107775,16553.6647560557
98806,6032.596284975992
82105,17393.467392056467
95777,13519.11211646393
78794,20342.926689676187
77994,33502.991116763624
90061,8863.224584112524
98353,14215.048531871995
86777,11900.505969464408
107107,8566.690145257302
99207,11325.034151614786
92441,24187.820671424393
81253,20857.379513310887
82071,22168.78569764143
86304,9552.933172173158
78529,7623.309110891476
100606,8806.810082610853
108524,22870.52560035455
87772,20135.020030200067
83062,16304.11686769265
106197,17908.130190061915
105773,26246.430961173304
79317,21691.353107389605
103930,6712.983113316223
77486,35051.228543893514
76154,28230.198094184205
89324,5215.737735633269
98354,13475.875512882425
108349,7478.359985295093
108146,9137.447589256524
77826,22736.759422499985
91078,19599.0575099096
78136,26416.545116882455
107463,26023.224205076323
100749,16074.256899904125
77223,50807.10930482143
92513,20780.66240762652
99409,8584.081922785264
94380,26144.713181373118
84791,9794.552743826021
86042,16531.384269153485
79939,33481.23773906113
83953,18737.94002667939
103754,11507.038353688173
86091,12985.412922745489
83114,10137.894281150662
80956,13844.737510481253
96276,7714.636769104333
89799,17414.248592621734
87919,8268.295804461302
84054,19094.44854972478
102856,8411.867892002769
105645,10133.764549075586
81207,22321.18307780083
79629,22055.866337510895
97211,16991.71880588333
86631,5764.590602373602
93438,32405.511900905436
96983,20469.07392456024
93914,25320.617390980675
98470,10266.601015022978
76650,11936.600494770504
96428,33416.890014279335
84958,17761.18896261433
81064,12993.981130515262
82469,12740.146387781328
102139,12241.256933104047
97800,9714.387278542788
98474,6287.277464419104
107944,12191.083658946409
97401,7317.080844827512
108476,8701.83872603275
103189,7935.883172715021
82987,10620.882410421336
80903,25891.020102177074
90854,10155.846939791341
95644,40368.896030095704
98728,10516.421304455453
94370,18322.496700234675
84537,13017.62255966071
89358,11871.098624536962
76221,11606.952744069953
84935,16730.421861307663
107676,12795.132845249118
103154,10114.124617398951
82600,16502.968672345774
104290,18495.56060863376
79972,19275.17914880344
89202,21157.138871232506
97253,8894.054473683038
97358,8359.57841280333
106932,11053.763717100212
101140,6587.812919915796
100650,8786.236112820408
99817,20871.04832120938
80953,19399.487892806643
93851,17152.51655631023
89574,4529.155893134985
91092,13988.478974648542
78214,24171.921576731424
80283,17689.409128514442
93158,18049.75424058074
78562,51414.57413933378
108498,13599.19527291477
100223,5465.049585843235
76976,9567.376710366647
81119,23164.332646592607
97369,24739.007035898736
95721,22333.51408688858
82271,17220.311110945808
102837,10295.19966795953
94761,20855.016975888255
89200,11188.069500768801
102690,9221.731778405516
101274,11639.560250416973
107682,22490.739003646435
108276,13392.16919984532
99011,12271.239613448819
94484,15010.534581886868
106033,19540.41684247536
89123,11171.518184095941
88740,8723.686374251824
90951,26918.530389194617
103812,5413.716073989812
100056,10302.579477671434
100691,12901.077775659092
88394,15718.547317389664
97620,8048.846361108976
107955,8029.059981334775
98144,18746.233008201085
106325,21471.079654936784
92867,50009.15904036
85204,8029.131146117886
87062,19215.797277886577
81539,19372.09683001019
92009,39300.11433920204
108224,13352.551847280767
101686,11807.012179876736
98557,9973.193086620773
101594,11952.324313091005
100647,1905.7182226617756
102401,9512.151849925958
86093,11002.114387278689
85837,13423.618950942195
86260,15461.933992670822
79830,34344.046116602236
100041,12657.274308626418
92230,20708.99816301485
94661,19606.400798556602
79450,20745.021852805385
101374,6984.333472766251
76983,34237.22707230829
99673,19030.516476909776
81336,16820.56111899775
100376,10751.721585626186
92756,24795.457973699606
87725,13375.876682705486
84541,20707.623782185932
82284,40587.313982024345
89479,6902.0268426828625
93259,109757.10688057178
105648,7685.711669015954
99099,10221.35837205613
104543,21330.562786318456
108474,25406.823578499338
76907,20122.73837333768
93652,24693.19352468563
100967,6155.962064457709
94331,14901.63818065271
106381,8992.396503556392
83170,10768.381919428875
102953,9352.067327141585
103590,10492.495876272873
77316,19481.866790506952
84682,19816.473369432308
84524,13165.141395872024
76747,18086.882973608
99049,9758.26330400274
105881,17199.385919710585
90833,6584.904346211753
108079,13584.374211563061
107295,14193.248336834988
77121,15500.369803569656
78927,39777.80883273033
103048,8803.11112896971
86216,14482.229748078185
88448,16669.17019583341
86219,15995.17408390108
87181,8408.202282467932
98755,8425.328748434496
76443,13716.229750064012
101149,7348.460898594326
104315,21612.34667393532
108345,10139.296818338744
100156,8408.805227487255
107263,15568.480734767323
83935,5870.820875021351
90584,9103.739638370347
105733,10899.651158636849
88332,12670.96146163219
81979,22391.22057577994
91864,47562.90222100877
106847,9215.806400453359
95136,16695.89709408693
96991,8286.15354431441
105905,10747.726483546783
102080,7391.236469811758
98072,9145.161918964204
103711,9708.523042799725
92213,16830.53953798507
106898,9817.628242726718
85333,16159.101997730566
84559,10808.53763016396
95428,30164.759146538887
101003,15151.570179038874
87773,4316.215378217546
100739,11056.968393062762
99885,12251.582202719157
106647,10892.08909985177
98019,9890.721031771229
92212,25667.131400867573
100786,12066.78544903539
85518,15799.176275479413
89849,9554.402152746808
76149,15172.715295621656
97490,8739.892657558003
87476,9380.027961937156
83248,19607.193689366122
99352,9275.328054633255
90736,8903.904527450162
77596,20825.190534798625
77209,3239.1373056145044
82308,13142.297053934766
78207,18299.21739345997
104041,11859.065294812668
81125,18033.425926518514
81691,34643.912559324686
94459,11001.585875387867
79977,13876.831552318652
96530,17146.61110444006
78367,24177.7891198447
108100,37637.07007459893
104510,9742.72002816939
81891,10816.736081445608
97087,15143.976389983669
88161,9677.57272269324
101097,9556.089449493784
81742,23941.350340219626
78409,8347.07897499658
107496,17849.081173154034
99326,7355.020967469736
78535,9542.211840057877
106164,20704.372550702283
79719,28433.244977288894
90418,9077.804048128439
85844,11917.41564633516
86639,10243.045929328302
83745,7022.175176464498
77300,56555.95386541679
87702,10888.97980967777
82586,10195.922542996303
83769,10562.68460545387
81708,33203.84370103115
90224,11706.665918050054
100063,7671.122906026378
79249,13341.027927478624
78719,31600.856866796443
97287,9044.57146615264
84267,19715.747985373237
84056,8850.718344639621
101164,11266.059449426306
85826,17825.411519854602
93793,27015.51366108185
90945,28222.410809280173
98991,10065.133119778779
79647,14522.137376362969
96794,13005.915322581346
83984,14946.250176220834
96688,8231.504111639486
79838,17023.55853854395
105671,9780.277562748592
87438,13504.544824417284
85859,16134.210109880769
91639,16300.12423961119
81134,41198.48681962618
99992,12376.595906311642
91262,28434.804068909074
81417,29738.342985668296
90783,19640.062814370223
88898,15978.057982302613
76241,12553.705555891873
76491,18538.14458477341
83132,16301.635084403944
97757,15591.096233347052
91753,29960.628626689584
82333,25122.15573541743
88295,10277.04260823908
98314,10577.435510931828
86172,9276.093223683562
78331,24834.06295936073
81996,27435.629664405795
83315,2717.062600775665
92376,15512.843393593463
103058,12453.505570682422
102215,12300.400223884091
104225,28299.69032923106
76910,17279.851403995464
88657,11896.628470341082
104943,19543.106692374913
86434,13762.447570211658
79432,13945.487154871284
103103,13993.227941589703
91456,39862.77373077286
89465,14188.319540689752
107774,10347.453192373043
80938,27571.887623583065
94883,16286.130401883313
94135,25877.854700698143
78747,19221.337323747728
76240,20062.413392833605
95820,41443.30633335179
79092,21912.462515177613
84393,10432.071156964521
94391,35360.167032769285
77183,20317.73805151167
105612,7755.8270436499915
89046,9239.908691029746
90878,23523.63418532296
77058,14138.520245428219
84468,9210.000048584656
76713,22666.062352970268
85568,11562.169012544966
82191,21341.39210594239
84825,18248.448754175897
79009,50583.64914297586
93908,25826.085024910804
91135,25631.227624197723
94603,22081.13327767564
105887,23645.482690219702
103196,10696.429237687931
87544,13791.896545835045
99605,13487.69252955397
101660,10626.109266167316
100671,9151.473918089216
97839,25721.528499775173
77742,37213.645352234555
106144,8614.122090791961
79681,27046.538960171994
98764,9327.048454735244
98200,10605.956620200364
82652,9116.157037022498
83599,9027.766433736602
97776,14806.684289778772
83403,13830.00091803334
77472,32570.665702162623
79535,26490.22753620214
82632,15439.235322396347
98612,12037.892853127067
76103,25896.377709762386
94824,25768.328761797842
87424,18918.064796503386
79193,18949.7165215705
80853,14398.8252793154
87885,10591.21528856176
80891,26676.874020002513
77149,25447.236673883603
91012,14113.347647822375
99259,7879.658578718068
81555,24854.036446815015
93917,29027.37029307121
88089,18372.768480205577
100704,12616.177663184713
77798,31065.924704951234
87342,11389.295273046966
96013,11991.342059700211
93380,21928.50368453814
84040,13268.70470911105
88600,18125.638036464687
76133,18197.527503403388
94842,18745.525410265225
98184,6175.051524374725
88767,16793.680387202887
98741,22190.794899451983
81739,11778.16345830329
91321,27427.67438028252
108030,24053.283842429177
77680,20652.333882332005
78189,26403.356219708276
82302,24729.758155297586
78968,20798.606347724548
101390,6135.487247545027
95491,16310.068538396188
101687,5482.509024200138
76371,16678.72916846975
100151,12169.47735184911
92147,22079.39793565913
103385,12468.976953217485
86960,17018.386480970777
89563,20393.305715206574
98013,6488.10419849155
103747,5192.185950674402
107681,13816.220638002236
82686,7957.785856519142
79913,11317.836973924906
96545,20945.77221780754
98278,11068.01108526677
88916,12766.65803019264
104733,11349.394877546105
103529,9660.764109825592
100642,15558.717473677621
97860,9361.471717909519
88870,15017.263769256559
97563,19628.98906018633
97081,12194.056318547835
89544,7584.399099981078
96332,11587.643683076989
97064,6933.779123260423
81916,29966.36211289666
82148,46957.62110110086
102447,4160.709224541062
103111,8918.000932068968
85058,10750.438559398986
76422,20729.089173872813
94546,17242.037971554644
96769,11402.284274433554
95364,12452.634470327383
101118,13519.714699517437
107644,16874.876806692995
104650,8918.226087393228
97300,8966.546310905922
104069,10877.49511844441
84700,14624.789508226533
97122,13341.349235028649
89878,19287.2642808387
82579,18897.386927591266
107967,8789.601438288306
82494,4972.794105395302
104872,15621.657610758895
76339,20801.608661794857
90676,7148.878425551635
83780,15785.897828460962
94444,25318.741810062857
83532,3478.4237375186513
103380,7214.0368545044585
90941,37862.36226422842
99845,18965.045028842313
98053,11926.012063158494
77863,45221.59510242767
81107,23896.581723612686
81176,27138.193607205205
93196,44518.04086337542
102895,5202.18099950127
107093,20049.004158158907
106566,41620.3804412524
88893,9888.376616562611
81939,58274.45093292984
98833,7639.332742671433
102812,6294.929297270703
95766,19363.864337270115
83556,17958.2005971342
96725,8479.482555162052
104649,6643.315131862986
98466,15825.541588064892
77661,22254.79685233685
99882,18578.821308457696
82646,10727.717854767801
94874,19595.324183861547
92800,12361.725674467638
80265,28521.705998779835
80587,33660.0095617548
92298,22606.04313184455
99023,24584.66960728906
88098,10619.420284514505
100928,14286.333854117143
106437,14780.788718173826
83122,10841.165158272288
86614,10355.742681869226
105454,20842.653035573778
89282,22810.64276687883
103136,10369.158676286295
104899,29554.41444117282
92041,31405.77508125885
80795,14381.775798489189
103043,9647.309187615787
90842,21819.15026096259
103070,9746.687405081353
91523,29210.513962124845
76427,23358.92480956274
86188,19273.66547927555
105618,37776.66820189313
82931,8474.81118010825
76137,11889.523804157341
88017,14254.849814048794
82713,11193.311343380748
76155,13012.472540947627
101057,9209.780069013219
94699,36001.605826085455
106794,19067.019877500665
97000,21177.422089158663
90986,23657.219507502938
92785,8649.424410933509
79156,15906.137043384604
107616,20856.390904995573
84264,6814.020363180118
93932,18330.702693188177
102956,10949.14436938795
79715,22285.368167435838
82329,20771.450939034876
86636,11710.3601937897
94479,26085.278944570906
84998,10088.58057096867
83835,9317.644837676162
106823,9566.821608915745
80760,19492.46010984942
83060,17553.9145370433
85872,9339.396819095346
76227,16506.37226741381
103460,7394.142314943589
96989,13508.000824159568
107858,13657.829622773812
80447,11322.947344123451
108267,7678.94113289622
86584,13802.61480013068
96426,16555.29354535564
86696,19104.30971707913
88252,10813.425151170837
91515,55013.22922471675
98357,9708.037064817318
92439,24342.93265088451
92341,30405.833143832442
84739,12015.550653052378
76906,27037.651418991132
100027,8798.76421707935
102225,13909.513118091712
88476,13602.339596434127
81778,24207.87406321613
103266,16836.952942577696
87660,12218.853766723074
89634,6892.958771320557
93577,23155.847740720797
92450,18552.3279804545
99404,13410.651736093674
107936,13142.822802794137
86174,3421.493433321103
98273,9358.262037867798
99007,24003.640793340965
81615,17413.341257849093
91236,18328.841357947927
96984,16863.439687173213
92538,31654.683300857145
87039,3767.201006876506
84235,14264.497161726602
77010,19145.420088645536
106727,4554.741167289176
102933,7636.971555566741
80821,8827.21426530154
81969,18227.51975727892
93088,28046.585106634353
107004,13612.121053569452
79330,28360.682533477753
80388,23802.64372582179
97494,15439.988440624842
107144,20699.222892598038
93860,19609.84623252522
94845,16681.446151925924
79152,21815.0403657645
95032,20940.311746564155
108333,11638.06027864982
76925,24073.30200337958
93278,59818.315554361034
98608,7374.872058187474
87236,8289.74121940921
79320,18578.049807473642
83893,13139.207236504626
80973,15915.070615783985
97659,7379.0582214680735
102063,8932.371678247011
96324,9061.855225253128
101184,10621.634039606513
97392,24656.401393519744
94094,16488.477267146573
95219,15990.304664506284
85048,17783.678722246434
94887,23164.12197819264
88002,18418.994940502726
99157,10378.94961402439
102746,10638.547437071982
89164,12574.629833355908
101079,14853.787048603674
94124,10845.587830875946
100161,12627.633515797192
84658,16845.403927874337
105603,14642.912065918477
90963,18260.431862057743
85012,17020.556371100996
108298,14644.397107650384
104080,4063.8840537106657
91850,35969.26671026813
102713,4767.28489746178
83295,11045.76393196063
107847,13000.61271983962
105847,12673.50010704686
87143,17400.713093112434
106090,14918.576129936666
88925,9426.892081165624
106297,18237.101875062035
96596,13162.667257109417
99233,6545.0762657180085
103321,15150.94088168397
82479,13440.263655405237
102734,16869.93654527576
107461,28174.571149391457
103237,12934.625324583534
85581,18114.44461812582
99196,7127.083061091218
79178,15236.101370900487
84339,15128.407532080191
92764,18529.81363358149
85498,16363.181970149093
100622,8442.625167890126
106518,30187.781877890055
82821,10866.097153416436
97628,20682.1992387862
90763,8522.646110601005
91567,24739.475663400335
107462,7968.104840764476
95833,22955.98827630758
102479,15558.717473677621
97555,12653.205886800917
80881,8928.396273583934
84016,15906.003369956425
94051,14477.529624851122
76277,24685.661387253444
88676,7891.721159398077
102566,9974.909087762511
88564,15165.951026326185
95048,25008.86601548045
82166,12839.126062453966
86227,25094.223210746
83738,9002.968350973086
103684,11826.50732120088
79893,19573.99967447381
100634,9087.219003686141
96392,16211.927730272775
96311,14816.640983489442
85015,14648.166442851305
83050,17844.356104252918
81925,27297.71978770009
106187,10970.815626859268
83863,11988.218085028118
82048,28477.872829909225
100962,13307.462220329286
91587,17805.31197543758
104915,18090.937012372204
98779,15011.645611448625
96698,7810.442207677989
84701,10397.87748219747
92986,25418.684481543474
77112,25438.922446329903
90774,9635.391687924739
88520,9191.707890920552
88281,16618.860972278213
91388,28966.715698814714
76441,30088.544590595935
98643,14915.120051659174
97850,15493.836144951556
98344,2995.253623262573
99441,17756.003245188942
80230,29170.710809312885
106370,10693.164121214515
88901,10607.954631548311
76590,13363.078226161666
94998,12583.469999002606
77283,31635.6638342821
104065,24327.15156687249
107919,11548.461400215532
103743,5115.977082967919
100503,7069.618206479681
81273,13146.463478690272
81878,9275.047734378042
79224,29033.174192702205
90254,4235.214738062754
82712,9461.596624769656
98113,8589.07216783341
104562,14072.833032234957
103014,9243.41545205639
107299,32421.627008558775
99799,6034.697281369294
87952,5993.458714053775
101836,9401.280368359763
104896,23847.003966428412
107665,13500.772274584957
96182,24171.81070032373
84731,20619.58971351225
85565,12475.391445898098
83237,9920.777561804593
80785,26966.808546114367
81935,35904.031877159825
90932,39157.307797553716
99204,15165.895823399966
78802,30207.883564663698
105421,18345.00637334402
81831,13215.613738181884
100016,7852.764750057414
76262,32392.227427810183
85286,11792.831416914498
78629,14847.882206804135
79451,16045.210862077656
91132,59111.18248197996
88726,12038.324035408528
89928,15186.57174401327
84672,15536.087855078938
102127,10013.396928294684
78630,17550.092861556273
105874,11330.956993861659
81491,14838.567946026596
108085,15880.704161429168
99711,8508.780138857941
95713,26531.144715756163
79499,12908.700896319315
88373,6493.879181053229
106412,18841.133201573313
86000,10217.177601666648
77849,17494.63728650782
102224,14992.083275194731
90591,7664.239978000566
78511,15895.326586550273
83611,16841.529667503182
95316,10883.002526296154
85207,7400.877058136763
86755,13414.47125535281
91361,20415.50761084341
88107,6665.574904470184
99468,3952.604918030502
101776,12236.638516925446
97132,5515.577029126871
106405,12063.581953314228
83804,12979.871308939233
104093,19640.810187235358
81897,25820.92202680654
97522,12977.910160947315
78569,27035.87318062024
96486,32457.139617769048
99636,7191.892373862334
80770,30804.514929515535
91534,24803.46023643062
80461,26102.808564082927
102345,5491.112029130933
95431,30114.74353456302
76350,8610.74844299045
76330,14557.256461239926
101604,10783.838165555731
99303,12087.376175612844
106266,17263.365313283604
84697,18356.563454259573
86296,9356.692857578832
90658,16216.666921549346
102954,9319.74011331053
106174,22580.567975103055
81510,22727.65822495547
89222,14642.10611411294
104391,13661.218833423602
76573,13022.48349171551
78060,14376.497926443439
85030,18981.390385234918
105478,22417.516574722402
83477,11197.62699764198
101134,9770.290518618138
103096,8705.91004324133
99391,10768.776584054562
94614,16255.138928200504
100110,7261.361732431802
81782,27123.975398199764
90292,8232.876712393081
86357,7970.615609407214
76157,10326.118250166508
80325,22012.756696588345
88991,16219.614437482263
83117,20791.812367443636
90513,16119.022325687762
82037,12401.484839004179
90066,9800.717879866866
92814,42960.56024053038
93991,39394.48149754309
100121,13833.396032603363
104495,10521.943857223941
105953,12068.060537743651
108089,9371.080218588966
84778,20156.51183370008
100753,13953.640099417613
107832,23301.278683837903
92190,13102.48050194126
82029,16291.35330886457
97914,10145.821331479185
105776,17643.2669427792
95402,15710.256183389905
99097,11302.272458393436
105043,9541.595434029068
106998,10551.032496936681
99567,11694.636207208814
85421,6357.968063825226
99161,12803.758533604667
89951,6835.025771683919
81358,27446.09996698721
100373,9782.097194541851
80291,37763.23090060797
88545,10205.798133879547
92994,20043.666023285004
90248,24478.15791486921
78625,21630.150345536378
81990,34380.407284129564
103075,8962.251779493201
98639,7347.499291010701
103368,13632.747293824366
95427,13026.094132335853
84503,5859.099906341233
82446,8515.686780526812
97175,12053.029159618056
101777,13364.800033886566
76086,13492.50027581633
106347,13364.140895579141
76445,45815.630114716376
97649,11488.99450106328
99273,28191.92669340693
98864,11898.470740007011
98037,21399.58121083144
107264,22095.124927004865
100104,10751.67522014027
81842,17638.435188686326
81839,13447.375596144397
100608,13016.164527484581
106588,8699.249098688853
107466,30081.466481835923
86092,14253.818987329772
92204,26091.661284009348
107905,40917.71284202511
76821,19588.399268391247
81022,12069.8577822286
105727,34530.62768253568
80544,51282.86787283409
93388,16524.822557827287
93775,18982.92552303344
93733,21683.480177738566
108177,18329.120875288827
79746,27032.25134447933
89285,15093.658055848444
100243,7685.313841294398
107171,19752.52830522998
93444,13731.899939769368
107421,13384.72746173944
94071,24713.684135047515
92195,40551.995503607264
76108,16641.697869604424
100603,8693.508187096186
95800,12850.20710546168
90708,13529.021807377661
102701,10831.762138621625
97732,12874.224827975373
102574,9331.792515536843
92237,32452.684834421623
94192,37119.22081587165
88219,7987.680351396101
88910,13637.884416433331
100811,13415.716126954161
103288,7732.516667696053
100370,9705.08407433249
102544,14499.625109426506
107473,9030.704949991494
106926,9964.64278339424
92514,21397.41569385821
78557,12946.708513223522
99091,16042.494586631356
96487,12481.936240301162
86252,13472.738624045263
84763,7079.805141178924
82531,16139.085495571118
79012,15787.353359041957
97078,17257.123663172984
96824,6383.392820683359
79970,21248.459728699512
98057,16696.423364101312
105947,22188.154620415742
82539,15706.162488614858
105816,20347.74164677699
93800,19230.841085915396
87079,8020.658387143104
87453,11682.110372365158
92855,17928.325423119517
95805,18797.106909411756
76398,24290.20197181771
90724,14229.851455033164
102196,8289.846720530699
97661,10150.999243567612
105475,13166.070249821685
81241,11113.17774582803
91106,21680.749471164778
89543,25307.44498008804
94403,20091.80779547079
80666,20731.25250809855
99769,13949.385035824416
102351,8351.308082372452
102941,12911.066636645632
82783,19432.41665020807
78504,27107.697488597052
94715,20089.134276410823
92180,24508.442622254777
103904,10937.533022348645
102921,8685.115674589722
99685,12927.003007776559
93048,18754.509687507125
82988,21293.93145861046
93279,31889.786956943608
80084,25011.942057286746
101966,10685.365705963217
94667,29266.920693897624
76298,12112.270376713586
87379,15570.639567904791
94212,15299.053720164746
81333,16637.309325178998
85998,14201.963357965782
90198,10293.390270599866
87823,10392.04376864411
103530,12729.019162240173
106243,10093.093300255028
81208,12890.504817348829
105153,9372.126373584493
104103,23004.776292994437
89555,24257.081726401204
106042,19050.95554772539
78170,36074.77422861263
107675,13511.723822788696
106705,13752.977151650048
89953,6880.407441971432
101934,11049.113866025556
104727,26116.575995814663
87327,15308.972414334336
103247,13478.225165159034
84673,12140.906431225554
107520,39449.641270589345
76626,20838.94935026575
98638,9412.864886268733
102060,9058.18937980099
83635,20255.707973210083
94566,41381.66863295698
79207,35866.658247571715
98700,18127.593045785834
86563,13586.28343440221
86891,17422.70166726391
85278,7157.78376416971
91817,30103.470618827225
99473,10789.472830872028
102489,5626.0758194974815
89191,14628.141083696582
101746,14295.669363445933
84538,11882.48102770501
78072,25412.46626806831
99832,11863.883524837396
103475,12772.687310991132
101016,15629.49818619441
100280,8156.783727096473
96067,7923.187211412023
104086,21214.211569020372
77248,16137.643077318517
104269,19493.42002049504
89495,7348.3714867656445
81340,32104.7507823759
80277,21295.892922082825
76683,31680.9953764857
94847,13132.851201042915
99029,16772.48973716978
85874,14973.10689563715
78105,21453.784300786698
94978,21283.16929745988
101666,8311.71301565997
100757,8036.441651842731
86704,8213.9676137594
91205,23003.705542091095
95762,11738.498937433891
93641,20688.5206626796
87073,22810.518630862443
102433,10951.354799007644
104382,20106.133141727067
108060,8459.912050322158
107387,24848.8675021134
85027,12161.414486410718
86014,19154.12026391864
102602,12778.00187606136
107255,17307.06245199754
84269,12361.21209902663
85885,6039.450504846511
92843,13568.839439726733
107862,14260.528869153539
98781,24452.710292582236
106119,10311.653851052
101872,11708.481704858896
87865,17484.020368846195
84803,9312.158358379216
88438,10128.723604284794
80105,21228.724727706234
80595,21971.708880009686
76539,9834.834759806405
107236,9752.032122618808
84946,12239.194195651538
93772,25354.53960940021
87793,15707.992799696884
104843,9155.15935764937
92234,19774.124141596203
89467,13625.737113996922
100145,15744.926005531479
93382,51007.33643765234
101891,14734.355124946485
81354,20717.48180311583
99309,12621.737862312038
81431,16594.12535501768
102073,10062.084406398057
88468,17441.008189186603
101873,13909.513118091712
88120,13302.000320215471
105714,5267.026571897875
106015,9524.375503296325
86707,16303.412902074117
93107,19311.65492027669
89230,12853.236597138864
100875,8381.026734749605
82920,8399.306856543675
98114,15261.461742177456
87262,10758.468408569119
104436,10035.593679460972
85404,7197.934039975425
96189,14662.201598581736
93408,47040.30634766667
92789,58685.16756498305
77768,31673.34178213538
99414,19482.291173305955
82807,14762.462461709138
88996,12559.932609276611
90305,7191.968452827305
77030,16365.889896853887
86129,8078.296396069905
83660,12950.821100601706
78602,24559.987650354393
83672,7917.111854283981
105105,31835.253150190514
78704,35005.928980260695
80789,49007.94513838913
96633,17705.14513983825
86132,11958.07614997403
81619,48816.884443973366
104645,22366.269857360097
103853,5331.660462658501
96259,11742.958212455911
104677,17984.25689126234
76418,21229.72142512239
103593,10324.830842496533
84886,10757.004431793506
80773,9885.298448860132
94688,20581.322787158584
103823,7091.858012503515
98757,18152.604576603662
78516,9043.969691476173
80596,9915.44187248526
102855,13804.380261624146
95957,18279.515755054832
86440,9892.863329978472
95030,27139.344143506587
101874,13977.688743341954
84585,9758.074022362522
76257,10143.661826474949
76971,21324.161391100006
94070,26011.017708487278
106041,30102.979719341525
87346,14223.173494614373
80993,28339.82823898932
105309,20135.587305500754
92622,20493.701916400896
94582,36610.55684597317
83334,12469.686101190142
98922,6852.416568875873
77691,17281.050823036727
95469,15984.03632679831
90587,7542.218793804416
107411,15393.151670651172
97489,10082.482284762822
105719,18150.537499270253
89534,10487.540543101217
80741,20115.47432593263
105737,15189.744247651319
99043,17787.153771463847
80254,13346.808189290692
83172,17361.440956463637
101830,9658.190673779765
80506,6243.759122164285
105763,14437.519282911413
92507,21832.08047809118
101742,8262.154830782587
106547,32530.00319461519
98619,17138.66725125837
83503,12237.490924469603
80565,10902.466610628526
83013,14487.88574334593
85721,11535.608019822357
87556,9716.098999218257
84442,7278.808916573178
79634,6991.898909328138
97497,6076.850055643837
84325,11581.391348387933
81399,9359.303636557197
96361,11818.225117183763
101973,2374.489239744613
78352,11153.236416339809
96564,11912.771492024454
94669,26609.15316165593
76655,43646.85583440399
76084,16760.87069034953
93215,18367.06356415903
105802,12053.530572130461
89981,6424.220560686496
84315,18360.858235523763
83297,16948.122695981456
93291,26532.113445169074
92128,28213.7288424996
101550,8993.006931105027
79384,13768.543333790813
103643,9850.800762191178
88482,6247.4016658481705
79950,27358.814610908063
79519,28311.8346584454
80376,17175.50548004095
83366,10658.562291991297
92250,28303.427455264726
87368,12404.541558657336
77347,16267.686134454405
107935,7501.939451910837
95765,25960.015083175782
91877,32233.416835908698
97574,9408.378595095439
95192,12833.125329795028
80288,20232.00142172538
96795,12502.407997035014
80851,29671.059756981558
93753,27805.72634057634
99782,5321.437144381038
83153,20721.567566325088
78634,11368.385624214614
99463,14922.7275371225
81675,17625.779139476923
83093,12137.339018018656
82993,9888.815534704461
86972,15618.411341130068
100455,10422.577513868551
92692,22050.889168954036
79761,34802.68686878323
90624,12979.173500676705
93517,24979.832521657583
99893,8466.378203240638
85441,10247.386383076207
91552,20979.410301633026
81031,15812.45374704561
82232,3437.2549672091395
80062,30431.298849834926
104764,16433.769103356797
83572,7937.985675937565
100100,18007.216053555778
96649,15758.181047800877
99860,1745.3406430640046
81915,26599.059733193953
96284,7452.200472311226
89243,7938.359878808707
95051,16671.57346188794
101507,12516.454214185129
108257,27914.589175673333
90558,21069.7486422522
96913,16735.286782919575
76621,20127.96609283169
99801,11279.78874721091
95155,14150.717090197968
96739,15107.861853826229
90592,12450.393642455674
83307,11605.257213187908
101154,8095.851950823664
88229,10192.589966064459
106301,14200.156142690634
82193,24164.667219485666
101153,10128.649634510848
107721,14888.848325339866
104792,9112.894238426192
92322,25908.884163931412
99316,13254.212601550433
86404,11663.669598174009
79624,28134.543411372066
87122,15469.729953174847
96046,13958.089879432857
83384,10039.76044783235
79657,14284.190763829401
86605,10381.000077113127
91883,16183.065272888347
100473,10655.659530109391
96611,12753.55611510155
89102,4295.211284998528
103838,12860.49197019543
78454,19808.619240322914
89761,12046.844238664698
106275,11930.112882405265
77831,42231.927342162264
82876,13128.345404310805
96899,8722.456485750698
99945,11946.434259335143
83505,16709.672400019583
96841,6477.194992711693
94189,27929.766262636287
85020,11374.767717636965
101456,14023.114354229943
94155,31423.366133191845
77575,17794.8226594505
97904,20872.44304268711
102523,5562.599375135476
107541,18984.211023752134
87223,9199.263783179287
94975,10898.66733754334
104630,12615.644890928366
102538,6820.222435970416
90345,7118.673141803336
90170,7546.089271453283
79448,21911.117792043457
